journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-001133,2025-06-05,56856,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA005
CJ-001134,2025-06-05,46105,EUR,OUTFLOW,BASF SE,2010,Material procurement,BA005
CJ-001135,2025-06-05,59036,EUR,OUTFLOW,L'Oréal SA,6300,Material procurement,BA005
CJ-001136,2025-06-05,35425,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-001137,2025-06-05,17093,GBP,OUTFLOW,Royal Mail,6200,Vendor payment,BA006
CJ-001138,2025-06-05,23104,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA006
CJ-001139,2025-06-05,8670,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA007
CJ-001140,2025-06-06,113657,USD,INFLOW,Global Pharma Corp,4000,Product sales revenue,BA002
CJ-001141,2025-06-06,113741,USD,INFLOW,Atlantic Corp,4010,Customer payment received,BA003
CJ-001142,2025-06-06,108127,USD,INFLOW,Sunrise Technologies,1200,Consulting services payment,BA003
CJ-001143,2025-06-06,88426,USD,INFLOW,Central Systems Inc,1200,Consulting services payment,BA003
CJ-001144,2025-06-06,132785,USD,INFLOW,Pacific Trading Corp,1200,Customer payment received,BA001
CJ-001145,2025-06-06,121605,USD,INFLOW,Coastal Shipping USA,1200,Service fee payment,BA001
CJ-001146,2025-06-06,90579,USD,OUTFLOW,Office Depot,6200,Service provider payment,BA002
CJ-001147,2025-06-06,86763,USD,OUTFLOW,Honeywell International,6300,Professional services,BA002
CJ-001148,2025-06-06,84668,USD,OUTFLOW,Verizon Business,6200,Vendor payment,BA003
CJ-001149,2025-06-06,37959,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-001150,2025-06-06,70517,EUR,INFLOW,Hamburg Port Services,4020,Customer payment received,BA004
CJ-001151,2025-06-06,62979,EUR,INFLOW,Stuttgart Engineering,4020,Product sales revenue,BA005
CJ-001152,2025-06-06,33864,EUR,INFLOW,Nordic Energy AS,1210,Service fee payment,BA004
CJ-001153,2025-06-06,20237,EUR,OUTFLOW,Deutsche Post,6300,Vendor payment,BA004
CJ-001154,2025-06-06,39537,EUR,OUTFLOW,Bayer AG,5010,Vendor payment,BA004
CJ-001155,2025-06-06,25796,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA007
CJ-001156,2025-06-06,16447,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA007
CJ-001157,2025-06-06,18946,GBP,OUTFLOW,Sainsbury's,2020,Utilities payment,BA007
CJ-001158,2025-06-09,84908,USD,INFLOW,Midwest Agribusiness,4010,Product sales revenue,BA002
CJ-001159,2025-06-09,130241,USD,INFLOW,American Logistics Inc,4000,Customer payment received,BA003
CJ-001160,2025-06-09,136545,USD,INFLOW,Pacific Trading Corp,4010,Consulting services payment,BA003
CJ-001161,2025-06-09,132131,USD,INFLOW,Midwest Agribusiness,4010,Service fee payment,BA003
CJ-001162,2025-06-09,117368,USD,INFLOW,Midwest Agribusiness,1200,License renewal payment,BA001
CJ-001163,2025-06-09,138253,USD,INFLOW,TransAtlantic Shipping,4010,Consulting services payment,BA002
CJ-001164,2025-06-09,109494,USD,OUTFLOW,Deloitte Consulting,6300,Material procurement,BA001
CJ-001165,2025-06-09,99395,USD,OUTFLOW,IBM Corp,5000,Maintenance services,BA001
CJ-001166,2025-06-09,86951,USD,OUTFLOW,Salesforce Inc,6300,Utilities payment,BA001
CJ-001167,2025-06-09,89341,USD,OUTFLOW,Workday Inc,2000,Vendor payment,BA002
CJ-001168,2025-06-09,109443,USD,OUTFLOW,Honeywell International,6400,Professional services,BA003
CJ-001169,2025-06-09,73689,USD,OUTFLOW,KPMG LLP,6300,Service provider payment,BA001
CJ-001170,2025-06-09,32656,EUR,INFLOW,Frankfurt Solutions,4030,Customer payment received,BA005
CJ-001171,2025-06-09,74568,EUR,INFLOW,Stuttgart Engineering,1210,Product sales revenue,BA004
CJ-001172,2025-06-09,59682,EUR,OUTFLOW,Deutsche Telekom,2010,Equipment rental,BA004
CJ-001173,2025-06-09,43382,EUR,OUTFLOW,ThyssenKrupp AG,6300,Equipment rental,BA004
CJ-001174,2025-06-09,53714,EUR,OUTFLOW,Airbus SE,2010,Service provider payment,BA004
CJ-001175,2025-06-09,38700,EUR,OUTFLOW,Deutsche Post,2010,Material procurement,BA005
CJ-001176,2025-06-09,19617,GBP,INFLOW,Manchester United Industries,1220,Product sales revenue,BA007
CJ-001177,2025-06-09,15875,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA006
CJ-001178,2025-06-09,17830,GBP,OUTFLOW,Royal Mail,6200,Vendor payment,BA006
CJ-001179,2025-06-10,102072,USD,INFLOW,Pacific Trading Corp,1200,Consulting services payment,BA001
CJ-001180,2025-06-10,138509,USD,INFLOW,Sunrise Technologies,4000,Service fee payment,BA003
CJ-001181,2025-06-10,119089,USD,INFLOW,Southern Manufacturing,4010,Product sales revenue,BA003
CJ-001182,2025-06-10,118519,USD,INFLOW,Southern Manufacturing,4010,Product sales revenue,BA001
CJ-001183,2025-06-10,143163,USD,INFLOW,TransAtlantic Shipping,4010,Consulting services payment,BA003
CJ-001184,2025-06-10,107963,USD,INFLOW,Sunrise Technologies,4000,Consulting services payment,BA003
CJ-001185,2025-06-10,69577,USD,OUTFLOW,Salesforce Inc,5000,Utilities payment,BA001
CJ-001186,2025-06-10,100605,USD,OUTFLOW,Deloitte Consulting,6100,Material procurement,BA001
CJ-001187,2025-06-10,83769,USD,OUTFLOW,Staples Inc,6200,Vendor payment,BA003
CJ-001188,2025-06-10,86782,USD,OUTFLOW,Honeywell International,6200,Material procurement,BA003
CJ-001189,2025-06-10,115849,USD,OUTFLOW,Oracle Corp,6000,Service provider payment,BA001
CJ-001190,2025-06-10,31098,EUR,INFLOW,EuroTech Solutions,1210,Service fee payment,BA004
CJ-001191,2025-06-10,70194,EUR,INFLOW,ACME Corp,4030,Consulting revenue,BA004
CJ-001192,2025-06-10,52347,EUR,OUTFLOW,RWE Energy,6300,Equipment rental,BA004
CJ-001193,2025-06-10,29401,EUR,OUTFLOW,Airbus SE,2010,Material procurement,BA004
CJ-001194,2025-06-10,27428,EUR,OUTFLOW,Capgemini SE,6300,Equipment rental,BA005
CJ-001195,2025-06-10,15062,GBP,INFLOW,Edinburgh Systems,4040,Customer payment received,BA006
CJ-001196,2025-06-10,25517,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA007
CJ-001197,2025-06-10,12869,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA006
CJ-001198,2025-06-10,12782,GBP,OUTFLOW,AstraZeneca PLC,6200,Vendor payment,BA006
CJ-001199,2025-06-11,143638,USD,INFLOW,Midwest Manufacturing,4000,License renewal payment,BA002
CJ-001200,2025-06-11,86618,USD,INFLOW,TechGlobal Solutions,4000,Customer payment received,BA003
CJ-001201,2025-06-11,138028,USD,INFLOW,TechGlobal Solutions,4000,Product sales revenue,BA002
CJ-001202,2025-06-11,97573,USD,OUTFLOW,General Electric,6100,Service provider payment,BA003
CJ-001203,2025-06-11,98728,USD,OUTFLOW,Verizon Business,6100,Vendor payment,BA002
CJ-001204,2025-06-11,99936,USD,OUTFLOW,Salesforce Inc,6000,Maintenance services,BA001
CJ-001205,2025-06-11,92053,USD,OUTFLOW,Workday Inc,6000,Maintenance services,BA001
CJ-001206,2025-06-11,66446,USD,OUTFLOW,Workday Inc,6300,Material procurement,BA003
CJ-001207,2025-06-11,44354,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA005
CJ-001208,2025-06-11,47567,EUR,INFLOW,EuroTech Solutions,4020,Consulting revenue,BA004
CJ-001209,2025-06-11,75578,EUR,INFLOW,AutoMotive Industries GmbH,1210,Service fee payment,BA005
CJ-001210,2025-06-11,56228,EUR,OUTFLOW,Deutsche Post,6300,Vendor payment,BA004
CJ-001211,2025-06-11,37204,EUR,OUTFLOW,Volkswagen AG,2010,Equipment rental,BA004
CJ-001212,2025-06-11,36038,EUR,OUTFLOW,Capgemini SE,2010,Service provider payment,BA004
CJ-001213,2025-06-11,23714,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA007
CJ-001214,2025-06-11,13396,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA006
CJ-001215,2025-06-12,121330,USD,INFLOW,Midwest Agribusiness,1200,Product sales revenue,BA002
CJ-001216,2025-06-12,134953,USD,INFLOW,Continental Systems,4010,Service fee payment,BA002
CJ-001217,2025-06-12,118582,USD,INFLOW,Sunbelt Energy Corp,4010,Product sales revenue,BA003
CJ-001218,2025-06-12,131484,USD,INFLOW,Global Pharma Corp,1200,Customer payment received,BA002
CJ-001219,2025-06-12,74415,USD,OUTFLOW,AT&T Services,2000,Vendor payment,BA003
CJ-001220,2025-06-12,77590,USD,OUTFLOW,Staples Inc,6300,Service provider payment,BA002
CJ-001221,2025-06-12,111090,USD,OUTFLOW,3M Company,6300,Maintenance services,BA002
CJ-001222,2025-06-12,52909,EUR,INFLOW,ACME Corp,4020,Customer payment received,BA005
CJ-001223,2025-06-12,46317,EUR,INFLOW,Deutsche Industrial AG,4030,Service fee payment,BA005
CJ-001224,2025-06-12,38072,EUR,INFLOW,Rhine Logistics AG,1210,Customer payment received,BA005
CJ-001225,2025-06-12,45522,EUR,OUTFLOW,Schneider Electric,2010,Equipment rental,BA004
CJ-001226,2025-06-12,45444,EUR,OUTFLOW,SAP SE,6300,Material procurement,BA005
CJ-001227,2025-06-12,36672,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA006
CJ-001228,2025-06-12,16096,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-001229,2025-06-12,14500,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Utilities payment,BA006
CJ-001230,2025-06-12,16095,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA006
CJ-001231,2025-06-13,125623,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA002
CJ-001232,2025-06-13,106453,USD,INFLOW,Coastal Shipping USA,4010,Customer payment received,BA001
CJ-001233,2025-06-13,132247,USD,INFLOW,Sunbelt Energy Corp,1200,Service fee payment,BA003
CJ-001234,2025-06-13,109266,USD,INFLOW,TechGlobal Solutions,1200,Customer payment received,BA003
CJ-001235,2025-06-13,84016,USD,INFLOW,Southern Manufacturing,1200,Service fee payment,BA003
CJ-001236,2025-06-13,129710,USD,INFLOW,Global Pharma Corp,1200,Customer payment received,BA001
CJ-001237,2025-06-13,78656,USD,OUTFLOW,Microsoft Corp,6400,Utilities payment,BA002
CJ-001238,2025-06-13,88900,USD,OUTFLOW,Waste Management Inc,6000,Professional services,BA003
CJ-001239,2025-06-13,67364,USD,OUTFLOW,VMware Inc,6300,Utilities payment,BA002
CJ-001240,2025-06-13,76182,USD,OUTFLOW,General Electric,6100,Service provider payment,BA003
CJ-001241,2025-06-13,37410,EUR,INFLOW,EuroTech Solutions,4020,Service fee payment,BA005
CJ-001242,2025-06-13,57977,EUR,INFLOW,FranceTech SA,4020,Customer payment received,BA005
CJ-001243,2025-06-13,32582,EUR,OUTFLOW,Allianz SE,5010,Service provider payment,BA005
CJ-001244,2025-06-13,37221,EUR,OUTFLOW,Deutsche Telekom,6300,Material procurement,BA004
CJ-001245,2025-06-13,53622,EUR,OUTFLOW,Deutsche Post,6300,Material procurement,BA004
CJ-001246,2025-06-13,29189,EUR,OUTFLOW,L'Oréal SA,2010,Equipment rental,BA005
CJ-001247,2025-06-13,30753,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA007
CJ-001248,2025-06-13,32463,GBP,INFLOW,Highland Manufacturing,4040,Customer payment received,BA007
CJ-001249,2025-06-13,37930,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA006
CJ-001250,2025-06-13,24967,GBP,OUTFLOW,AstraZeneca PLC,2020,Service provider payment,BA006
CJ-001251,2025-06-13,28348,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA007
CJ-001252,2025-06-13,26117,GBP,OUTFLOW,AstraZeneca PLC,6200,Vendor payment,BA006
CJ-001253,2025-06-16,104077,USD,INFLOW,Pacific Trading Corp,4000,Consulting services payment,BA001
CJ-001254,2025-06-16,81637,USD,INFLOW,Atlantic Corp,1200,Customer payment received,BA002
CJ-001255,2025-06-16,101860,USD,INFLOW,Western Digital Corp,4010,Customer payment received,BA002
CJ-001256,2025-06-16,95647,USD,OUTFLOW,IBM Corp,6300,Professional services,BA001
CJ-001257,2025-06-16,102804,USD,OUTFLOW,Workday Inc,2000,Maintenance services,BA002
CJ-001258,2025-06-16,73872,USD,OUTFLOW,3M Company,6100,Material procurement,BA003
CJ-001259,2025-06-16,80269,USD,OUTFLOW,KPMG LLP,6000,Material procurement,BA001
CJ-001260,2025-06-16,112981,USD,OUTFLOW,3M Company,6000,Utilities payment,BA002
CJ-001261,2025-06-16,65009,USD,OUTFLOW,Workday Inc,6100,Material procurement,BA003
CJ-001262,2025-06-16,74519,EUR,INFLOW,Rhine Logistics AG,4020,Product sales revenue,BA005
CJ-001263,2025-06-16,54422,EUR,INFLOW,Vienna Tech GmbH,1210,Customer payment received,BA004
CJ-001264,2025-06-16,34014,EUR,OUTFLOW,Lufthansa AG,5010,Vendor payment,BA005
CJ-001265,2025-06-16,35590,EUR,OUTFLOW,Airbus SE,6300,Material procurement,BA005
CJ-001266,2025-06-16,26193,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA006
CJ-001267,2025-06-16,21359,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-001268,2025-06-16,15405,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-001269,2025-06-16,14571,GBP,OUTFLOW,AstraZeneca PLC,2020,Vendor payment,BA006
CJ-001270,2025-06-17,129897,USD,INFLOW,Coastal Shipping USA,4010,Consulting services payment,BA001
CJ-001271,2025-06-17,126498,USD,INFLOW,National Services LLC,1200,Service fee payment,BA001
CJ-001272,2025-06-17,123385,USD,INFLOW,Continental Systems,1200,License renewal payment,BA001
CJ-001273,2025-06-17,143633,USD,INFLOW,Coastal Shipping USA,1200,Service fee payment,BA001
CJ-001274,2025-06-17,117136,USD,INFLOW,TransAtlantic Shipping,1200,Product sales revenue,BA001
CJ-001275,2025-06-17,109518,USD,OUTFLOW,Accenture PLC,6400,Material procurement,BA001
CJ-001276,2025-06-17,86761,USD,OUTFLOW,Oracle Corp,6200,Service provider payment,BA001
CJ-001277,2025-06-17,73207,USD,OUTFLOW,Honeywell International,6200,Material procurement,BA001
CJ-001278,2025-06-17,65312,EUR,INFLOW,FranceTech SA,4020,Service fee payment,BA005
CJ-001279,2025-06-17,55136,EUR,INFLOW,FranceTech SA,4020,Product sales revenue,BA005
CJ-001280,2025-06-17,74948,EUR,INFLOW,Munich Automotive,1210,Customer payment received,BA005
CJ-001281,2025-06-17,24860,EUR,OUTFLOW,Bosch Group,5010,Service provider payment,BA005
CJ-001282,2025-06-17,49785,EUR,OUTFLOW,Allianz SE,2010,Vendor payment,BA004
CJ-001283,2025-06-17,20753,EUR,OUTFLOW,Schneider Electric,6300,Material procurement,BA005
CJ-001284,2025-06-17,12191,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA006
CJ-001285,2025-06-17,36756,GBP,INFLOW,Westminster Holdings,4040,Customer payment received,BA006
CJ-001286,2025-06-17,11770,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA006
CJ-001287,2025-06-17,24604,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA007
CJ-001288,2025-06-18,129273,USD,INFLOW,TechGlobal Solutions,4000,Service fee payment,BA003
CJ-001289,2025-06-18,99547,USD,INFLOW,Sunrise Technologies,4010,Service fee payment,BA002
CJ-001290,2025-06-18,84442,USD,INFLOW,MegaCorp USA,4010,Service fee payment,BA001
CJ-001291,2025-06-18,102897,USD,OUTFLOW,Caterpillar Inc,6300,Utilities payment,BA002
CJ-001292,2025-06-18,110165,USD,OUTFLOW,Microsoft Corp,6400,Maintenance services,BA001
CJ-001293,2025-06-18,118249,USD,OUTFLOW,Verizon Business,6000,Utilities payment,BA001
CJ-001294,2025-06-18,74119,EUR,INFLOW,EuroTech Solutions,4020,Customer payment received,BA005
CJ-001295,2025-06-18,67685,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA004
CJ-001296,2025-06-18,31677,EUR,OUTFLOW,Volkswagen AG,6300,Service provider payment,BA004
CJ-001297,2025-06-18,49465,EUR,OUTFLOW,Schneider Electric,2010,Vendor payment,BA004
CJ-001298,2025-06-18,11539,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA007
CJ-001299,2025-06-18,11659,GBP,INFLOW,British Retail Group,1220,Product sales revenue,BA007
CJ-001300,2025-06-18,16533,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-001301,2025-06-18,18606,GBP,OUTFLOW,BT Group,6200,Utilities payment,BA007
CJ-001302,2025-06-18,8315,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA006
CJ-001303,2025-06-19,82070,USD,INFLOW,TechGlobal Solutions,4010,Product sales revenue,BA003
CJ-001304,2025-06-19,83291,USD,INFLOW,Midwest Manufacturing,1200,License renewal payment,BA003
CJ-001305,2025-06-19,142018,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA003
CJ-001306,2025-06-19,91960,USD,INFLOW,American Logistics Inc,4000,Service fee payment,BA003
CJ-001307,2025-06-19,138734,USD,INFLOW,Global Pharma Corp,1200,Product sales revenue,BA001
CJ-001308,2025-06-19,113314,USD,OUTFLOW,3M Company,6300,Maintenance services,BA002
CJ-001309,2025-06-19,113197,USD,OUTFLOW,VMware Inc,2000,Vendor payment,BA003
CJ-001310,2025-06-19,85333,USD,OUTFLOW,General Electric,6100,Service provider payment,BA001
CJ-001311,2025-06-19,75281,USD,OUTFLOW,Verizon Business,2000,Service provider payment,BA001
CJ-001312,2025-06-19,73145,USD,OUTFLOW,AT&T Services,6100,Professional services,BA003
CJ-001313,2025-06-19,71830,EUR,INFLOW,Frankfurt Solutions,4030,Service fee payment,BA005
CJ-001314,2025-06-19,50564,EUR,INFLOW,Frankfurt Solutions,4030,Customer payment received,BA005
CJ-001315,2025-06-19,52811,EUR,OUTFLOW,Airbus SE,6300,Equipment rental,BA004
CJ-001316,2025-06-19,23806,EUR,OUTFLOW,ThyssenKrupp AG,5010,Material procurement,BA005
CJ-001317,2025-06-19,22905,EUR,OUTFLOW,Siemens AG,6300,Vendor payment,BA005
CJ-001318,2025-06-19,51763,EUR,OUTFLOW,SAP SE,2010,Equipment rental,BA005
CJ-001319,2025-06-19,20577,GBP,INFLOW,British Retail Group,4040,Product sales revenue,BA007
CJ-001320,2025-06-19,14079,GBP,OUTFLOW,British Gas,2020,Utilities payment,BA007
CJ-001321,2025-06-20,139159,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA003
CJ-001322,2025-06-20,116302,USD,INFLOW,Coastal Shipping USA,4010,Customer payment received,BA003
CJ-001323,2025-06-20,149154,USD,INFLOW,Pacific Trading Corp,1200,Consulting services payment,BA003
CJ-001324,2025-06-20,118553,USD,INFLOW,Midwest Agribusiness,4010,Customer payment received,BA003
CJ-001325,2025-06-20,95424,USD,INFLOW,Sunbelt Energy Corp,4000,Service fee payment,BA003
CJ-001326,2025-06-20,117406,USD,OUTFLOW,AT&T Services,6000,Professional services,BA002
CJ-001327,2025-06-20,71205,USD,OUTFLOW,General Electric,6400,Maintenance services,BA001
CJ-001328,2025-06-20,78179,USD,OUTFLOW,Office Depot,6400,Material procurement,BA001
CJ-001329,2025-06-20,89049,USD,OUTFLOW,Accenture PLC,6300,Professional services,BA002
CJ-001330,2025-06-20,35404,EUR,INFLOW,Stuttgart Engineering,4030,Product sales revenue,BA005
CJ-001331,2025-06-20,53380,EUR,INFLOW,Siemens Digital Industries,1210,Customer payment received,BA005
CJ-001332,2025-06-20,53941,EUR,INFLOW,Deutsche Industrial AG,1210,Product sales revenue,BA004
CJ-001333,2025-06-20,45769,EUR,OUTFLOW,Capgemini SE,5010,Service provider payment,BA004
CJ-001334,2025-06-20,23280,EUR,OUTFLOW,Deutsche Telekom,6300,Service provider payment,BA005
CJ-001335,2025-06-20,37412,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA006
CJ-001336,2025-06-20,30536,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA007
CJ-001337,2025-06-20,19153,GBP,INFLOW,London Financial Services,4040,Service fee payment,BA007
CJ-001338,2025-06-20,11290,GBP,OUTFLOW,BAE Systems,2020,Utilities payment,BA006
CJ-001339,2025-06-23,142972,USD,INFLOW,Atlantic Corp,4000,Customer payment received,BA002
CJ-001340,2025-06-23,84713,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA003
CJ-001341,2025-06-23,91175,USD,INFLOW,Continental Systems,4010,Product sales revenue,BA001
CJ-001342,2025-06-23,86786,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA001
CJ-001343,2025-06-23,124860,USD,INFLOW,Continental Systems,4000,Service fee payment,BA002
CJ-001344,2025-06-23,87666,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA003
CJ-001345,2025-06-23,72207,USD,OUTFLOW,Staples Inc,6400,Vendor payment,BA001
CJ-001346,2025-06-23,60479,USD,OUTFLOW,IBM Corp,5000,Utilities payment,BA002
CJ-001347,2025-06-23,63372,USD,OUTFLOW,Amazon Web Services,5000,Material procurement,BA003
CJ-001348,2025-06-23,78435,USD,OUTFLOW,IBM Corp,6200,Professional services,BA001
CJ-001349,2025-06-23,53463,EUR,INFLOW,AutoMotive Industries GmbH,4030,Product sales revenue,BA005
CJ-001350,2025-06-23,51692,EUR,INFLOW,Rhine Logistics AG,4030,Service fee payment,BA005
CJ-001351,2025-06-23,50162,EUR,OUTFLOW,Bosch Group,6300,Material procurement,BA005
CJ-001352,2025-06-23,31719,EUR,OUTFLOW,RWE Energy,5010,Material procurement,BA004
CJ-001353,2025-06-23,26710,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA007
CJ-001354,2025-06-23,24451,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA006
CJ-001355,2025-06-23,17188,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA007
CJ-001356,2025-06-23,23714,GBP,OUTFLOW,Shell Energy,6200,Vendor payment,BA006
CJ-001357,2025-06-24,140164,USD,INFLOW,Coastal Shipping USA,4000,License renewal payment,BA002
CJ-001358,2025-06-24,124713,USD,INFLOW,Sunrise Technologies,4000,Customer payment received,BA003
CJ-001359,2025-06-24,81503,USD,INFLOW,Western Digital Corp,1200,Service fee payment,BA002
CJ-001360,2025-06-24,113124,USD,OUTFLOW,Workday Inc,6000,Utilities payment,BA003
CJ-001361,2025-06-24,106976,USD,OUTFLOW,Honeywell International,6200,Material procurement,BA001
CJ-001362,2025-06-24,74496,USD,OUTFLOW,Oracle Corp,6400,Vendor payment,BA002
CJ-001363,2025-06-24,60305,USD,OUTFLOW,Caterpillar Inc,2000,Maintenance services,BA002
CJ-001364,2025-06-24,116403,USD,OUTFLOW,Office Depot,6100,Vendor payment,BA003
CJ-001365,2025-06-24,112541,USD,OUTFLOW,Verizon Business,6100,Service provider payment,BA001
CJ-001366,2025-06-24,68448,EUR,INFLOW,AutoMotive Industries GmbH,4020,Customer payment received,BA004
CJ-001367,2025-06-24,48708,EUR,INFLOW,Berlin Analytics GmbH,1210,Service fee payment,BA005
CJ-001368,2025-06-24,39442,EUR,INFLOW,Vienna Tech GmbH,4020,Customer payment received,BA004
CJ-001369,2025-06-24,26462,EUR,OUTFLOW,SAP SE,2010,Equipment rental,BA004
CJ-001370,2025-06-24,47368,EUR,OUTFLOW,Airbus SE,6300,Material procurement,BA004
CJ-001371,2025-06-24,12086,GBP,INFLOW,Oxford Research Labs,4040,Service fee payment,BA007
CJ-001372,2025-06-24,25731,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA007
CJ-001373,2025-06-24,9967,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA007
CJ-001374,2025-06-25,108172,USD,INFLOW,National Services LLC,4010,Customer payment received,BA001
CJ-001375,2025-06-25,144623,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA001
CJ-001376,2025-06-25,113829,USD,INFLOW,Northeast Industries,4010,Service fee payment,BA003
CJ-001377,2025-06-25,128009,USD,INFLOW,Southern Manufacturing,1200,Product sales revenue,BA003
CJ-001378,2025-06-25,105236,USD,INFLOW,Sunbelt Energy Corp,4010,Service fee payment,BA002
CJ-001379,2025-06-25,115764,USD,OUTFLOW,Deloitte Consulting,5000,Professional services,BA002
CJ-001380,2025-06-25,117317,USD,OUTFLOW,General Electric,6100,Maintenance services,BA001
CJ-001381,2025-06-25,113211,USD,OUTFLOW,Honeywell International,6200,Professional services,BA003
CJ-001382,2025-06-25,60525,USD,OUTFLOW,Cisco Systems,6000,Maintenance services,BA003
CJ-001383,2025-06-25,69802,USD,OUTFLOW,Workday Inc,6400,Utilities payment,BA002
CJ-001384,2025-06-25,48561,EUR,INFLOW,Stuttgart Engineering,4020,Product sales revenue,BA005
CJ-001385,2025-06-25,48758,EUR,INFLOW,Nordic Energy AS,4020,Product sales revenue,BA005
CJ-001386,2025-06-25,42924,EUR,OUTFLOW,Deutsche Telekom,2010,Service provider payment,BA004
CJ-001387,2025-06-25,51237,EUR,OUTFLOW,Bosch Group,5010,Vendor payment,BA005
CJ-001388,2025-06-25,50488,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA005
CJ-001389,2025-06-25,29982,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA006
CJ-001390,2025-06-25,19890,GBP,INFLOW,London Financial Services,4040,Product sales revenue,BA007
CJ-001391,2025-06-25,17315,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA006
CJ-001392,2025-06-25,13811,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA006
CJ-001393,2025-06-26,141024,USD,INFLOW,Sunrise Technologies,1200,Customer payment received,BA001
CJ-001394,2025-06-26,91806,USD,INFLOW,TransAtlantic Shipping,4010,Customer payment received,BA003
CJ-001395,2025-06-26,145639,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA001
CJ-001396,2025-06-26,130634,USD,INFLOW,Sunbelt Energy Corp,4010,Service fee payment,BA003
CJ-001397,2025-06-26,96352,USD,INFLOW,Midwest Agribusiness,4000,License renewal payment,BA001
CJ-001398,2025-06-26,98326,USD,OUTFLOW,KPMG LLP,5000,Service provider payment,BA003
CJ-001399,2025-06-26,85238,USD,OUTFLOW,Salesforce Inc,2000,Vendor payment,BA002
CJ-001400,2025-06-26,85565,USD,OUTFLOW,General Electric,6300,Professional services,BA002
CJ-001401,2025-06-26,38775,EUR,INFLOW,Munich Automotive,4030,Product sales revenue,BA005
CJ-001402,2025-06-26,67907,EUR,INFLOW,Milan Industries,1210,Service fee payment,BA004
CJ-001403,2025-06-26,72670,EUR,INFLOW,Munich Automotive,1210,Consulting revenue,BA005
CJ-001404,2025-06-26,46368,EUR,INFLOW,Munich Automotive,1210,Consulting revenue,BA005
CJ-001405,2025-06-26,27819,EUR,OUTFLOW,Schneider Electric,6300,Equipment rental,BA005
CJ-001406,2025-06-26,22474,EUR,OUTFLOW,Bayer AG,2010,Equipment rental,BA005
CJ-001407,2025-06-26,14480,GBP,INFLOW,British Retail Group,1220,Product sales revenue,BA007
CJ-001408,2025-06-26,26111,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA006
CJ-001409,2025-06-26,26023,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Service provider payment,BA007
