journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-001636,2025-05-21,30283,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA007
CJ-001637,2025-05-21,46019,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA007
CJ-001638,2025-05-21,34240,GBP,INFLOW,British Retail Group,4040,Consulting services payment,BA007
CJ-001639,2025-05-21,27164,GBP,INFLOW,Cambridge Biotech,4040,Project milestone payment,BA007
CJ-001640,2025-05-21,10128,GBP,OUTFLOW,BT Group,2020,Software subscription,BA006
CJ-001641,2025-05-21,10801716,JPY,INFLOW,Toyota Motor Corp,4060,Project milestone payment,BA009
CJ-001642,2025-05-21,12263042,JPY,INFLOW,Sumitomo Chemical,4060,License renewal payment,BA008
CJ-001643,2025-05-21,13965210,JPY,INFLOW,Komatsu Ltd,4050,Project milestone payment,BA009
CJ-001644,2025-05-21,18976263,JPY,INFLOW,Rakuten Group,1230,Project milestone payment,BA009
CJ-001645,2025-05-21,8881631,JPY,OUTFLOW,Marubeni Corp,2030,Software subscription,BA009
CJ-001646,2025-05-21,10973535,JPY,OUTFLOW,Sumitomo Corp,5020,Equipment lease payment,BA009
CJ-001647,2025-05-21,82002,CHF,INFLOW,Geberit AG,4070,Subscription revenue,BA010
CJ-001648,2025-05-21,77950,CHF,INFLOW,Nestle SA,1240,Consulting services payment,BA010
CJ-001649,2025-05-21,45236,CHF,INFLOW,Novartis AG,4070,Service fee payment,BA010
CJ-001650,2025-05-21,46537,CHF,INFLOW,Nestle SA,1240,Subscription revenue,BA010
CJ-001651,2025-05-21,42535,CHF,OUTFLOW,Kuehne+Nagel,5030,Software subscription,BA010
CJ-001652,2025-05-21,35280,CHF,OUTFLOW,Lindt & Sprungli,5030,Software subscription,BA010
CJ-001653,2025-05-21,50029,CHF,OUTFLOW,Lindt & Sprungli,2040,Professional services,BA010
CJ-001654,2025-05-21,26533,SGD,INFLOW,DBS Group Holdings,4080,Customer payment received,BA012
CJ-001655,2025-05-21,27640,SGD,INFLOW,Sembcorp Industries,1250,Product sales revenue,BA011
CJ-001656,2025-05-21,30582,SGD,INFLOW,Sembcorp Industries,4080,Maintenance contract payment,BA012
CJ-001657,2025-05-21,61601,SGD,INFLOW,Mapletree Investments,4080,Maintenance contract payment,BA012
CJ-001658,2025-05-21,34750,SGD,OUTFLOW,ST Engineering,2050,Material procurement,BA011
CJ-001659,2025-05-21,31025,SGD,OUTFLOW,Olam Group,5040,Vendor payment,BA012
CJ-001660,2025-05-21,27495,SGD,OUTFLOW,Olam Group,2050,Professional services,BA011
CJ-001661,2025-05-21,39025,AUD,INFLOW,Macquarie Group,1260,Subscription revenue,BA013
CJ-001662,2025-05-21,58146,AUD,INFLOW,BHP Group,1260,License renewal payment,BA013
CJ-001663,2025-05-21,56537,AUD,INFLOW,Woodside Energy,4110,Product sales revenue,BA013
CJ-001664,2025-05-21,71758,AUD,INFLOW,Woodside Energy,4100,Project milestone payment,BA014
CJ-001665,2025-05-21,36797,AUD,OUTFLOW,Qantas Airways,2060,Utilities payment,BA014
CJ-001666,2025-05-22,102430,USD,INFLOW,Summit Logistics Corp,4010,Project milestone payment,BA003
CJ-001667,2025-05-22,93247,USD,INFLOW,Midwest Manufacturing,4010,Service fee payment,BA002
CJ-001668,2025-05-22,134874,USD,INFLOW,MegaCorp USA,4000,Consulting services payment,BA003
CJ-001669,2025-05-22,146018,USD,INFLOW,Central Systems Inc,1200,Maintenance contract payment,BA001
CJ-001670,2025-05-22,82791,USD,OUTFLOW,AT&T Services,6000,Material procurement,BA003
CJ-001671,2025-05-22,78368,USD,OUTFLOW,AT&T Services,2000,Equipment lease payment,BA002
CJ-001672,2025-05-22,111194,USD,OUTFLOW,Adobe Systems,6400,Maintenance services,BA003
CJ-001673,2025-05-22,102974,USD,OUTFLOW,Palo Alto Networks,5000,Maintenance services,BA002
CJ-001674,2025-05-22,81108,USD,OUTFLOW,Office Depot,6300,Vendor payment,BA003
CJ-001675,2025-05-22,83926,USD,OUTFLOW,Oracle Corp,6000,Software subscription,BA003
CJ-001676,2025-05-22,43069,EUR,INFLOW,AutoMotive Industries GmbH,4020,Customer payment received,BA004
CJ-001677,2025-05-22,63398,EUR,INFLOW,Rhine Logistics AG,4020,Service fee payment,BA004
CJ-001678,2025-05-22,60223,EUR,INFLOW,Rhine Logistics AG,4020,Product sales revenue,BA004
CJ-001679,2025-05-22,40255,EUR,INFLOW,Barcelona Dynamics SL,4020,Product sales revenue,BA004
CJ-001680,2025-05-22,36007,EUR,OUTFLOW,Bosch Group,5010,Utilities payment,BA004
CJ-001681,2025-05-22,26374,EUR,OUTFLOW,L'Oreal SA,6300,Vendor payment,BA004
CJ-001682,2025-05-22,24513,GBP,INFLOW,Scottish Energy Solutions,1220,Service fee payment,BA006
CJ-001683,2025-05-22,36042,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA007
CJ-001684,2025-05-22,25301,GBP,INFLOW,Liverpool Maritime Services,1220,License renewal payment,BA007
CJ-001685,2025-05-22,14252,GBP,OUTFLOW,Legal & General,2020,Material procurement,BA006
CJ-001686,2025-05-22,12135297,JPY,INFLOW,Mitsubishi Electric,4060,Project milestone payment,BA008
CJ-001687,2025-05-22,12136236,JPY,INFLOW,Rakuten Group,1230,Maintenance contract payment,BA008
CJ-001688,2025-05-22,6570152,JPY,OUTFLOW,Keyence Corp,2030,Maintenance services,BA009
CJ-001689,2025-05-22,7706302,JPY,OUTFLOW,Shin-Etsu Chemical,2030,Equipment lease payment,BA009
CJ-001690,2025-05-22,32741,CHF,INFLOW,Nestle SA,4070,Consulting services payment,BA010
CJ-001691,2025-05-22,77708,CHF,INFLOW,Schindler Holding,4070,Subscription revenue,BA010
CJ-001692,2025-05-22,56972,CHF,OUTFLOW,Sonova Holding,5030,Vendor payment,BA010
CJ-001693,2025-05-22,42945,SGD,INFLOW,DBS Group Holdings,4090,Consulting services payment,BA011
CJ-001694,2025-05-22,21354,SGD,INFLOW,DBS Group Holdings,1250,License renewal payment,BA012
CJ-001695,2025-05-22,31354,SGD,INFLOW,ComfortDelGro Corp,4090,Customer payment received,BA012
CJ-001696,2025-05-22,13761,SGD,OUTFLOW,Singapore Power,2050,Maintenance services,BA012
CJ-001697,2025-05-22,17344,SGD,OUTFLOW,Frasers Property,2050,Maintenance services,BA012
CJ-001698,2025-05-22,20777,SGD,OUTFLOW,Olam Group,5040,Utilities payment,BA011
CJ-001699,2025-05-22,68627,AUD,INFLOW,Macquarie Group,1260,Maintenance contract payment,BA014
CJ-001700,2025-05-22,45271,AUD,OUTFLOW,Downer EDI,5050,Professional services,BA014
CJ-001701,2025-05-23,93792,USD,INFLOW,Liberty Financial Group,4000,Subscription revenue,BA003
CJ-001702,2025-05-23,95238,USD,INFLOW,Global Pharma Corp,4010,License renewal payment,BA001
CJ-001703,2025-05-23,73788,USD,INFLOW,Columbia River Tech,4000,Maintenance contract payment,BA003
CJ-001704,2025-05-23,70336,USD,OUTFLOW,Adobe Systems,6300,Utilities payment,BA003
CJ-001705,2025-05-23,56374,USD,OUTFLOW,Staples Inc,6400,Professional services,BA002
CJ-001706,2025-05-23,58728,USD,OUTFLOW,KPMG LLP,6400,Utilities payment,BA003
CJ-001707,2025-05-23,88224,USD,OUTFLOW,Microsoft Corp,6200,Software subscription,BA002
CJ-001708,2025-05-23,53696,EUR,INFLOW,Amsterdam Data BV,4020,License renewal payment,BA005
CJ-001709,2025-05-23,57997,EUR,INFLOW,Milan Industries,1210,Customer payment received,BA004
CJ-001710,2025-05-23,55286,EUR,INFLOW,Stuttgart Engineering,4030,Maintenance contract payment,BA005
CJ-001711,2025-05-23,16170,EUR,OUTFLOW,RWE Energy,2010,Equipment lease payment,BA005
CJ-001712,2025-05-23,35797,EUR,OUTFLOW,Schneider Electric,6300,Vendor payment,BA004
CJ-001713,2025-05-23,25360,GBP,INFLOW,Liverpool Maritime Services,1220,Subscription revenue,BA007
CJ-001714,2025-05-23,20007,GBP,OUTFLOW,Unilever PLC,6200,Utilities payment,BA007
CJ-001715,2025-05-23,14010063,JPY,INFLOW,Toyota Motor Corp,4060,Consulting services payment,BA009
CJ-001716,2025-05-23,7966729,JPY,OUTFLOW,JFE Holdings,2030,Material procurement,BA009
CJ-001717,2025-05-23,16675,CHF,INFLOW,Roche Holding AG,4070,Customer payment received,BA010
CJ-001718,2025-05-23,24745,CHF,OUTFLOW,Credit Suisse Services,2040,Material procurement,BA010
CJ-001719,2025-05-23,20510,SGD,INFLOW,ComfortDelGro Corp,4090,Service fee payment,BA012
CJ-001720,2025-05-23,40026,SGD,OUTFLOW,Olam Group,5040,Maintenance services,BA012
CJ-001721,2025-05-23,19551,AUD,INFLOW,Commonwealth Bank,4110,Consulting services payment,BA014
CJ-001722,2025-05-23,12654,AUD,OUTFLOW,BlueScope Steel,2060,Service provider payment,BA014
CJ-001723,2025-05-23,33185,AUD,OUTFLOW,BlueScope Steel,2060,Service provider payment,BA014
CJ-001724,2025-05-26,78480,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA002
CJ-001725,2025-05-26,92108,USD,INFLOW,Western Digital Corp,4010,Subscription revenue,BA001
CJ-001726,2025-05-26,123086,USD,INFLOW,Sunbelt Energy Corp,4000,Project milestone payment,BA003
CJ-001727,2025-05-26,99225,USD,OUTFLOW,Staples Inc,6300,Professional services,BA002
CJ-001728,2025-05-26,131575,USD,OUTFLOW,Salesforce Inc,6400,Professional services,BA001
CJ-001729,2025-05-26,132159,USD,OUTFLOW,Salesforce Inc,6400,Vendor payment,BA003
CJ-001730,2025-05-26,95584,USD,OUTFLOW,VMware Inc,2000,Professional services,BA001
CJ-001731,2025-05-26,104835,USD,OUTFLOW,3M Company,6300,Vendor payment,BA003
CJ-001732,2025-05-26,49723,EUR,INFLOW,Berlin Analytics GmbH,1210,Subscription revenue,BA004
CJ-001733,2025-05-26,48518,EUR,INFLOW,Milan Industries,4020,Service fee payment,BA004
CJ-001734,2025-05-26,30292,EUR,OUTFLOW,Airbus SE,6300,Professional services,BA004
CJ-001735,2025-05-26,51872,EUR,OUTFLOW,Volkswagen AG,2010,Equipment lease payment,BA004
CJ-001736,2025-05-26,43165,EUR,OUTFLOW,Deutsche Telekom,2010,Vendor payment,BA004
CJ-001737,2025-05-26,30033,EUR,OUTFLOW,Continental AG,6300,Material procurement,BA005
CJ-001738,2025-05-26,27901,EUR,OUTFLOW,Volkswagen AG,2010,Maintenance services,BA004
CJ-001739,2025-05-26,9155,GBP,INFLOW,Highland Manufacturing,1220,License renewal payment,BA007
CJ-001740,2025-05-26,26822,GBP,INFLOW,Liverpool Maritime Services,4040,Project milestone payment,BA007
CJ-001741,2025-05-26,30938,GBP,INFLOW,Leeds Precision Engineering,1220,License renewal payment,BA006
CJ-001742,2025-05-26,36280,GBP,OUTFLOW,Aviva PLC,2020,Software subscription,BA006
CJ-001743,2025-05-26,31417,GBP,OUTFLOW,Legal & General,2020,Professional services,BA006
CJ-001744,2025-05-26,19818,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Maintenance services,BA007
CJ-001745,2025-05-26,22460,GBP,OUTFLOW,Legal & General,6200,Vendor payment,BA007
CJ-001746,2025-05-26,14195792,JPY,INFLOW,Toyota Motor Corp,4050,Maintenance contract payment,BA008
CJ-001747,2025-05-26,16645681,JPY,INFLOW,Komatsu Ltd,4060,Consulting services payment,BA008
CJ-001748,2025-05-26,4452075,JPY,OUTFLOW,Nippon Steel,5020,Equipment lease payment,BA009
CJ-001749,2025-05-26,5675414,JPY,OUTFLOW,Marubeni Corp,5020,Service provider payment,BA008
CJ-001750,2025-05-26,9778182,JPY,OUTFLOW,Nippon Steel,2030,Service provider payment,BA008
CJ-001751,2025-05-26,9178097,JPY,OUTFLOW,Sumitomo Corp,2030,Maintenance services,BA008
CJ-001752,2025-05-26,6325399,JPY,OUTFLOW,Murata Manufacturing,5020,Utilities payment,BA009
CJ-001753,2025-05-26,12914431,JPY,OUTFLOW,JFE Holdings,2030,Software subscription,BA009
CJ-001754,2025-05-26,61680,CHF,INFLOW,Swiss Re AG,4070,License renewal payment,BA010
CJ-001755,2025-05-26,53293,CHF,INFLOW,Lonza Group AG,1240,Project milestone payment,BA010
CJ-001756,2025-05-26,64240,CHF,INFLOW,Nestle SA,1240,Consulting services payment,BA010
CJ-001757,2025-05-26,58427,CHF,OUTFLOW,Sonova Holding,2040,Material procurement,BA010
CJ-001758,2025-05-26,64939,CHF,OUTFLOW,Kuehne+Nagel,5030,Vendor payment,BA010
CJ-001759,2025-05-26,39084,CHF,OUTFLOW,Holcim Group,5030,Maintenance services,BA010
CJ-001760,2025-05-26,41344,SGD,INFLOW,Grab Holdings,1250,Maintenance contract payment,BA012
CJ-001761,2025-05-26,41032,SGD,INFLOW,Mapletree Investments,4080,Project milestone payment,BA012
CJ-001762,2025-05-26,52228,SGD,OUTFLOW,CapitaLand Ascendas,5040,Software subscription,BA012
CJ-001763,2025-05-26,65859,SGD,OUTFLOW,Frasers Property,2050,Professional services,BA011
CJ-001764,2025-05-26,41044,SGD,OUTFLOW,CapitaLand Ascendas,5040,Equipment lease payment,BA011
CJ-001765,2025-05-26,39114,SGD,OUTFLOW,StarHub Ltd,2050,Maintenance services,BA011
CJ-001766,2025-05-26,55162,AUD,INFLOW,Fortescue Metals,1260,Customer payment received,BA013
CJ-001767,2025-05-26,32289,AUD,INFLOW,Fortescue Metals,4100,License renewal payment,BA014
CJ-001768,2025-05-26,62955,AUD,OUTFLOW,BlueScope Steel,2060,Service provider payment,BA014
CJ-001769,2025-05-26,21929,AUD,OUTFLOW,Boral Limited,5050,Material procurement,BA013
CJ-001770,2025-05-26,65600,AUD,OUTFLOW,BlueScope Steel,2060,Service provider payment,BA013
CJ-001771,2025-05-26,31869,AUD,OUTFLOW,Downer EDI,5050,Service provider payment,BA013
CJ-001772,2025-05-26,35685,AUD,OUTFLOW,Qantas Airways,5050,Software subscription,BA014
CJ-001773,2025-05-27,115239,USD,INFLOW,Apex Data Systems,1200,Product sales revenue,BA001
CJ-001774,2025-05-27,170985,USD,INFLOW,American Logistics Inc,1200,Subscription revenue,BA001
CJ-001775,2025-05-27,176690,USD,INFLOW,Continental Systems,4010,Project milestone payment,BA003
CJ-001776,2025-05-27,152377,USD,INFLOW,Sunbelt Energy Corp,4010,Project milestone payment,BA003
CJ-001777,2025-05-27,110461,USD,INFLOW,Global Pharma Corp,1200,Product sales revenue,BA002
CJ-001778,2025-05-27,87491,USD,OUTFLOW,Waste Management Inc,6000,Equipment lease payment,BA003
CJ-001779,2025-05-27,80418,USD,OUTFLOW,Amazon Web Services,5000,Professional services,BA003
CJ-001780,2025-05-27,64261,USD,OUTFLOW,Adobe Systems,5000,Maintenance services,BA003
CJ-001781,2025-05-27,84218,USD,OUTFLOW,VMware Inc,6300,Vendor payment,BA002
CJ-001782,2025-05-27,65681,EUR,INFLOW,Vienna Tech GmbH,4020,Project milestone payment,BA005
CJ-001783,2025-05-27,67979,EUR,INFLOW,Munich Automotive,1210,Customer payment received,BA004
CJ-001784,2025-05-27,99276,EUR,INFLOW,ACME Corp,4030,Product sales revenue,BA005
CJ-001785,2025-05-27,54248,EUR,INFLOW,FranceTech SA,1210,License renewal payment,BA004
CJ-001786,2025-05-27,94179,EUR,INFLOW,FranceTech SA,4020,Customer payment received,BA005
CJ-001787,2025-05-27,43935,EUR,OUTFLOW,Airbus SE,5010,Service provider payment,BA004
CJ-001788,2025-05-27,44257,EUR,OUTFLOW,SAP SE,5010,Professional services,BA004
CJ-001789,2025-05-27,18698,EUR,OUTFLOW,Deutsche Telekom,6300,Service provider payment,BA004
CJ-001790,2025-05-27,34639,EUR,OUTFLOW,Deutsche Telekom,2010,Software subscription,BA005
CJ-001791,2025-05-27,30143,GBP,INFLOW,Bristol Aerospace,4040,Consulting services payment,BA007
CJ-001792,2025-05-27,38104,GBP,INFLOW,Scottish Energy Solutions,1220,Subscription revenue,BA006
CJ-001793,2025-05-27,46842,GBP,INFLOW,Bristol Aerospace,1220,Service fee payment,BA007
CJ-001794,2025-05-27,25768,GBP,INFLOW,Westminster Holdings,1220,Subscription revenue,BA006
CJ-001795,2025-05-27,19822,GBP,OUTFLOW,Royal Mail,2020,Maintenance services,BA007
CJ-001796,2025-05-27,18425467,JPY,INFLOW,Sumitomo Chemical,4050,Subscription revenue,BA008
CJ-001797,2025-05-27,8258069,JPY,INFLOW,NEC Corporation,4050,Service fee payment,BA009
CJ-001798,2025-05-27,19830728,JPY,INFLOW,NTT Data Corp,4060,Maintenance contract payment,BA009
CJ-001799,2025-05-27,11412333,JPY,INFLOW,Takeda Pharmaceutical,1230,Service fee payment,BA009
CJ-001800,2025-05-27,15011805,JPY,INFLOW,Daikin Industries,1230,Maintenance contract payment,BA008
CJ-001801,2025-05-27,23887814,JPY,INFLOW,Komatsu Ltd,4050,License renewal payment,BA008
CJ-001802,2025-05-27,3905196,JPY,OUTFLOW,Marubeni Corp,5020,Equipment lease payment,BA008
CJ-001803,2025-05-27,8410047,JPY,OUTFLOW,Murata Manufacturing,2030,Professional services,BA008
CJ-001804,2025-05-27,4540922,JPY,OUTFLOW,Sumitomo Corp,5020,Material procurement,BA009
CJ-001805,2025-05-27,2785156,JPY,OUTFLOW,Keyence Corp,2030,Utilities payment,BA009
CJ-001806,2025-05-27,89523,CHF,INFLOW,Lonza Group AG,1240,Maintenance contract payment,BA010
CJ-001807,2025-05-27,49531,CHF,INFLOW,Swiss Re AG,1240,Product sales revenue,BA010
CJ-001808,2025-05-27,33240,CHF,INFLOW,Zurich Insurance Group,1240,Maintenance contract payment,BA010
CJ-001809,2025-05-27,54927,CHF,INFLOW,Schindler Holding,1240,Customer payment received,BA010
CJ-001810,2025-05-27,75809,CHF,INFLOW,ABB Ltd,4070,Consulting services payment,BA010
CJ-001811,2025-05-27,25324,CHF,OUTFLOW,Temenos AG,5030,Software subscription,BA010
CJ-001812,2025-05-27,27259,CHF,OUTFLOW,Sika AG,2040,Utilities payment,BA010
CJ-001813,2025-05-27,20636,SGD,INFLOW,Grab Holdings,4090,Product sales revenue,BA011
CJ-001814,2025-05-27,58519,SGD,INFLOW,Singapore Airlines,4080,Customer payment received,BA011
CJ-001815,2025-05-27,24147,SGD,INFLOW,Singapore Airlines,4090,Service fee payment,BA012
CJ-001816,2025-05-27,30502,SGD,OUTFLOW,Olam Group,2050,Utilities payment,BA011
CJ-001817,2025-05-27,27250,SGD,OUTFLOW,Olam Group,5040,Utilities payment,BA011
CJ-001818,2025-05-27,79754,AUD,INFLOW,Woodside Energy,4110,Maintenance contract payment,BA014
CJ-001819,2025-05-27,38440,AUD,INFLOW,Woolworths Group,4100,Consulting services payment,BA014
CJ-001820,2025-05-27,65171,AUD,INFLOW,Fortescue Metals,4100,Product sales revenue,BA013
CJ-001821,2025-05-27,25363,AUD,OUTFLOW,Boral Limited,2060,Vendor payment,BA013
CJ-001822,2025-05-28,124808,USD,INFLOW,Frontier Energy LLC,1200,Customer payment received,BA002
CJ-001823,2025-05-28,173844,USD,INFLOW,Atlantic Corp,4010,Subscription revenue,BA003
CJ-001824,2025-05-28,169283,USD,INFLOW,Midwest Manufacturing,4000,License renewal payment,BA001
CJ-001825,2025-05-28,98244,USD,INFLOW,American Logistics Inc,4010,Project milestone payment,BA002
CJ-001826,2025-05-28,169174,USD,INFLOW,TransAtlantic Shipping,4000,Subscription revenue,BA002
CJ-001827,2025-05-28,104870,USD,INFLOW,Columbia River Tech,4010,Product sales revenue,BA002
CJ-001828,2025-05-28,153120,USD,INFLOW,Continental Systems,1200,Subscription revenue,BA002
CJ-001829,2025-05-28,77522,USD,OUTFLOW,Accenture PLC,5000,Material procurement,BA002
CJ-001830,2025-05-28,81336,USD,OUTFLOW,ServiceNow Inc,5000,Service provider payment,BA002
CJ-001831,2025-05-28,51557,USD,OUTFLOW,Honeywell International,2000,Professional services,BA003
CJ-001832,2025-05-28,81824,USD,OUTFLOW,Accenture PLC,6200,Equipment lease payment,BA001
CJ-001833,2025-05-28,41923,EUR,INFLOW,EuroTech Solutions,4020,Service fee payment,BA004
CJ-001834,2025-05-28,39673,EUR,INFLOW,Stuttgart Engineering,4020,Service fee payment,BA004
CJ-001835,2025-05-28,66113,EUR,INFLOW,Hamburg Port Services,4030,Customer payment received,BA005
CJ-001836,2025-05-28,66330,EUR,INFLOW,Amsterdam Data BV,4020,Consulting services payment,BA005
CJ-001837,2025-05-28,48115,EUR,INFLOW,Stuttgart Engineering,1210,Consulting services payment,BA004
CJ-001838,2025-05-28,17496,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA005
CJ-001839,2025-05-28,45857,EUR,OUTFLOW,BASF SE,2010,Equipment lease payment,BA005
CJ-001840,2025-05-28,31896,EUR,OUTFLOW,BASF SE,2010,Material procurement,BA004
CJ-001841,2025-05-28,20985,EUR,OUTFLOW,Bosch Group,5010,Material procurement,BA004
CJ-001842,2025-05-28,29260,GBP,INFLOW,Oxford Research Labs,4040,Maintenance contract payment,BA006
CJ-001843,2025-05-28,34134,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-001844,2025-05-28,19643,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA006
CJ-001845,2025-05-28,9261739,JPY,INFLOW,Mitsubishi Electric,4050,Maintenance contract payment,BA009
CJ-001846,2025-05-28,21658583,JPY,INFLOW,Rakuten Group,1230,Maintenance contract payment,BA008
CJ-001847,2025-05-28,20218550,JPY,INFLOW,NTT Data Corp,4060,Customer payment received,BA009
CJ-001848,2025-05-28,11303827,JPY,OUTFLOW,Mitsui & Co,5020,Material procurement,BA008
CJ-001849,2025-05-28,3258374,JPY,OUTFLOW,Nippon Steel,2030,Professional services,BA008
CJ-001850,2025-05-28,33641,CHF,INFLOW,Geberit AG,1240,Customer payment received,BA010
CJ-001851,2025-05-28,39232,CHF,INFLOW,ABB Ltd,1240,Consulting services payment,BA010
CJ-001852,2025-05-28,69376,CHF,INFLOW,Roche Holding AG,1240,Maintenance contract payment,BA010
CJ-001853,2025-05-28,27634,CHF,OUTFLOW,Credit Suisse Services,5030,Material procurement,BA010
CJ-001854,2025-05-28,23048,SGD,INFLOW,Keppel Corporation,4080,Project milestone payment,BA011
CJ-001855,2025-05-28,52723,SGD,INFLOW,Mapletree Investments,1250,Project milestone payment,BA011
CJ-001856,2025-05-28,23735,SGD,OUTFLOW,SingPost,5040,Equipment lease payment,BA012
CJ-001857,2025-05-28,17006,SGD,OUTFLOW,Venture Corporation,5040,Service provider payment,BA011
CJ-001858,2025-05-28,29182,SGD,OUTFLOW,StarHub Ltd,2050,Material procurement,BA011
CJ-001859,2025-05-28,42547,AUD,INFLOW,Wesfarmers Ltd,1260,License renewal payment,BA013
CJ-001860,2025-05-28,64273,AUD,INFLOW,BHP Group,4110,License renewal payment,BA014
CJ-001861,2025-05-28,31724,AUD,OUTFLOW,Boral Limited,2060,Vendor payment,BA014
CJ-001862,2025-05-28,43623,AUD,OUTFLOW,Downer EDI,5050,Professional services,BA014
CJ-001863,2025-05-28,45026,AUD,OUTFLOW,BlueScope Steel,5050,Utilities payment,BA013
CJ-001864,2025-05-29,104264,USD,INFLOW,Central Systems Inc,1200,Maintenance contract payment,BA001
CJ-001865,2025-05-29,111439,USD,INFLOW,Midwest Manufacturing,4010,Subscription revenue,BA003
CJ-001866,2025-05-29,139590,USD,INFLOW,Coastal Shipping USA,4000,Project milestone payment,BA002
CJ-001867,2025-05-29,114647,USD,INFLOW,Global Pharma Corp,1200,Maintenance contract payment,BA001
CJ-001868,2025-05-29,101451,USD,INFLOW,Apex Data Systems,4000,License renewal payment,BA002
CJ-001869,2025-05-29,101462,USD,INFLOW,National Services LLC,4010,Customer payment received,BA001
CJ-001870,2025-05-29,163034,USD,OUTFLOW,Deloitte Consulting,6400,Utilities payment,BA003
CJ-001871,2025-05-29,150759,USD,OUTFLOW,Deloitte Consulting,6100,Vendor payment,BA002
CJ-001872,2025-05-29,137414,USD,OUTFLOW,Microsoft Corp,5000,Maintenance services,BA002
CJ-001873,2025-05-29,123774,USD,OUTFLOW,Cisco Systems,6400,Equipment lease payment,BA003
CJ-001874,2025-05-29,167973,USD,OUTFLOW,Honeywell International,6100,Software subscription,BA002
CJ-001875,2025-05-29,37634,EUR,INFLOW,Milan Industries,4020,License renewal payment,BA004
CJ-001876,2025-05-29,71311,EUR,INFLOW,AutoMotive Industries GmbH,1210,Subscription revenue,BA004
CJ-001877,2025-05-29,69408,EUR,INFLOW,Frankfurt Solutions,4030,Customer payment received,BA004
CJ-001878,2025-05-29,32465,EUR,INFLOW,Amsterdam Data BV,4030,License renewal payment,BA004
CJ-001879,2025-05-29,79780,EUR,OUTFLOW,Deutsche Telekom,2010,Professional services,BA005
CJ-001880,2025-05-29,88676,EUR,OUTFLOW,RWE Energy,2010,Professional services,BA005
CJ-001881,2025-05-29,67718,EUR,OUTFLOW,Deutsche Post,2010,Vendor payment,BA004
CJ-001882,2025-05-29,52072,EUR,OUTFLOW,Deutsche Post,6300,Material procurement,BA004
CJ-001883,2025-05-29,77342,EUR,OUTFLOW,Volkswagen AG,6300,Equipment lease payment,BA004
CJ-001884,2025-05-29,85447,EUR,OUTFLOW,Deutsche Telekom,6300,Vendor payment,BA005
CJ-001885,2025-05-29,21281,GBP,INFLOW,Cardiff Construction Ltd,1220,Customer payment received,BA007
CJ-001886,2025-05-29,20903,GBP,INFLOW,Westminster Holdings,1220,Subscription revenue,BA007
CJ-001887,2025-05-29,36336,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Material procurement,BA006
CJ-001888,2025-05-29,21783,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Material procurement,BA006
CJ-001889,2025-05-29,41007,GBP,OUTFLOW,Vodafone Group,2020,Equipment lease payment,BA007
CJ-001890,2025-05-29,5193504,JPY,INFLOW,Mitsubishi Electric,4060,Project milestone payment,BA008
CJ-001891,2025-05-29,16401890,JPY,INFLOW,Sony Interactive,4050,Maintenance contract payment,BA008
CJ-001892,2025-05-29,7623312,JPY,INFLOW,Sony Interactive,1230,Maintenance contract payment,BA008
CJ-001893,2025-05-29,8008205,JPY,INFLOW,Sumitomo Chemical,4060,Consulting services payment,BA009
CJ-001894,2025-05-29,13949157,JPY,OUTFLOW,Mitsui & Co,2030,Service provider payment,BA009
CJ-001895,2025-05-29,16721589,JPY,OUTFLOW,JFE Holdings,5020,Vendor payment,BA009
CJ-001896,2025-05-29,18733889,JPY,OUTFLOW,Sumitomo Corp,5020,Vendor payment,BA008
CJ-001897,2025-05-29,10245322,JPY,OUTFLOW,Denso Corp,5020,Software subscription,BA009
CJ-001898,2025-05-29,12368692,JPY,OUTFLOW,Denso Corp,2030,Utilities payment,BA008
CJ-001899,2025-05-29,23100,CHF,INFLOW,ABB Ltd,1240,Service fee payment,BA010
CJ-001900,2025-05-29,30979,CHF,OUTFLOW,Kuehne+Nagel,5030,Software subscription,BA010
CJ-001901,2025-05-29,68005,CHF,OUTFLOW,Sonova Holding,5030,Utilities payment,BA010
CJ-001902,2025-05-29,25478,CHF,OUTFLOW,Straumann Holding,5030,Material procurement,BA010
CJ-001903,2025-05-29,28353,CHF,OUTFLOW,Sika AG,2040,Vendor payment,BA010
CJ-001904,2025-05-29,70264,CHF,OUTFLOW,Sika AG,2040,Utilities payment,BA010
CJ-001905,2025-05-29,24787,SGD,INFLOW,Singapore Airlines,1250,License renewal payment,BA012
CJ-001906,2025-05-29,47366,SGD,OUTFLOW,SingPost,5040,Vendor payment,BA011
CJ-001907,2025-05-29,30284,SGD,OUTFLOW,Frasers Property,2050,Material procurement,BA011
