journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-001214,2025-06-02,23257,GBP,OUTFLOW,British Gas,2020,Utilities payment,BA007
CJ-001215,2025-06-03,159890,USD,INFLOW,Western Digital Corp,4010,Consulting services payment,BA003
CJ-001216,2025-06-03,247345,USD,INFLOW,Midwest Manufacturing,4010,Service fee payment,BA002
CJ-001217,2025-06-03,188041,USD,INFLOW,Coastal Shipping USA,4000,Product sales revenue,BA001
CJ-001218,2025-06-03,179885,USD,INFLOW,Midwest Manufacturing,4010,Customer payment received,BA003
CJ-001219,2025-06-03,222602,USD,INFLOW,National Services LLC,1200,Service fee payment,BA003
CJ-001220,2025-06-03,162364,USD,INFLOW,Northeast Industries,1200,License renewal payment,BA001
CJ-001221,2025-06-03,169336,USD,INFLOW,American Logistics Inc,4000,Consulting services payment,BA001
CJ-001222,2025-06-03,182160,USD,INFLOW,National Services LLC,1200,Consulting services payment,BA001
CJ-001223,2025-06-03,106092,USD,OUTFLOW,Cisco Systems,6300,Service provider payment,BA001
CJ-001224,2025-06-03,93411,USD,OUTFLOW,Adobe Systems,6400,Maintenance services,BA002
CJ-001225,2025-06-03,94316,USD,OUTFLOW,IBM Corp,6100,Maintenance services,BA001
CJ-001226,2025-06-03,130026,EUR,INFLOW,Deutsche Industrial AG,4030,Customer payment received,BA004
CJ-001227,2025-06-03,87192,EUR,INFLOW,AutoMotive Industries GmbH,1210,Service fee payment,BA005
CJ-001228,2025-06-03,96493,EUR,INFLOW,Rhine Logistics AG,1210,Product sales revenue,BA004
CJ-001229,2025-06-03,91017,EUR,INFLOW,Rhine Logistics AG,4020,Customer payment received,BA004
CJ-001230,2025-06-03,83793,EUR,INFLOW,Hamburg Port Services,4020,Service fee payment,BA005
CJ-001231,2025-06-03,61430,EUR,INFLOW,FranceTech SA,4030,Service fee payment,BA005
CJ-001232,2025-06-03,36646,EUR,OUTFLOW,Bosch Group,5010,Equipment rental,BA005
CJ-001233,2025-06-03,40756,EUR,OUTFLOW,Airbus SE,2010,Service provider payment,BA005
CJ-001234,2025-06-03,41801,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-001235,2025-06-03,32180,GBP,INFLOW,Edinburgh Systems,1220,Service fee payment,BA007
CJ-001236,2025-06-03,38013,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA006
CJ-001237,2025-06-03,47886,GBP,INFLOW,Oxford Research Labs,1220,Product sales revenue,BA006
CJ-001238,2025-06-03,63443,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-001239,2025-06-03,23508,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA006
CJ-001240,2025-06-03,9054,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA007
CJ-001241,2025-06-03,25082,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA007
CJ-001242,2025-06-04,178798,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA002
CJ-001243,2025-06-04,182583,USD,INFLOW,National Services LLC,4010,Customer payment received,BA002
CJ-001244,2025-06-04,105870,USD,INFLOW,MegaCorp USA,4010,Product sales revenue,BA003
CJ-001245,2025-06-04,148719,USD,INFLOW,Southern Manufacturing,4000,Service fee payment,BA003
CJ-001246,2025-06-04,174657,USD,INFLOW,Western Digital Corp,4010,Consulting services payment,BA001
CJ-001247,2025-06-04,54134,USD,OUTFLOW,Verizon Business,6200,Professional services,BA001
CJ-001248,2025-06-04,68690,USD,OUTFLOW,Salesforce Inc,6000,Maintenance services,BA001
CJ-001249,2025-06-04,89382,USD,OUTFLOW,Cisco Systems,6000,Professional services,BA003
CJ-001250,2025-06-04,89163,EUR,INFLOW,Frankfurt Solutions,4020,Consulting revenue,BA004
CJ-001251,2025-06-04,66879,EUR,INFLOW,AutoMotive Industries GmbH,4030,Consulting revenue,BA005
CJ-001252,2025-06-04,53993,EUR,INFLOW,FranceTech SA,4020,Customer payment received,BA005
CJ-001253,2025-06-04,19229,EUR,OUTFLOW,Deutsche Telekom,2010,Vendor payment,BA004
CJ-001254,2025-06-04,51641,EUR,OUTFLOW,Deutsche Post,5010,Equipment rental,BA005
CJ-001255,2025-06-04,25962,EUR,OUTFLOW,Volkswagen AG,6300,Service provider payment,BA004
CJ-001256,2025-06-04,38453,EUR,OUTFLOW,Lufthansa AG,5010,Service provider payment,BA004
CJ-001257,2025-06-04,26071,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA006
CJ-001258,2025-06-04,16519,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA007
CJ-001259,2025-06-04,7360,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA006
CJ-001260,2025-06-04,9057,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA006
CJ-001261,2025-06-05,81239,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA003
CJ-001262,2025-06-05,142500,USD,INFLOW,MegaCorp USA,4000,Customer payment received,BA003
CJ-001263,2025-06-05,101017,USD,INFLOW,National Services LLC,4000,Service fee payment,BA001
CJ-001264,2025-06-05,144185,USD,INFLOW,Northeast Industries,4010,Customer payment received,BA001
CJ-001265,2025-06-05,68697,USD,OUTFLOW,EY Global,6100,Vendor payment,BA003
CJ-001266,2025-06-05,79043,USD,OUTFLOW,Cisco Systems,6400,Material procurement,BA003
CJ-001267,2025-06-05,96104,USD,OUTFLOW,Salesforce Inc,6000,Service provider payment,BA001
CJ-001268,2025-06-05,94841,USD,OUTFLOW,Workday Inc,2000,Maintenance services,BA002
CJ-001269,2025-06-05,71759,USD,OUTFLOW,Deloitte Consulting,6300,Maintenance services,BA003
CJ-001270,2025-06-05,32592,EUR,INFLOW,AutoMotive Industries GmbH,4020,Product sales revenue,BA004
CJ-001271,2025-06-05,63850,EUR,INFLOW,Hamburg Port Services,4030,Product sales revenue,BA005
CJ-001272,2025-06-05,45353,EUR,INFLOW,Berlin Analytics GmbH,4030,Product sales revenue,BA005
CJ-001273,2025-06-05,50267,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA005
CJ-001274,2025-06-05,55135,EUR,OUTFLOW,Allianz SE,6300,Material procurement,BA005
CJ-001275,2025-06-05,56247,EUR,OUTFLOW,Lufthansa AG,6300,Vendor payment,BA005
CJ-001276,2025-06-05,18768,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA007
CJ-001277,2025-06-05,15604,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA006
CJ-001278,2025-06-05,31849,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-001279,2025-06-05,10226,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA006
CJ-001280,2025-06-06,63498,USD,INFLOW,Global Pharma Corp,4000,Service fee payment,BA002
CJ-001281,2025-06-06,95931,USD,INFLOW,Coastal Shipping USA,4000,Consulting services payment,BA003
CJ-001282,2025-06-06,111818,USD,INFLOW,Atlantic Corp,4010,Consulting services payment,BA002
CJ-001283,2025-06-06,86026,USD,INFLOW,Western Digital Corp,4010,License renewal payment,BA002
CJ-001284,2025-06-06,86886,USD,INFLOW,Northeast Industries,4010,Product sales revenue,BA002
CJ-001285,2025-06-06,86477,USD,OUTFLOW,AT&T Services,6200,Vendor payment,BA002
CJ-001286,2025-06-06,56501,USD,OUTFLOW,EY Global,6200,Utilities payment,BA001
CJ-001287,2025-06-06,82934,USD,OUTFLOW,AT&T Services,6100,Maintenance services,BA003
CJ-001288,2025-06-06,59296,EUR,INFLOW,Rhine Logistics AG,4030,Consulting revenue,BA004
CJ-001289,2025-06-06,55871,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA004
CJ-001290,2025-06-06,36383,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA004
CJ-001291,2025-06-06,41817,EUR,OUTFLOW,Siemens AG,5010,Equipment rental,BA004
CJ-001292,2025-06-06,33775,EUR,OUTFLOW,BASF SE,5010,Equipment rental,BA005
CJ-001293,2025-06-06,22410,GBP,INFLOW,British Retail Group,1220,Product sales revenue,BA006
CJ-001294,2025-06-06,20615,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA007
CJ-001295,2025-06-09,105719,USD,INFLOW,American Logistics Inc,1200,Product sales revenue,BA001
CJ-001296,2025-06-09,105447,USD,INFLOW,American Logistics Inc,4000,Product sales revenue,BA001
CJ-001297,2025-06-09,81579,USD,INFLOW,Sunrise Technologies,1200,Customer payment received,BA002
CJ-001298,2025-06-09,146977,USD,OUTFLOW,EY Global,2000,Vendor payment,BA001
CJ-001299,2025-06-09,88601,USD,OUTFLOW,Oracle Corp,6400,Service provider payment,BA003
CJ-001300,2025-06-09,158917,USD,OUTFLOW,Honeywell International,6300,Professional services,BA003
CJ-001301,2025-06-09,98810,USD,OUTFLOW,Verizon Business,5000,Utilities payment,BA002
CJ-001302,2025-06-09,115507,USD,OUTFLOW,EY Global,2000,Service provider payment,BA003
CJ-001303,2025-06-09,144477,USD,OUTFLOW,Salesforce Inc,6400,Vendor payment,BA001
CJ-001304,2025-06-09,56251,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-001305,2025-06-09,39974,EUR,INFLOW,Vienna Tech GmbH,1210,Customer payment received,BA005
CJ-001306,2025-06-09,48457,EUR,INFLOW,Deutsche Industrial AG,4030,Consulting revenue,BA004
CJ-001307,2025-06-09,36077,EUR,OUTFLOW,ThyssenKrupp AG,6300,Service provider payment,BA004
CJ-001308,2025-06-09,51651,EUR,OUTFLOW,Siemens AG,2010,Vendor payment,BA004
CJ-001309,2025-06-09,67557,EUR,OUTFLOW,Bayer AG,5010,Service provider payment,BA005
CJ-001310,2025-06-09,58767,EUR,OUTFLOW,BASF SE,6300,Equipment rental,BA004
CJ-001311,2025-06-09,77954,EUR,OUTFLOW,Allianz SE,5010,Material procurement,BA005
CJ-001312,2025-06-09,47464,EUR,OUTFLOW,Schneider Electric,5010,Vendor payment,BA005
CJ-001313,2025-06-09,27175,GBP,INFLOW,London Financial Services,4040,Product sales revenue,BA006
CJ-001314,2025-06-09,12603,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA007
CJ-001315,2025-06-09,19553,GBP,INFLOW,Edinburgh Systems,1220,Service fee payment,BA006
CJ-001316,2025-06-09,21418,GBP,OUTFLOW,BT Group,2020,Utilities payment,BA007
CJ-001317,2025-06-09,13788,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA006
CJ-001318,2025-06-09,22111,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA006
CJ-001319,2025-06-09,19972,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA007
CJ-001320,2025-06-09,18285,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA007
CJ-001321,2025-06-10,106615,USD,INFLOW,Western Digital Corp,4000,Service fee payment,BA001
CJ-001322,2025-06-10,132018,USD,INFLOW,Coastal Shipping USA,1200,Product sales revenue,BA002
CJ-001323,2025-06-10,160972,USD,INFLOW,Central Systems Inc,4000,License renewal payment,BA002
CJ-001324,2025-06-10,156146,USD,INFLOW,Continental Systems,1200,License renewal payment,BA001
CJ-001325,2025-06-10,126911,USD,INFLOW,Global Pharma Corp,4000,License renewal payment,BA003
CJ-001326,2025-06-10,165282,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA002
CJ-001327,2025-06-10,59795,USD,OUTFLOW,Office Depot,6300,Service provider payment,BA001
CJ-001328,2025-06-10,62468,USD,OUTFLOW,Deloitte Consulting,5000,Material procurement,BA001
CJ-001329,2025-06-10,60918,USD,OUTFLOW,Staples Inc,5000,Utilities payment,BA003
CJ-001330,2025-06-10,108606,USD,OUTFLOW,Workday Inc,2000,Utilities payment,BA002
CJ-001331,2025-06-10,90347,USD,OUTFLOW,EY Global,6200,Vendor payment,BA003
CJ-001332,2025-06-10,98157,USD,OUTFLOW,Oracle Corp,6300,Service provider payment,BA002
CJ-001333,2025-06-10,46821,EUR,INFLOW,Nordic Energy AS,4020,Service fee payment,BA004
CJ-001334,2025-06-10,73657,EUR,INFLOW,ACME Corp,1210,Project milestone payment - delayed,BA005
CJ-001335,2025-06-10,94431,EUR,INFLOW,Stuttgart Engineering,1210,Consulting revenue,BA004
CJ-001336,2025-06-10,92688,EUR,INFLOW,Deutsche Industrial AG,4030,Consulting revenue,BA005
CJ-001337,2025-06-10,36558,EUR,OUTFLOW,Airbus SE,6300,Material procurement,BA005
CJ-001338,2025-06-10,35655,EUR,OUTFLOW,Allianz SE,6300,Material procurement,BA005
CJ-001339,2025-06-10,36374,EUR,OUTFLOW,ThyssenKrupp AG,2010,Vendor payment,BA005
CJ-001340,2025-06-10,41772,GBP,INFLOW,Bristol Aerospace,4040,Customer payment received,BA007
CJ-001341,2025-06-10,41763,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA007
CJ-001342,2025-06-10,45975,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA006
CJ-001343,2025-06-10,12728,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA006
CJ-001344,2025-06-10,24568,GBP,OUTFLOW,Tesco PLC,6200,Utilities payment,BA007
CJ-001345,2025-06-10,14134,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA006
CJ-001346,2025-06-11,151832,USD,INFLOW,Northeast Industries,1200,Product sales revenue,BA001
CJ-001347,2025-06-11,130911,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA002
CJ-001348,2025-06-11,160567,USD,INFLOW,American Logistics Inc,4010,Consulting services payment,BA002
CJ-001349,2025-06-11,158315,USD,INFLOW,Coastal Shipping USA,1200,Product sales revenue,BA002
CJ-001350,2025-06-11,101910,USD,INFLOW,Pacific Trading Corp,4000,Customer payment received,BA002
CJ-001351,2025-06-11,177602,USD,INFLOW,TransAtlantic Shipping,4010,Customer payment received,BA002
CJ-001352,2025-06-11,107841,USD,INFLOW,Western Digital Corp,4000,Service fee payment,BA002
CJ-001353,2025-06-11,64559,USD,OUTFLOW,3M Company,5000,Utilities payment,BA001
CJ-001354,2025-06-11,56975,USD,OUTFLOW,EY Global,2000,Vendor payment,BA002
CJ-001355,2025-06-11,95371,USD,OUTFLOW,Microsoft Corp,5000,Vendor payment,BA003
CJ-001356,2025-06-11,45022,EUR,INFLOW,Vienna Tech GmbH,4030,Product sales revenue,BA004
CJ-001357,2025-06-11,76740,EUR,INFLOW,Vienna Tech GmbH,1210,Product sales revenue,BA004
CJ-001358,2025-06-11,95783,EUR,INFLOW,Frankfurt Solutions,4030,Product sales revenue,BA005
CJ-001359,2025-06-11,37600,EUR,OUTFLOW,Airbus SE,5010,Material procurement,BA005
CJ-001360,2025-06-11,41957,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA004
CJ-001361,2025-06-11,27029,EUR,OUTFLOW,RWE Energy,2010,Equipment rental,BA004
CJ-001362,2025-06-11,24086,EUR,OUTFLOW,Schneider Electric,2010,Material procurement,BA004
CJ-001363,2025-06-11,14622,GBP,INFLOW,Cardiff Construction Ltd,4040,Customer payment received,BA007
CJ-001364,2025-06-11,38642,GBP,INFLOW,Highland Manufacturing,1220,Service fee payment,BA007
CJ-001365,2025-06-11,15155,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA006
CJ-001366,2025-06-11,9370,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA006
CJ-001367,2025-06-11,14293,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA006
CJ-001368,2025-06-11,8409,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-001369,2025-06-12,124995,USD,INFLOW,TechGlobal Solutions,1200,Product sales revenue,BA003
CJ-001370,2025-06-12,97645,USD,INFLOW,Southern Manufacturing,1200,Consulting services payment,BA002
CJ-001371,2025-06-12,118609,USD,INFLOW,Northeast Industries,4000,Customer payment received,BA001
CJ-001372,2025-06-12,104500,USD,INFLOW,Continental Systems,1200,Product sales revenue,BA003
CJ-001373,2025-06-12,88133,USD,OUTFLOW,Accenture PLC,6400,Professional services,BA002
CJ-001374,2025-06-12,70049,USD,OUTFLOW,Verizon Business,6300,Service provider payment,BA001
CJ-001375,2025-06-12,101596,USD,OUTFLOW,Accenture PLC,6100,Vendor payment,BA001
CJ-001376,2025-06-12,89947,USD,OUTFLOW,Adobe Systems,6000,Professional services,BA002
CJ-001377,2025-06-12,52063,EUR,INFLOW,AutoMotive Industries GmbH,4020,Service fee payment,BA005
CJ-001378,2025-06-12,73455,EUR,INFLOW,Munich Automotive,4020,Consulting revenue,BA005
CJ-001379,2025-06-12,42220,EUR,OUTFLOW,BASF SE,6300,Service provider payment,BA004
CJ-001380,2025-06-12,29928,EUR,OUTFLOW,Lufthansa AG,2010,Service provider payment,BA004
CJ-001381,2025-06-12,53431,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA004
CJ-001382,2025-06-12,49844,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA004
CJ-001383,2025-06-12,16553,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA007
CJ-001384,2025-06-12,11453,GBP,INFLOW,Edinburgh Systems,4040,Customer payment received,BA006
CJ-001385,2025-06-12,30780,GBP,INFLOW,London Financial Services,1220,Customer payment received,BA007
CJ-001386,2025-06-12,23062,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA006
CJ-001387,2025-06-13,63684,USD,INFLOW,Atlantic Corp,1200,License renewal payment,BA001
CJ-001388,2025-06-13,111433,USD,INFLOW,Southern Manufacturing,4000,Product sales revenue,BA001
CJ-001389,2025-06-13,61779,USD,INFLOW,Northeast Industries,4000,Consulting services payment,BA003
CJ-001390,2025-06-13,85147,USD,OUTFLOW,Salesforce Inc,5000,Maintenance services,BA001
CJ-001391,2025-06-13,54069,USD,OUTFLOW,IBM Corp,6300,Professional services,BA003
CJ-001392,2025-06-13,34906,EUR,INFLOW,Nordic Energy AS,4030,Service fee payment,BA004
CJ-001393,2025-06-13,17444,EUR,OUTFLOW,Lufthansa AG,6300,Equipment rental,BA005
CJ-001394,2025-06-13,41842,EUR,OUTFLOW,Bosch Group,6300,Material procurement,BA004
CJ-001395,2025-06-13,38361,EUR,OUTFLOW,Bosch Group,2010,Material procurement,BA005
CJ-001396,2025-06-13,26081,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA006
CJ-001397,2025-06-13,17163,GBP,INFLOW,Highland Manufacturing,1220,Service fee payment,BA007
CJ-001398,2025-06-13,13408,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA007
CJ-001399,2025-06-16,69047,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA003
CJ-001400,2025-06-16,69223,USD,INFLOW,TransAtlantic Shipping,1200,Product sales revenue,BA001
CJ-001401,2025-06-16,111685,USD,INFLOW,TechGlobal Solutions,1200,Service fee payment,BA002
CJ-001402,2025-06-16,112308,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA002
CJ-001403,2025-06-16,90485,USD,OUTFLOW,Waste Management Inc,2000,Service provider payment,BA001
CJ-001404,2025-06-16,155238,USD,OUTFLOW,3M Company,6100,Maintenance services,BA002
CJ-001405,2025-06-16,159990,USD,OUTFLOW,EY Global,6200,Vendor payment,BA002
CJ-001406,2025-06-16,117607,USD,OUTFLOW,Staples Inc,5000,Service provider payment,BA003
CJ-001407,2025-06-16,90742,USD,OUTFLOW,Adobe Systems,6000,Material procurement,BA002
CJ-001408,2025-06-16,93150,USD,OUTFLOW,Adobe Systems,6000,Vendor payment,BA003
CJ-001409,2025-06-16,31537,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA005
CJ-001410,2025-06-16,35684,EUR,INFLOW,Munich Automotive,4030,Service fee payment,BA004
CJ-001411,2025-06-16,44100,EUR,INFLOW,FranceTech SA,4020,Customer payment received,BA004
CJ-001412,2025-06-16,38731,EUR,OUTFLOW,Airbus SE,5010,Service provider payment,BA004
CJ-001413,2025-06-16,52764,EUR,OUTFLOW,Allianz SE,5010,Material procurement,BA005
CJ-001414,2025-06-16,37581,EUR,OUTFLOW,Allianz SE,5010,Equipment rental,BA005
CJ-001415,2025-06-16,29515,EUR,OUTFLOW,ThyssenKrupp AG,6300,Vendor payment,BA005
CJ-001416,2025-06-16,66603,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA004
CJ-001417,2025-06-16,71751,EUR,OUTFLOW,BASF SE,6300,Material procurement,BA004
CJ-001418,2025-06-16,15782,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-001419,2025-06-16,40051,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-001420,2025-06-16,39285,GBP,OUTFLOW,AstraZeneca PLC,6200,Service provider payment,BA006
CJ-001421,2025-06-16,19531,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA007
CJ-001422,2025-06-17,174738,USD,INFLOW,National Services LLC,4010,Customer payment received,BA001
CJ-001423,2025-06-17,180892,USD,INFLOW,National Services LLC,4010,Product sales revenue,BA001
CJ-001424,2025-06-17,139592,USD,INFLOW,Atlantic Corp,4000,License renewal payment,BA001
CJ-001425,2025-06-17,181377,USD,INFLOW,MegaCorp USA,4010,Customer payment received,BA001
CJ-001426,2025-06-17,183426,USD,INFLOW,Southern Manufacturing,1200,License renewal payment,BA002
CJ-001427,2025-06-17,81003,USD,OUTFLOW,Oracle Corp,5000,Vendor payment,BA002
CJ-001428,2025-06-17,93085,USD,OUTFLOW,Accenture PLC,5000,Service provider payment,BA001
CJ-001429,2025-06-17,68735,USD,OUTFLOW,Microsoft Corp,5000,Professional services,BA002
CJ-001430,2025-06-17,63343,USD,OUTFLOW,EY Global,5000,Utilities payment,BA001
CJ-001431,2025-06-17,81275,USD,OUTFLOW,AT&T Services,6100,Vendor payment,BA001
CJ-001432,2025-06-17,51938,EUR,INFLOW,Rhine Logistics AG,4030,Service fee payment,BA005
CJ-001433,2025-06-17,97766,EUR,INFLOW,Stuttgart Engineering,4030,Customer payment received,BA004
CJ-001434,2025-06-17,92612,EUR,INFLOW,Vienna Tech GmbH,1210,Service fee payment,BA004
CJ-001435,2025-06-17,93607,EUR,INFLOW,Deutsche Industrial AG,1210,Consulting revenue,BA005
CJ-001436,2025-06-17,54168,EUR,OUTFLOW,Volkswagen AG,2010,Vendor payment,BA005
CJ-001437,2025-06-17,40186,EUR,OUTFLOW,Volkswagen AG,6300,Service provider payment,BA005
CJ-001438,2025-06-17,18153,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA006
CJ-001439,2025-06-17,15493,GBP,INFLOW,British Retail Group,4040,Service fee payment,BA007
CJ-001440,2025-06-17,38129,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA006
CJ-001441,2025-06-17,25268,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA007
CJ-001442,2025-06-17,13249,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA006
CJ-001443,2025-06-18,171431,USD,INFLOW,American Logistics Inc,1200,Product sales revenue,BA003
CJ-001444,2025-06-18,178629,USD,INFLOW,Sunrise Technologies,4000,Product sales revenue,BA003
CJ-001445,2025-06-18,112103,USD,INFLOW,Sunbelt Energy Corp,4000,Customer payment received,BA001
CJ-001446,2025-06-18,129822,USD,INFLOW,Western Digital Corp,4010,Service fee payment,BA002
CJ-001447,2025-06-18,84361,USD,OUTFLOW,VMware Inc,6100,Professional services,BA003
CJ-001448,2025-06-18,97253,USD,OUTFLOW,Verizon Business,6200,Professional services,BA001
CJ-001449,2025-06-18,92983,USD,OUTFLOW,Microsoft Corp,6400,Professional services,BA003
CJ-001450,2025-06-18,55536,USD,OUTFLOW,Caterpillar Inc,6100,Professional services,BA003
CJ-001451,2025-06-18,86421,EUR,INFLOW,Frankfurt Solutions,4030,Product sales revenue,BA004
CJ-001452,2025-06-18,92744,EUR,INFLOW,Rhine Logistics AG,1210,Consulting revenue,BA004
CJ-001453,2025-06-18,60087,EUR,INFLOW,Munich Automotive,4030,Product sales revenue,BA004
CJ-001454,2025-06-18,40330,EUR,OUTFLOW,Schneider Electric,5010,Vendor payment,BA005
CJ-001455,2025-06-18,47653,EUR,OUTFLOW,Deutsche Post,2010,Vendor payment,BA005
CJ-001456,2025-06-18,51060,EUR,OUTFLOW,Allianz SE,5010,Equipment rental,BA004
CJ-001457,2025-06-18,25096,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-001458,2025-06-18,18160,GBP,INFLOW,Metropolitan Transit,4040,Service fee payment,BA007
CJ-001459,2025-06-18,38999,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA007
CJ-001460,2025-06-18,11418,GBP,OUTFLOW,BP Energy,2020,Service provider payment,BA006
CJ-001461,2025-06-18,21867,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Service provider payment,BA007
CJ-001462,2025-06-18,7921,GBP,OUTFLOW,BAE Systems,6200,Vendor payment,BA006
CJ-001463,2025-06-19,87344,USD,INFLOW,Sunrise Technologies,4000,Customer payment received,BA001
CJ-001464,2025-06-19,134681,USD,INFLOW,Coastal Shipping USA,4010,Consulting services payment,BA001
CJ-001465,2025-06-19,134136,USD,INFLOW,Northeast Industries,4000,Product sales revenue,BA003
CJ-001466,2025-06-19,84792,USD,INFLOW,Southern Manufacturing,4010,Customer payment received,BA002
CJ-001467,2025-06-19,151520,USD,INFLOW,Atlantic Corp,4000,License renewal payment,BA001
CJ-001468,2025-06-19,86553,USD,OUTFLOW,Workday Inc,6100,Professional services,BA002
CJ-001469,2025-06-19,89307,USD,OUTFLOW,IBM Corp,6400,Maintenance services,BA002
CJ-001470,2025-06-19,100466,USD,OUTFLOW,Accenture PLC,6100,Vendor payment,BA003
CJ-001471,2025-06-19,70408,USD,OUTFLOW,Honeywell International,6300,Professional services,BA003
CJ-001472,2025-06-19,50845,EUR,INFLOW,Nordic Energy AS,4030,Service fee payment,BA004
CJ-001473,2025-06-19,65134,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA004
CJ-001474,2025-06-19,40687,EUR,OUTFLOW,RWE Energy,2010,Service provider payment,BA005
CJ-001475,2025-06-19,31154,EUR,OUTFLOW,Capgemini SE,2010,Material procurement,BA004
CJ-001476,2025-06-19,26118,GBP,INFLOW,London Financial Services,1220,Service fee payment,BA007
CJ-001477,2025-06-19,35808,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA007
CJ-001478,2025-06-19,14546,GBP,OUTFLOW,Unilever PLC,6200,Vendor payment,BA007
CJ-001479,2025-06-19,23100,GBP,OUTFLOW,Sainsbury's,2020,Utilities payment,BA006
CJ-001480,2025-06-20,91462,USD,INFLOW,American Logistics Inc,4000,Consulting services payment,BA001
CJ-001481,2025-06-20,78274,USD,INFLOW,Northeast Industries,1200,Service fee payment,BA003
CJ-001482,2025-06-20,64942,USD,OUTFLOW,Salesforce Inc,6300,Material procurement,BA002
CJ-001483,2025-06-20,96927,USD,OUTFLOW,AT&T Services,6400,Maintenance services,BA002
CJ-001484,2025-06-20,48914,USD,OUTFLOW,Cisco Systems,6300,Utilities payment,BA002
CJ-001485,2025-06-20,82193,USD,OUTFLOW,IBM Corp,6000,Service provider payment,BA003
CJ-001486,2025-06-20,42285,EUR,INFLOW,ACME Corp,4030,Consulting revenue,BA004
CJ-001487,2025-06-20,27197,EUR,INFLOW,AutoMotive Industries GmbH,1210,Consulting revenue,BA004
CJ-001488,2025-06-20,27041,EUR,INFLOW,ACME Corp,1210,Project milestone payment - delayed,BA005
CJ-001489,2025-06-20,21489,EUR,OUTFLOW,Allianz SE,6300,Equipment rental,BA005
CJ-001490,2025-06-20,11282,GBP,INFLOW,Oxford Research Labs,4040,Service fee payment,BA007
