journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000739,2025-05-09,85721,USD,OUTFLOW,Verizon Business,6200,Maintenance services,BA001
CJ-000740,2025-05-09,58761,EUR,INFLOW,Berlin Analytics GmbH,4020,Consulting revenue,BA004
CJ-000741,2025-05-09,59326,EUR,INFLOW,EuroTech Solutions,4020,Service fee payment,BA005
CJ-000742,2025-05-09,34757,EUR,INFLOW,Stuttgart Engineering,4020,Service fee payment,BA004
CJ-000743,2025-05-09,40200,EUR,OUTFLOW,Volkswagen AG,5010,Material procurement,BA004
CJ-000744,2025-05-09,34736,EUR,OUTFLOW,BASF SE,5010,Vendor payment,BA004
CJ-000745,2025-05-09,35665,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA005
CJ-000746,2025-05-09,52665,EUR,OUTFLOW,Capgemini SE,5010,Material procurement,BA005
CJ-000747,2025-05-09,31548,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA007
CJ-000748,2025-05-09,8992,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA007
CJ-000749,2025-05-12,95170,USD,INFLOW,Atlantic Corp,4000,License renewal payment,BA002
CJ-000750,2025-05-12,142079,USD,INFLOW,Global Pharma Corp,1200,Service fee payment,BA001
CJ-000751,2025-05-12,116869,USD,INFLOW,MegaCorp USA,4000,Service fee payment,BA003
CJ-000752,2025-05-12,126045,USD,INFLOW,Global Pharma Corp,4010,Consulting services payment,BA003
CJ-000753,2025-05-12,125277,USD,INFLOW,Global Pharma Corp,4010,Service fee payment,BA002
CJ-000754,2025-05-12,87192,USD,OUTFLOW,KPMG LLP,6400,Utilities payment,BA003
CJ-000755,2025-05-12,60052,USD,OUTFLOW,Accenture PLC,6400,Service provider payment,BA001
CJ-000756,2025-05-12,100676,USD,OUTFLOW,Adobe Systems,6400,Material procurement,BA002
CJ-000757,2025-05-12,105091,USD,OUTFLOW,Workday Inc,5000,Service provider payment,BA001
CJ-000758,2025-05-12,47457,EUR,INFLOW,EuroTech Solutions,1210,Customer payment received,BA004
CJ-000759,2025-05-12,36855,EUR,INFLOW,Hamburg Port Services,4020,Service fee payment,BA005
CJ-000760,2025-05-12,76611,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA004
CJ-000761,2025-05-12,32317,EUR,OUTFLOW,Schneider Electric,6300,Material procurement,BA004
CJ-000762,2025-05-12,37493,EUR,OUTFLOW,Bosch Group,5010,Equipment rental,BA005
CJ-000763,2025-05-12,24361,EUR,OUTFLOW,Schneider Electric,2010,Equipment rental,BA005
CJ-000764,2025-05-12,38085,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA006
CJ-000765,2025-05-12,13871,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA006
CJ-000766,2025-05-12,37589,GBP,INFLOW,Bristol Aerospace,1220,Service fee payment,BA007
CJ-000767,2025-05-12,12156,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA007
CJ-000768,2025-05-13,104783,USD,INFLOW,Sunbelt Energy Corp,4000,Service fee payment,BA003
CJ-000769,2025-05-13,91435,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA001
CJ-000770,2025-05-13,105125,USD,INFLOW,National Services LLC,4000,Customer payment received,BA001
CJ-000771,2025-05-13,144412,USD,INFLOW,Northeast Industries,1200,Customer payment received,BA002
CJ-000772,2025-05-13,98814,USD,INFLOW,Sunbelt Energy Corp,4000,Customer payment received,BA003
CJ-000773,2025-05-13,118935,USD,INFLOW,Central Systems Inc,1200,Product sales revenue,BA001
CJ-000774,2025-05-13,69541,USD,OUTFLOW,Caterpillar Inc,5000,Professional services,BA001
CJ-000775,2025-05-13,80858,USD,OUTFLOW,Amazon Web Services,5000,Professional services,BA002
CJ-000776,2025-05-13,82870,USD,OUTFLOW,Amazon Web Services,6200,Service provider payment,BA003
CJ-000777,2025-05-13,67410,USD,OUTFLOW,3M Company,6200,Utilities payment,BA003
CJ-000778,2025-05-13,105492,USD,OUTFLOW,Verizon Business,5000,Maintenance services,BA003
CJ-000779,2025-05-13,34092,EUR,INFLOW,Milan Industries,4030,Customer payment received,BA004
CJ-000780,2025-05-13,59096,EUR,INFLOW,Milan Industries,4030,Service fee payment,BA005
CJ-000781,2025-05-13,24248,EUR,OUTFLOW,BASF SE,2010,Service provider payment,BA005
CJ-000782,2025-05-13,47248,EUR,OUTFLOW,SAP SE,6300,Service provider payment,BA005
CJ-000783,2025-05-13,38721,EUR,OUTFLOW,Lufthansa AG,5010,Equipment rental,BA004
CJ-000784,2025-05-13,38170,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA006
CJ-000785,2025-05-13,28017,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA007
CJ-000786,2025-05-13,10240,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA006
CJ-000787,2025-05-13,11255,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA007
CJ-000788,2025-05-14,86099,USD,INFLOW,Sunrise Technologies,1200,Product sales revenue,BA003
CJ-000789,2025-05-14,125053,USD,INFLOW,Coastal Shipping USA,4010,Service fee payment,BA003
CJ-000790,2025-05-14,84673,USD,INFLOW,MegaCorp USA,4000,Product sales revenue,BA001
CJ-000791,2025-05-14,82869,USD,INFLOW,Atlantic Corp,4010,Product sales revenue,BA003
CJ-000792,2025-05-14,116118,USD,INFLOW,Global Pharma Corp,4010,Product sales revenue,BA002
CJ-000793,2025-05-14,88011,USD,OUTFLOW,AT&T Services,6200,Professional services,BA001
CJ-000794,2025-05-14,102048,USD,OUTFLOW,Amazon Web Services,6200,Vendor payment,BA001
CJ-000795,2025-05-14,100094,USD,OUTFLOW,Accenture PLC,5000,Service provider payment,BA003
CJ-000796,2025-05-14,82895,USD,OUTFLOW,IBM Corp,6300,Vendor payment,BA003
CJ-000797,2025-05-14,94593,USD,OUTFLOW,Caterpillar Inc,6100,Vendor payment,BA002
CJ-000798,2025-05-14,82056,USD,OUTFLOW,VMware Inc,5000,Professional services,BA001
CJ-000799,2025-05-14,77043,EUR,INFLOW,Rhine Logistics AG,4020,Consulting revenue,BA005
CJ-000800,2025-05-14,33465,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA005
CJ-000801,2025-05-14,32707,EUR,OUTFLOW,Airbus SE,2010,Vendor payment,BA005
CJ-000802,2025-05-14,56923,EUR,OUTFLOW,Volkswagen AG,2010,Equipment rental,BA005
CJ-000803,2025-05-14,29841,EUR,OUTFLOW,Deutsche Post,6300,Vendor payment,BA005
CJ-000804,2025-05-14,22860,EUR,OUTFLOW,Airbus SE,5010,Vendor payment,BA005
CJ-000805,2025-05-14,32635,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA006
CJ-000806,2025-05-14,23715,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA007
CJ-000807,2025-05-14,11986,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA006
CJ-000808,2025-05-14,23591,GBP,OUTFLOW,BAE Systems,6200,Vendor payment,BA007
CJ-000809,2025-05-14,11622,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA007
CJ-000810,2025-05-15,1456460,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA003
CJ-000811,2025-05-15,141558,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA003
CJ-000812,2025-05-15,83562,USD,INFLOW,Western Digital Corp,4010,Customer payment received,BA001
CJ-000813,2025-05-15,118885,USD,INFLOW,Sunbelt Energy Corp,4010,Service fee payment,BA003
CJ-000814,2025-05-15,106322,USD,INFLOW,Central Systems Inc,4010,Customer payment received,BA003
CJ-000815,2025-05-15,89935,USD,OUTFLOW,Accenture PLC,5000,Professional services,BA001
CJ-000816,2025-05-15,87877,USD,OUTFLOW,Waste Management Inc,6300,Service provider payment,BA003
CJ-000817,2025-05-15,112264,USD,OUTFLOW,Caterpillar Inc,6200,Service provider payment,BA002
CJ-000818,2025-05-15,80432,USD,OUTFLOW,Caterpillar Inc,5000,Maintenance services,BA003
CJ-000819,2025-05-15,70095,USD,OUTFLOW,VMware Inc,6400,Utilities payment,BA001
CJ-000820,2025-05-15,37252,EUR,INFLOW,FranceTech SA,4020,Consulting revenue,BA004
CJ-000821,2025-05-15,78978,EUR,INFLOW,AutoMotive Industries GmbH,4020,Consulting revenue,BA005
CJ-000822,2025-05-15,54709,EUR,INFLOW,FranceTech SA,4030,Customer payment received,BA005
CJ-000823,2025-05-15,55416,EUR,OUTFLOW,Allianz SE,6300,Service provider payment,BA004
CJ-000824,2025-05-15,44946,EUR,OUTFLOW,ThyssenKrupp AG,2010,Material procurement,BA005
CJ-000825,2025-05-15,59053,EUR,OUTFLOW,Lufthansa AG,6300,Material procurement,BA004
CJ-000826,2025-05-15,20418,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA006
CJ-000827,2025-05-15,34381,GBP,INFLOW,Highland Manufacturing,4040,Customer payment received,BA006
CJ-000828,2025-05-15,20634,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA006
CJ-000829,2025-05-15,27940,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA006
CJ-000830,2025-05-15,19424,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA006
CJ-000831,2025-05-16,89339,USD,INFLOW,MegaCorp USA,4000,Consulting services payment,BA003
CJ-000832,2025-05-16,138700,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA001
CJ-000833,2025-05-16,115823,USD,INFLOW,MegaCorp USA,1200,License renewal payment,BA001
CJ-000834,2025-05-16,128804,USD,INFLOW,Pacific Trading Corp,4000,Service fee payment,BA003
CJ-000835,2025-05-16,147693,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA002
CJ-000836,2025-05-16,92688,USD,OUTFLOW,Salesforce Inc,6200,Vendor payment,BA001
CJ-000837,2025-05-16,75821,USD,OUTFLOW,EY Global,5000,Material procurement,BA003
CJ-000838,2025-05-16,106859,USD,OUTFLOW,3M Company,2000,Professional services,BA003
CJ-000839,2025-05-16,83291,USD,OUTFLOW,Cisco Systems,6300,Vendor payment,BA002
CJ-000840,2025-05-16,51321,EUR,INFLOW,Munich Automotive,1210,Product sales revenue,BA005
CJ-000841,2025-05-16,49199,EUR,INFLOW,Rhine Logistics AG,1210,Product sales revenue,BA005
CJ-000842,2025-05-16,45755,EUR,INFLOW,Hamburg Port Services,1210,Service fee payment,BA005
CJ-000843,2025-05-16,30513,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA004
CJ-000844,2025-05-16,57351,EUR,OUTFLOW,Siemens AG,6300,Service provider payment,BA004
CJ-000845,2025-05-16,24633,GBP,INFLOW,Oxford Research Labs,1220,Customer payment received,BA007
CJ-000846,2025-05-16,8669,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA007
CJ-000847,2025-05-16,20059,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-000848,2025-05-16,25744,GBP,OUTFLOW,AstraZeneca PLC,6200,Service provider payment,BA007
CJ-000849,2025-05-19,122087,USD,INFLOW,Coastal Shipping USA,4000,Consulting services payment,BA001
CJ-000850,2025-05-19,80245,USD,INFLOW,Continental Systems,4000,Customer payment received,BA002
CJ-000851,2025-05-19,145329,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA001
CJ-000852,2025-05-19,121516,USD,INFLOW,Global Pharma Corp,1200,Service fee payment,BA001
CJ-000853,2025-05-19,98885,USD,INFLOW,Southern Manufacturing,1200,License renewal payment,BA003
CJ-000854,2025-05-19,127973,USD,INFLOW,Pacific Trading Corp,4010,Consulting services payment,BA002
CJ-000855,2025-05-19,115343,USD,OUTFLOW,Adobe Systems,6400,Vendor payment,BA001
CJ-000856,2025-05-19,74406,USD,OUTFLOW,VMware Inc,6100,Service provider payment,BA001
CJ-000857,2025-05-19,114773,USD,OUTFLOW,Verizon Business,6300,Service provider payment,BA002
CJ-000858,2025-05-19,83788,USD,OUTFLOW,Oracle Corp,5000,Maintenance services,BA001
CJ-000859,2025-05-19,77373,USD,OUTFLOW,IBM Corp,6200,Maintenance services,BA001
CJ-000860,2025-05-19,38784,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA004
CJ-000861,2025-05-19,42502,EUR,INFLOW,Hamburg Port Services,4030,Service fee payment,BA005
CJ-000862,2025-05-19,53972,EUR,OUTFLOW,Lufthansa AG,2010,Vendor payment,BA004
CJ-000863,2025-05-19,51229,EUR,OUTFLOW,RWE Energy,2010,Vendor payment,BA004
CJ-000864,2025-05-19,36985,GBP,INFLOW,Highland Manufacturing,4040,Service fee payment,BA006
CJ-000865,2025-05-19,32391,GBP,INFLOW,Edinburgh Systems,4040,Service fee payment,BA006
CJ-000866,2025-05-19,22951,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA007
CJ-000867,2025-05-19,19325,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Utilities payment,BA007
CJ-000868,2025-05-19,9187,GBP,OUTFLOW,Tesco PLC,6200,Service provider payment,BA007
CJ-000869,2025-05-20,84157,USD,INFLOW,TechGlobal Solutions,4010,Customer payment received,BA002
CJ-000870,2025-05-20,116741,USD,INFLOW,MegaCorp USA,1200,Consulting services payment,BA002
CJ-000871,2025-05-20,81912,USD,INFLOW,Midwest Manufacturing,4010,License renewal payment,BA003
CJ-000872,2025-05-20,136442,USD,INFLOW,Midwest Manufacturing,4000,Product sales revenue,BA002
CJ-000873,2025-05-20,148930,USD,INFLOW,American Logistics Inc,4000,Customer payment received,BA002
CJ-000874,2025-05-20,90946,USD,INFLOW,Northeast Industries,1200,License renewal payment,BA001
CJ-000875,2025-05-20,75309,USD,OUTFLOW,Waste Management Inc,6300,Service provider payment,BA002
CJ-000876,2025-05-20,101903,USD,OUTFLOW,Adobe Systems,6200,Service provider payment,BA002
CJ-000877,2025-05-20,113545,USD,OUTFLOW,KPMG LLP,6100,Utilities payment,BA003
CJ-000878,2025-05-20,46837,EUR,INFLOW,Milan Industries,1210,Service fee payment,BA005
CJ-000879,2025-05-20,56180,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA004
CJ-000880,2025-05-20,46391,EUR,INFLOW,Rhine Logistics AG,1210,Product sales revenue,BA004
CJ-000881,2025-05-20,65170,EUR,INFLOW,AutoMotive Industries GmbH,4020,Customer payment received,BA004
CJ-000882,2025-05-20,29197,EUR,OUTFLOW,Bosch Group,2010,Vendor payment,BA005
CJ-000883,2025-05-20,35295,EUR,OUTFLOW,Bosch Group,2010,Equipment rental,BA005
CJ-000884,2025-05-20,48872,EUR,OUTFLOW,SAP SE,2010,Service provider payment,BA005
CJ-000885,2025-05-20,26076,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA006
CJ-000886,2025-05-20,34627,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-000887,2025-05-20,16292,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-000888,2025-05-20,14787,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA006
CJ-000889,2025-05-20,25786,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Vendor payment,BA007
CJ-000890,2025-05-20,18158,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA006
CJ-000891,2025-05-21,134544,USD,INFLOW,American Logistics Inc,4010,License renewal payment,BA003
CJ-000892,2025-05-21,111052,USD,INFLOW,Sunbelt Energy Corp,4000,Customer payment received,BA001
CJ-000893,2025-05-21,88268,USD,INFLOW,Sunrise Technologies,1200,License renewal payment,BA002
CJ-000894,2025-05-21,109288,USD,INFLOW,Sunrise Technologies,4010,Product sales revenue,BA001
CJ-000895,2025-05-21,94198,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA002
CJ-000896,2025-05-21,113438,USD,OUTFLOW,EY Global,6300,Vendor payment,BA003
CJ-000897,2025-05-21,92567,USD,OUTFLOW,Oracle Corp,6300,Professional services,BA003
CJ-000898,2025-05-21,86030,USD,OUTFLOW,General Electric,6000,Vendor payment,BA002
CJ-000899,2025-05-21,73507,USD,OUTFLOW,KPMG LLP,6200,Utilities payment,BA001
CJ-000900,2025-05-21,111295,USD,OUTFLOW,Oracle Corp,6000,Service provider payment,BA003
CJ-000901,2025-05-21,97560,USD,OUTFLOW,Caterpillar Inc,5000,Service provider payment,BA002
CJ-000902,2025-05-21,40633,EUR,INFLOW,Frankfurt Solutions,1210,Product sales revenue,BA005
CJ-000903,2025-05-21,75203,EUR,INFLOW,Frankfurt Solutions,4020,Product sales revenue,BA005
CJ-000904,2025-05-21,77267,EUR,INFLOW,Rhine Logistics AG,4020,Product sales revenue,BA004
CJ-000905,2025-05-21,61371,EUR,INFLOW,AutoMotive Industries GmbH,1210,Product sales revenue,BA004
CJ-000906,2025-05-21,36983,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA004
CJ-000907,2025-05-21,34988,EUR,OUTFLOW,Deutsche Telekom,2010,Service provider payment,BA005
CJ-000908,2025-05-21,36811,GBP,INFLOW,Metropolitan Transit,1220,Customer payment received,BA006
CJ-000909,2025-05-21,28311,GBP,OUTFLOW,Unilever PLC,6200,Service provider payment,BA006
CJ-000910,2025-05-22,144779,USD,INFLOW,Midwest Agribusiness,4000,License renewal payment,BA002
CJ-000911,2025-05-22,142651,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA001
CJ-000912,2025-05-22,117202,USD,INFLOW,American Logistics Inc,4010,Consulting services payment,BA003
CJ-000913,2025-05-22,122416,USD,INFLOW,Southern Manufacturing,1200,Service fee payment,BA003
CJ-000914,2025-05-22,138645,USD,INFLOW,Northeast Industries,4010,Customer payment received,BA002
CJ-000915,2025-05-22,149908,USD,INFLOW,Atlantic Corp,4000,Consulting services payment,BA003
CJ-000916,2025-05-22,83328,USD,OUTFLOW,Microsoft Corp,6300,Material procurement,BA001
CJ-000917,2025-05-22,79131,USD,OUTFLOW,Microsoft Corp,6000,Vendor payment,BA002
CJ-000918,2025-05-22,86848,USD,OUTFLOW,EY Global,6400,Vendor payment,BA001
CJ-000919,2025-05-22,55729,EUR,INFLOW,Munich Automotive,4030,Consulting revenue,BA005
CJ-000920,2025-05-22,74229,EUR,INFLOW,Nordic Energy AS,1210,Product sales revenue,BA005
CJ-000921,2025-05-22,49405,EUR,INFLOW,Berlin Analytics GmbH,4030,Service fee payment,BA004
CJ-000922,2025-05-22,62253,EUR,INFLOW,Berlin Analytics GmbH,4020,Consulting revenue,BA005
CJ-000923,2025-05-22,23908,EUR,OUTFLOW,ThyssenKrupp AG,2010,Vendor payment,BA004
CJ-000924,2025-05-22,56652,EUR,OUTFLOW,BASF SE,2010,Service provider payment,BA004
CJ-000925,2025-05-22,36966,EUR,OUTFLOW,Bosch Group,5010,Equipment rental,BA004
CJ-000926,2025-05-22,36018,EUR,OUTFLOW,Allianz SE,6300,Service provider payment,BA005
CJ-000927,2025-05-22,29560,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA007
CJ-000928,2025-05-22,21970,GBP,INFLOW,Westminster Holdings,1220,Customer payment received,BA007
CJ-000929,2025-05-22,19073,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA006
CJ-000930,2025-05-23,89051,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA002
CJ-000931,2025-05-23,128201,USD,INFLOW,National Services LLC,1200,Product sales revenue,BA001
CJ-000932,2025-05-23,88101,USD,INFLOW,Global Pharma Corp,4010,Customer payment received,BA003
CJ-000933,2025-05-23,133575,USD,INFLOW,Northeast Industries,4010,Service fee payment,BA002
CJ-000934,2025-05-23,80265,USD,INFLOW,American Logistics Inc,4000,License renewal payment,BA001
CJ-000935,2025-05-23,87815,USD,OUTFLOW,Office Depot,6300,Material procurement,BA001
CJ-000936,2025-05-23,65660,USD,OUTFLOW,Honeywell International,2000,Vendor payment,BA001
CJ-000937,2025-05-23,85027,USD,OUTFLOW,EY Global,6000,Maintenance services,BA002
CJ-000938,2025-05-23,40505,EUR,INFLOW,EuroTech Solutions,4030,Customer payment received,BA004
CJ-000939,2025-05-23,31473,EUR,INFLOW,Deutsche Industrial AG,1210,Consulting revenue,BA005
CJ-000940,2025-05-23,46496,EUR,OUTFLOW,Lufthansa AG,2010,Material procurement,BA004
CJ-000941,2025-05-23,41783,EUR,OUTFLOW,Allianz SE,6300,Service provider payment,BA005
CJ-000942,2025-05-23,53530,EUR,OUTFLOW,RWE Energy,2010,Material procurement,BA005
CJ-000943,2025-05-23,28047,EUR,OUTFLOW,Allianz SE,5010,Vendor payment,BA005
CJ-000944,2025-05-23,20675,GBP,INFLOW,Scottish Energy Solutions,4040,Product sales revenue,BA007
CJ-000945,2025-05-23,11960,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA006
CJ-000946,2025-05-23,23213,GBP,INFLOW,Bristol Aerospace,1220,Service fee payment,BA006
CJ-000947,2025-05-23,15269,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA006
CJ-000948,2025-05-26,91389,USD,INFLOW,Global Pharma Corp,4010,Product sales revenue,BA003
CJ-000949,2025-05-26,104029,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA003
CJ-000950,2025-05-26,146222,USD,INFLOW,Sunrise Technologies,1200,Customer payment received,BA003
CJ-000951,2025-05-26,108389,USD,INFLOW,Sunbelt Energy Corp,4010,Consulting services payment,BA003
CJ-000952,2025-05-26,114421,USD,INFLOW,Coastal Shipping USA,4010,Customer payment received,BA002
CJ-000953,2025-05-26,132638,USD,INFLOW,Western Digital Corp,4010,Consulting services payment,BA003
CJ-000954,2025-05-26,71840,USD,OUTFLOW,Caterpillar Inc,6100,Utilities payment,BA002
CJ-000955,2025-05-26,91214,USD,OUTFLOW,Salesforce Inc,6400,Service provider payment,BA002
CJ-000956,2025-05-26,114472,USD,OUTFLOW,Workday Inc,6100,Maintenance services,BA001
CJ-000957,2025-05-26,92674,USD,OUTFLOW,Waste Management Inc,6400,Service provider payment,BA002
CJ-000958,2025-05-26,92233,USD,OUTFLOW,Accenture PLC,6200,Vendor payment,BA001
CJ-000959,2025-05-26,93939,USD,OUTFLOW,AT&T Services,6400,Service provider payment,BA003
CJ-000960,2025-05-26,45591,EUR,INFLOW,Berlin Analytics GmbH,4030,Product sales revenue,BA004
CJ-000961,2025-05-26,58909,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA004
CJ-000962,2025-05-26,63321,EUR,INFLOW,FranceTech SA,4030,Customer payment received,BA004
CJ-000963,2025-05-26,40913,EUR,INFLOW,Rhine Logistics AG,1210,Product sales revenue,BA004
CJ-000964,2025-05-26,59354,EUR,OUTFLOW,Airbus SE,2010,Service provider payment,BA004
CJ-000965,2025-05-26,23952,EUR,OUTFLOW,Airbus SE,5010,Material procurement,BA005
CJ-000966,2025-05-26,55648,EUR,OUTFLOW,ThyssenKrupp AG,2010,Service provider payment,BA005
CJ-000967,2025-05-26,29667,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA006
CJ-000968,2025-05-26,16782,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA006
CJ-000969,2025-05-26,11188,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA006
CJ-000970,2025-05-26,11819,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA007
CJ-000971,2025-05-27,106040,USD,INFLOW,TransAtlantic Shipping,4010,Customer payment received,BA001
CJ-000972,2025-05-27,112390,USD,INFLOW,National Services LLC,4000,Consulting services payment,BA003
CJ-000973,2025-05-27,83562,USD,INFLOW,MegaCorp USA,4000,Customer payment received,BA002
CJ-000974,2025-05-27,70517,USD,OUTFLOW,Office Depot,6300,Maintenance services,BA002
CJ-000975,2025-05-27,109827,USD,OUTFLOW,IBM Corp,6200,Service provider payment,BA001
CJ-000976,2025-05-27,79012,USD,OUTFLOW,EY Global,5000,Maintenance services,BA002
CJ-000977,2025-05-27,60505,USD,OUTFLOW,3M Company,6200,Maintenance services,BA002
CJ-000978,2025-05-27,79851,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA004
CJ-000979,2025-05-27,46182,EUR,INFLOW,Siemens Digital Industries,4030,Service fee payment,BA005
CJ-000980,2025-05-27,43320,EUR,OUTFLOW,Deutsche Post,5010,Service provider payment,BA005
CJ-000981,2025-05-27,28496,EUR,OUTFLOW,Deutsche Post,2010,Equipment rental,BA004
CJ-000982,2025-05-27,26089,EUR,OUTFLOW,Deutsche Post,5010,Equipment rental,BA004
CJ-000983,2025-05-27,16783,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA007
CJ-000984,2025-05-27,10748,GBP,OUTFLOW,Royal Mail,6200,Utilities payment,BA007
CJ-000985,2025-05-27,17633,GBP,OUTFLOW,Tesco PLC,6200,Vendor payment,BA007
CJ-000986,2025-05-28,106838,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA002
CJ-000987,2025-05-28,120141,USD,INFLOW,Atlantic Corp,4000,Consulting services payment,BA002
CJ-000988,2025-05-28,149343,USD,INFLOW,Global Pharma Corp,4000,Service fee payment,BA002
CJ-000989,2025-05-28,102606,USD,INFLOW,Western Digital Corp,4000,Service fee payment,BA001
CJ-000990,2025-05-28,70828,USD,OUTFLOW,Staples Inc,6100,Service provider payment,BA001
CJ-000991,2025-05-28,84833,USD,OUTFLOW,Accenture PLC,6300,Vendor payment,BA001
CJ-000992,2025-05-28,101720,USD,OUTFLOW,VMware Inc,6300,Professional services,BA001
CJ-000993,2025-05-28,63100,EUR,INFLOW,Siemens Digital Industries,4020,Product sales revenue,BA004
CJ-000994,2025-05-28,78876,EUR,INFLOW,ACME Corp,1210,Customer payment - received late,BA004
CJ-000995,2025-05-28,64765,EUR,INFLOW,Munich Automotive,1210,Product sales revenue,BA005
CJ-000996,2025-05-28,30722,EUR,OUTFLOW,Lufthansa AG,5010,Material procurement,BA004
CJ-000997,2025-05-28,44413,EUR,OUTFLOW,L'Oreal SA,6300,Equipment rental,BA005
CJ-000998,2025-05-28,35369,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA007
CJ-000999,2025-05-28,17613,GBP,INFLOW,Edinburgh Systems,4040,Customer payment received,BA007
CJ-001000,2025-05-28,16761,GBP,INFLOW,Cardiff Construction Ltd,1220,Service fee payment,BA007
CJ-001001,2025-05-28,19970,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA006
CJ-001002,2025-05-28,26158,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-001003,2025-05-28,21370,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA007
CJ-001004,2025-05-29,139048,USD,INFLOW,Pacific Trading Corp,4010,Service fee payment,BA002
CJ-001005,2025-05-29,127441,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA001
CJ-001006,2025-05-29,141579,USD,INFLOW,National Services LLC,4010,Service fee payment,BA001
CJ-001007,2025-05-29,88969,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA003
CJ-001008,2025-05-29,143275,USD,INFLOW,Continental Systems,4000,License renewal payment,BA001
CJ-001009,2025-05-29,118417,USD,INFLOW,Global Pharma Corp,4010,Service fee payment,BA002
CJ-001010,2025-05-29,106852,USD,OUTFLOW,General Electric,6300,Material procurement,BA002
CJ-001011,2025-05-29,92862,USD,OUTFLOW,Deloitte Consulting,6100,Material procurement,BA002
CJ-001012,2025-05-29,87319,USD,OUTFLOW,Honeywell International,6100,Utilities payment,BA003
CJ-001013,2025-05-29,59251,EUR,INFLOW,Frankfurt Solutions,4030,Consulting revenue,BA004
CJ-001014,2025-05-29,46008,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA005
