rate_date,from_currency,to_currency,exchange_rate
2025-06-06,AUD,USD,0.6764
2025-06-06,JPY,EUR,0.0062
2025-06-06,CHF,EUR,1.0513
2025-06-06,SGD,GBP,0.5866
2025-06-06,AUD,GBP,0.5286
2025-06-07,EUR,USD,1.0947
2025-06-07,GBP,USD,1.2691
2025-06-07,EUR,GBP,0.8464
2025-06-07,JPY,USD,0.0066
2025-06-07,CHF,USD,1.1018
2025-06-07,SGD,USD,0.7458
2025-06-07,AUD,USD,0.6798
2025-06-07,JPY,EUR,0.0063
2025-06-07,CHF,EUR,1.0325
2025-06-07,SGD,GBP,0.5932
2025-06-07,AUD,GBP,0.5183
2025-06-08,EUR,USD,1.0925
2025-06-08,GBP,USD,1.2599
2025-06-08,EUR,GBP,0.8442
2025-06-08,JPY,USD,0.0069
2025-06-08,CHF,USD,1.1196
2025-06-08,SGD,USD,0.7493
2025-06-08,AUD,USD,0.6417
2025-06-08,JPY,EUR,0.0059
2025-06-08,CHF,EUR,1.0222
2025-06-08,SGD,GBP,0.5983
2025-06-08,AUD,GBP,0.5245
2025-06-09,EUR,USD,1.0606
2025-06-09,GBP,USD,1.2683
2025-06-09,EUR,GBP,0.8506
2025-06-09,JPY,USD,0.0067
2025-06-09,CHF,USD,1.1112
2025-06-09,SGD,USD,0.749
2025-06-09,AUD,USD,0.6533
2025-06-09,JPY,EUR,0.0061
2025-06-09,CHF,EUR,1.025
2025-06-09,SGD,GBP,0.5884
2025-06-09,AUD,GBP,0.52
2025-06-10,EUR,USD,1.0909
2025-06-10,GBP,USD,1.2874
2025-06-10,EUR,GBP,0.8499
2025-06-10,JPY,USD,0.0067
2025-06-10,CHF,USD,1.1117
2025-06-10,SGD,USD,0.7406
2025-06-10,AUD,USD,0.6776
2025-06-10,JPY,EUR,0.0065
2025-06-10,CHF,EUR,1.049
2025-06-10,SGD,GBP,0.589
2025-06-10,AUD,GBP,0.5196
2025-06-11,EUR,USD,1.0749
2025-06-11,GBP,USD,1.2821
2025-06-11,EUR,GBP,0.8595
2025-06-11,JPY,USD,0.0069
2025-06-11,CHF,USD,1.1064
2025-06-11,SGD,USD,0.7474
2025-06-11,AUD,USD,0.6719
2025-06-11,JPY,EUR,0.0063
2025-06-11,CHF,EUR,1.0503
2025-06-11,SGD,GBP,0.5952
2025-06-11,AUD,GBP,0.5264
2025-06-12,EUR,USD,1.063
2025-06-12,GBP,USD,1.2888
2025-06-12,EUR,GBP,0.857
2025-06-12,JPY,USD,0.0069
2025-06-12,CHF,USD,1.1037
2025-06-12,SGD,USD,0.7462
2025-06-12,AUD,USD,0.6606
2025-06-12,JPY,EUR,0.006
2025-06-12,CHF,EUR,1.0245
2025-06-12,SGD,GBP,0.5905
2025-06-12,AUD,GBP,0.5227
2025-06-13,EUR,USD,1.0605
2025-06-13,GBP,USD,1.2744
2025-06-13,EUR,GBP,0.8519
2025-06-13,JPY,USD,0.0068
2025-06-13,CHF,USD,1.1393
2025-06-13,SGD,USD,0.746
2025-06-13,AUD,USD,0.6441
2025-06-13,JPY,EUR,0.0059
2025-06-13,CHF,EUR,1.0376
2025-06-13,SGD,GBP,0.5872
2025-06-13,AUD,GBP,0.5175
2025-06-14,EUR,USD,1.0605
2025-06-14,GBP,USD,1.2657
2025-06-14,EUR,GBP,0.8407
2025-06-14,JPY,USD,0.0065
2025-06-14,CHF,USD,1.1147
2025-06-14,SGD,USD,0.7414
2025-06-14,AUD,USD,0.6723
2025-06-14,JPY,EUR,0.0059
2025-06-14,CHF,EUR,1.0456
2025-06-14,SGD,GBP,0.5813
2025-06-14,AUD,GBP,0.5244
2025-06-15,EUR,USD,1.091
2025-06-15,GBP,USD,1.282
2025-06-15,EUR,GBP,0.8402
2025-06-15,JPY,USD,0.0065
2025-06-15,CHF,USD,1.1033
2025-06-15,SGD,USD,0.755
2025-06-15,AUD,USD,0.651
2025-06-15,JPY,EUR,0.0061
2025-06-15,CHF,EUR,1.0226
2025-06-15,SGD,GBP,0.5841
2025-06-15,AUD,GBP,0.5121
2025-06-16,EUR,USD,1.0773
2025-06-16,GBP,USD,1.2819
2025-06-16,EUR,GBP,0.8512
2025-06-16,JPY,USD,0.0069
2025-06-16,CHF,USD,1.1254
2025-06-16,SGD,USD,0.7522
2025-06-16,AUD,USD,0.664
2025-06-16,JPY,EUR,0.0063
2025-06-16,CHF,EUR,1.0332
2025-06-16,SGD,GBP,0.591
2025-06-16,AUD,GBP,0.5233
2025-06-17,EUR,USD,1.0626
2025-06-17,GBP,USD,1.2621
2025-06-17,EUR,GBP,0.8566
2025-06-17,JPY,USD,0.0067
2025-06-17,CHF,USD,1.126
2025-06-17,SGD,USD,0.7495
2025-06-17,AUD,USD,0.6544
2025-06-17,JPY,EUR,0.0061
2025-06-17,CHF,EUR,1.0354
2025-06-17,SGD,GBP,0.5824
2025-06-17,AUD,GBP,0.5196
2025-06-18,EUR,USD,1.0778
2025-06-18,GBP,USD,1.2527
2025-06-18,EUR,GBP,0.8594
2025-06-18,JPY,USD,0.0068
2025-06-18,CHF,USD,1.1095
2025-06-18,SGD,USD,0.7588
2025-06-18,AUD,USD,0.6433
2025-06-18,JPY,EUR,0.0062
2025-06-18,CHF,EUR,1.0429
2025-06-18,SGD,GBP,0.5961
2025-06-18,AUD,GBP,0.5298
2025-06-19,EUR,USD,1.0961
2025-06-19,GBP,USD,1.2817
2025-06-19,EUR,GBP,0.8559
2025-06-19,JPY,USD,0.0067
2025-06-19,CHF,USD,1.124
2025-06-19,SGD,USD,0.7468
2025-06-19,AUD,USD,0.6555
2025-06-19,JPY,EUR,0.0063
2025-06-19,CHF,EUR,1.05
2025-06-19,SGD,GBP,0.5891
2025-06-19,AUD,GBP,0.5142
2025-06-20,EUR,USD,1.0881
2025-06-20,GBP,USD,1.2644
2025-06-20,EUR,GBP,0.8416
2025-06-20,JPY,USD,0.0068
2025-06-20,CHF,USD,1.1068
2025-06-20,SGD,USD,0.7517
2025-06-20,AUD,USD,0.6643
2025-06-20,JPY,EUR,0.0059
2025-06-20,CHF,EUR,1.0317
2025-06-20,SGD,GBP,0.5821
2025-06-20,AUD,GBP,0.5264
2025-06-21,EUR,USD,1.0751
2025-06-21,GBP,USD,1.2677
2025-06-21,EUR,GBP,0.8594
2025-06-21,JPY,USD,0.0067
2025-06-21,CHF,USD,1.1183
2025-06-21,SGD,USD,0.7542
2025-06-21,AUD,USD,0.6527
2025-06-21,JPY,EUR,0.006
2025-06-21,CHF,EUR,1.0429
2025-06-21,SGD,GBP,0.5953
2025-06-21,AUD,GBP,0.5221
2025-06-22,EUR,USD,1.0864
2025-06-22,GBP,USD,1.2751
2025-06-22,EUR,GBP,0.8504
2025-06-22,JPY,USD,0.0067
2025-06-22,CHF,USD,1.109
2025-06-22,SGD,USD,0.7501
2025-06-22,AUD,USD,0.6467
2025-06-22,JPY,EUR,0.0063
2025-06-22,CHF,EUR,1.0252
2025-06-22,SGD,GBP,0.583
2025-06-22,AUD,GBP,0.5101
2025-06-23,EUR,USD,1.0702
2025-06-23,GBP,USD,1.2501
2025-06-23,EUR,GBP,0.8466
2025-06-23,JPY,USD,0.0069
2025-06-23,CHF,USD,1.1146
2025-06-23,SGD,USD,0.7501
2025-06-23,AUD,USD,0.6667
2025-06-23,JPY,EUR,0.0063
2025-06-23,CHF,EUR,1.0458
2025-06-23,SGD,GBP,0.5882
2025-06-23,AUD,GBP,0.5142
2025-06-24,EUR,USD,1.0644
2025-06-24,GBP,USD,1.265
2025-06-24,EUR,GBP,0.8578
2025-06-24,JPY,USD,0.0068
2025-06-24,CHF,USD,1.1315
2025-06-24,SGD,USD,0.7586
2025-06-24,AUD,USD,0.6621
2025-06-24,JPY,EUR,0.0059
2025-06-24,CHF,EUR,1.0456
2025-06-24,SGD,GBP,0.5984
2025-06-24,AUD,GBP,0.5154
2025-06-25,EUR,USD,1.0763
2025-06-25,GBP,USD,1.2885
2025-06-25,EUR,GBP,0.8564
2025-06-25,JPY,USD,0.0067
2025-06-25,CHF,USD,1.1331
2025-06-25,SGD,USD,0.7518
2025-06-25,AUD,USD,0.6539
2025-06-25,JPY,EUR,0.0062
2025-06-25,CHF,EUR,1.041
2025-06-25,SGD,GBP,0.5981
2025-06-25,AUD,GBP,0.5299
2025-06-26,EUR,USD,1.0643
2025-06-26,GBP,USD,1.2502
2025-06-26,EUR,GBP,0.8414
2025-06-26,JPY,USD,0.0065
2025-06-26,CHF,USD,1.1222
2025-06-26,SGD,USD,0.7563
2025-06-26,AUD,USD,0.6768
2025-06-26,JPY,EUR,0.0059
2025-06-26,CHF,EUR,1.0455
2025-06-26,SGD,GBP,0.5877
2025-06-26,AUD,GBP,0.5132
2025-06-27,EUR,USD,1.085
2025-06-27,GBP,USD,1.2572
2025-06-27,EUR,GBP,0.8575
2025-06-27,JPY,USD,0.0065
2025-06-27,CHF,USD,1.1102
2025-06-27,SGD,USD,0.7424
2025-06-27,AUD,USD,0.6653
2025-06-27,JPY,EUR,0.0063
2025-06-27,CHF,EUR,1.0476
2025-06-27,SGD,GBP,0.5892
2025-06-27,AUD,GBP,0.5141
2025-06-28,EUR,USD,1.0958
2025-06-28,GBP,USD,1.2559
2025-06-28,EUR,GBP,0.8565
2025-06-28,JPY,USD,0.007
2025-06-28,CHF,USD,1.1248
2025-06-28,SGD,USD,0.7503
2025-06-28,AUD,USD,0.6714
2025-06-28,JPY,EUR,0.0063
2025-06-28,CHF,EUR,1.042
2025-06-28,SGD,GBP,0.5964
2025-06-28,AUD,GBP,0.5244
2025-06-29,EUR,USD,1.0699
2025-06-29,GBP,USD,1.2891
2025-06-29,EUR,GBP,0.8582
2025-06-29,JPY,USD,0.0069
2025-06-29,CHF,USD,1.1352
2025-06-29,SGD,USD,0.7541
2025-06-29,AUD,USD,0.6766
2025-06-29,JPY,EUR,0.0062
2025-06-29,CHF,EUR,1.0308
2025-06-29,SGD,GBP,0.5821
2025-06-29,AUD,GBP,0.521
2025-06-30,EUR,USD,1.0718
2025-06-30,GBP,USD,1.263
2025-06-30,EUR,GBP,0.8451
2025-06-30,JPY,USD,0.0065
2025-06-30,CHF,USD,1.113
2025-06-30,SGD,USD,0.7558
2025-06-30,AUD,USD,0.6614
2025-06-30,JPY,EUR,0.0062
2025-06-30,CHF,EUR,1.0483
2025-06-30,SGD,GBP,0.5983
2025-06-30,AUD,GBP,0.5109
2025-07-01,EUR,USD,1.0794
2025-07-01,GBP,USD,1.2515
2025-07-01,EUR,GBP,0.8448
2025-07-01,JPY,USD,0.0066
2025-07-01,CHF,USD,1.1086
2025-07-01,SGD,USD,0.7525
2025-07-01,AUD,USD,0.6654
2025-07-01,JPY,EUR,0.0064
2025-07-01,CHF,EUR,1.03
2025-07-01,SGD,GBP,0.598
2025-07-01,AUD,GBP,0.5293
2025-07-02,EUR,USD,1.0715
2025-07-02,GBP,USD,1.2636
2025-07-02,EUR,GBP,0.8496
2025-07-02,JPY,USD,0.0067
2025-07-02,CHF,USD,1.1218
2025-07-02,SGD,USD,0.7488
2025-07-02,AUD,USD,0.659
2025-07-02,JPY,EUR,0.006
2025-07-02,CHF,EUR,1.044
2025-07-02,SGD,GBP,0.5831
2025-07-02,AUD,GBP,0.5114
2025-07-03,EUR,USD,1.0768
2025-07-03,GBP,USD,1.2896
2025-07-03,EUR,GBP,0.8499
2025-07-03,JPY,USD,0.0066
2025-07-03,CHF,USD,1.1173
2025-07-03,SGD,USD,0.7504
2025-07-03,AUD,USD,0.6645
2025-07-03,JPY,EUR,0.0064
2025-07-03,CHF,EUR,1.0265
2025-07-03,SGD,GBP,0.5962
2025-07-03,AUD,GBP,0.5169
2025-07-04,EUR,USD,1.0764
2025-07-04,GBP,USD,1.2607
2025-07-04,EUR,GBP,0.8416
2025-07-04,JPY,USD,0.0068
2025-07-04,CHF,USD,1.1031
2025-07-04,SGD,USD,0.7473
2025-07-04,AUD,USD,0.6717
2025-07-04,JPY,EUR,0.0064
2025-07-04,CHF,EUR,1.0485
2025-07-04,SGD,GBP,0.5997
2025-07-04,AUD,GBP,0.5172
2025-07-05,EUR,USD,1.0827
2025-07-05,GBP,USD,1.2703
2025-07-05,EUR,GBP,0.8401
2025-07-05,JPY,USD,0.0065
2025-07-05,CHF,USD,1.1098
2025-07-05,SGD,USD,0.743
2025-07-05,AUD,USD,0.642
2025-07-05,JPY,EUR,0.006
2025-07-05,CHF,EUR,1.0324
2025-07-05,SGD,GBP,0.5902
2025-07-05,AUD,GBP,0.5182
2025-07-06,EUR,USD,1.0715
2025-07-06,GBP,USD,1.2586
2025-07-06,EUR,GBP,0.8446
2025-07-06,JPY,USD,0.0064
2025-07-06,CHF,USD,1.109
2025-07-06,SGD,USD,0.7481
2025-07-06,AUD,USD,0.6794
2025-07-06,JPY,EUR,0.0062
2025-07-06,CHF,EUR,1.0341
2025-07-06,SGD,GBP,0.5945
2025-07-06,AUD,GBP,0.5246
2025-07-07,EUR,USD,1.093
2025-07-07,GBP,USD,1.2821
2025-07-07,EUR,GBP,0.8409
2025-07-07,JPY,USD,0.0067
2025-07-07,CHF,USD,1.1032
2025-07-07,SGD,USD,0.754
2025-07-07,AUD,USD,0.6419
2025-07-07,JPY,EUR,0.0059
2025-07-07,CHF,EUR,1.0277
2025-07-07,SGD,GBP,0.5988
2025-07-07,AUD,GBP,0.521
2025-07-08,EUR,USD,1.0785
2025-07-08,GBP,USD,1.2525
2025-07-08,EUR,GBP,0.8493
2025-07-08,JPY,USD,0.0068
2025-07-08,CHF,USD,1.1019
2025-07-08,SGD,USD,0.7475
2025-07-08,AUD,USD,0.6547
2025-07-08,JPY,EUR,0.0065
2025-07-08,CHF,EUR,1.0479
2025-07-08,SGD,GBP,0.5862
2025-07-08,AUD,GBP,0.519
2025-07-09,EUR,USD,1.0992
2025-07-09,GBP,USD,1.2548
2025-07-09,EUR,GBP,0.8514
2025-07-09,JPY,USD,0.0068
2025-07-09,CHF,USD,1.1152
2025-07-09,SGD,USD,0.7584
2025-07-09,AUD,USD,0.6435
2025-07-09,JPY,EUR,0.0061
2025-07-09,CHF,EUR,1.0285
2025-07-09,SGD,GBP,0.5923
2025-07-09,AUD,GBP,0.522
2025-07-10,EUR,USD,1.0601
2025-07-10,GBP,USD,1.2889
2025-07-10,EUR,GBP,0.8528
2025-07-10,JPY,USD,0.0067
2025-07-10,CHF,USD,1.122
2025-07-10,SGD,USD,0.7594
2025-07-10,AUD,USD,0.6459
2025-07-10,JPY,EUR,0.0064
2025-07-10,CHF,EUR,1.0401
2025-07-10,SGD,GBP,0.5946
2025-07-10,AUD,GBP,0.5245
2025-07-11,EUR,USD,1.0845
2025-07-11,GBP,USD,1.2641
2025-07-11,EUR,GBP,0.8547
2025-07-11,JPY,USD,0.0064
2025-07-11,CHF,USD,1.1164
2025-07-11,SGD,USD,0.7422
2025-07-11,AUD,USD,0.6432
2025-07-11,JPY,EUR,0.0065
2025-07-11,CHF,EUR,1.0376
2025-07-11,SGD,GBP,0.5938
2025-07-11,AUD,GBP,0.5154
2025-07-12,EUR,USD,1.0633
2025-07-12,GBP,USD,1.2574
2025-07-12,EUR,GBP,0.859
2025-07-12,JPY,USD,0.007
2025-07-12,CHF,USD,1.1105
2025-07-12,SGD,USD,0.744
2025-07-12,AUD,USD,0.6753
2025-07-12,JPY,EUR,0.0061
2025-07-12,CHF,EUR,1.0327
2025-07-12,SGD,GBP,0.5908
2025-07-12,AUD,GBP,0.5276
2025-07-13,EUR,USD,1.0797
2025-07-13,GBP,USD,1.2852
2025-07-13,EUR,GBP,0.8553
2025-07-13,JPY,USD,0.0066
2025-07-13,CHF,USD,1.1398
2025-07-13,SGD,USD,0.7409
2025-07-13,AUD,USD,0.6618
2025-07-13,JPY,EUR,0.0061
2025-07-13,CHF,EUR,1.0364
2025-07-13,SGD,GBP,0.5852
2025-07-13,AUD,GBP,0.5232
2025-07-14,EUR,USD,1.0744
2025-07-14,GBP,USD,1.2867
2025-07-14,EUR,GBP,0.8493
2025-07-14,JPY,USD,0.0066
2025-07-14,CHF,USD,1.1155
2025-07-14,SGD,USD,0.7515
2025-07-14,AUD,USD,0.664
2025-07-14,JPY,EUR,0.0063
2025-07-14,CHF,EUR,1.0336
2025-07-14,SGD,GBP,0.5817
2025-07-14,AUD,GBP,0.5127
2025-07-15,EUR,USD,1.0643
2025-07-15,GBP,USD,1.2839
2025-07-15,EUR,GBP,0.8489
2025-07-15,JPY,USD,0.0065
2025-07-15,CHF,USD,1.1038
2025-07-15,SGD,USD,0.7595
2025-07-15,AUD,USD,0.6541
2025-07-15,JPY,EUR,0.0064
2025-07-15,CHF,EUR,1.0437
2025-07-15,SGD,GBP,0.5803
2025-07-15,AUD,GBP,0.512
2025-07-16,EUR,USD,1.068
2025-07-16,GBP,USD,1.2518
2025-07-16,EUR,GBP,0.8565
2025-07-16,JPY,USD,0.0066
2025-07-16,CHF,USD,1.1178
2025-07-16,SGD,USD,0.7559
2025-07-16,AUD,USD,0.6564
2025-07-16,JPY,EUR,0.0061
2025-07-16,CHF,EUR,1.024
2025-07-16,SGD,GBP,0.5903
2025-07-16,AUD,GBP,0.521
2025-07-17,EUR,USD,1.0872
2025-07-17,GBP,USD,1.2624
2025-07-17,EUR,GBP,0.8469
2025-07-17,JPY,USD,0.0065
2025-07-17,CHF,USD,1.1342
2025-07-17,SGD,USD,0.7433
2025-07-17,AUD,USD,0.6459
2025-07-17,JPY,EUR,0.0063
2025-07-17,CHF,EUR,1.0222
2025-07-17,SGD,GBP,0.5834
2025-07-17,AUD,GBP,0.5109
2025-07-18,EUR,USD,1.0859
2025-07-18,GBP,USD,1.2563
2025-07-18,EUR,GBP,0.8431
2025-07-18,JPY,USD,0.0066
2025-07-18,CHF,USD,1.1347
2025-07-18,SGD,USD,0.747
2025-07-18,AUD,USD,0.6633
2025-07-18,JPY,EUR,0.0063
2025-07-18,CHF,EUR,1.05
2025-07-18,SGD,GBP,0.5832
2025-07-18,AUD,GBP,0.526
2025-07-19,EUR,USD,1.065
2025-07-19,GBP,USD,1.2571
2025-07-19,EUR,GBP,0.8586
2025-07-19,JPY,USD,0.0068
2025-07-19,CHF,USD,1.1207
2025-07-19,SGD,USD,0.7597
2025-07-19,AUD,USD,0.6516
2025-07-19,JPY,EUR,0.0063
2025-07-19,CHF,EUR,1.0472
2025-07-19,SGD,GBP,0.5932
2025-07-19,AUD,GBP,0.5252
2025-07-20,EUR,USD,1.063
2025-07-20,GBP,USD,1.2833
2025-07-20,EUR,GBP,0.856
2025-07-20,JPY,USD,0.0067
2025-07-20,CHF,USD,1.1295
2025-07-20,SGD,USD,0.7502
2025-07-20,AUD,USD,0.6413
2025-07-20,JPY,EUR,0.0063
2025-07-20,CHF,EUR,1.0233
2025-07-20,SGD,GBP,0.5985
2025-07-20,AUD,GBP,0.5132
2025-07-21,EUR,USD,1.063
2025-07-21,GBP,USD,1.2603
2025-07-21,EUR,GBP,0.8546
2025-07-21,JPY,USD,0.0065
2025-07-21,CHF,USD,1.1345
2025-07-21,SGD,USD,0.7417
2025-07-21,AUD,USD,0.6458
2025-07-21,JPY,EUR,0.0061
2025-07-21,CHF,EUR,1.0377
2025-07-21,SGD,GBP,0.586
2025-07-21,AUD,GBP,0.5195
2025-07-22,EUR,USD,1.094
2025-07-22,GBP,USD,1.2705
2025-07-22,EUR,GBP,0.8428
2025-07-22,JPY,USD,0.0065
2025-07-22,CHF,USD,1.1008
2025-07-22,SGD,USD,0.7467
2025-07-22,AUD,USD,0.6506
2025-07-22,JPY,EUR,0.0059
2025-07-22,CHF,EUR,1.0432
2025-07-22,SGD,GBP,0.5994
2025-07-22,AUD,GBP,0.5191
2025-07-23,EUR,USD,1.0759
2025-07-23,GBP,USD,1.2711
2025-07-23,EUR,GBP,0.855
2025-07-23,JPY,USD,0.0069
2025-07-23,CHF,USD,1.136
2025-07-23,SGD,USD,0.7485
2025-07-23,AUD,USD,0.6462
2025-07-23,JPY,EUR,0.0063
2025-07-23,CHF,EUR,1.044
2025-07-23,SGD,GBP,0.5953
2025-07-23,AUD,GBP,0.52
2025-07-24,EUR,USD,1.0854
2025-07-24,GBP,USD,1.2637
2025-07-24,EUR,GBP,0.8554
2025-07-24,JPY,USD,0.0066
2025-07-24,CHF,USD,1.1275
2025-07-24,SGD,USD,0.7511
2025-07-24,AUD,USD,0.659
2025-07-24,JPY,EUR,0.0062
2025-07-24,CHF,EUR,1.0288
2025-07-24,SGD,GBP,0.584
2025-07-24,AUD,GBP,0.5168
2025-07-25,EUR,USD,1.0766
2025-07-25,GBP,USD,1.2585
2025-07-25,EUR,GBP,0.8497
2025-07-25,JPY,USD,0.0068
2025-07-25,CHF,USD,1.1221
2025-07-25,SGD,USD,0.7427
2025-07-25,AUD,USD,0.6779
2025-07-25,JPY,EUR,0.006
2025-07-25,CHF,EUR,1.0434
2025-07-25,SGD,GBP,0.5804
2025-07-25,AUD,GBP,0.5294
2025-07-26,EUR,USD,1.0757
2025-07-26,GBP,USD,1.2751
2025-07-26,EUR,GBP,0.8587
2025-07-26,JPY,USD,0.0067
2025-07-26,CHF,USD,1.1341
2025-07-26,SGD,USD,0.7498
2025-07-26,AUD,USD,0.658
2025-07-26,JPY,EUR,0.006
2025-07-26,CHF,EUR,1.0271
2025-07-26,SGD,GBP,0.587
2025-07-26,AUD,GBP,0.5199
2025-07-27,EUR,USD,1.0998
2025-07-27,GBP,USD,1.2677
2025-07-27,EUR,GBP,0.8495
2025-07-27,JPY,USD,0.0067
2025-07-27,CHF,USD,1.1378
2025-07-27,SGD,USD,0.7521
2025-07-27,AUD,USD,0.6574
2025-07-27,JPY,EUR,0.006
2025-07-27,CHF,EUR,1.0427
2025-07-27,SGD,GBP,0.5849
2025-07-27,AUD,GBP,0.5101
2025-07-28,EUR,USD,1.0868
2025-07-28,GBP,USD,1.2658
2025-07-28,EUR,GBP,0.8598
2025-07-28,JPY,USD,0.0064
2025-07-28,CHF,USD,1.1281
2025-07-28,SGD,USD,0.7481
2025-07-28,AUD,USD,0.6656
2025-07-28,JPY,EUR,0.0062
2025-07-28,CHF,EUR,1.0427
2025-07-28,SGD,GBP,0.5874
2025-07-28,AUD,GBP,0.5205
2025-07-29,EUR,USD,1.0963
2025-07-29,GBP,USD,1.2637
2025-07-29,EUR,GBP,0.8457
2025-07-29,JPY,USD,0.0067
2025-07-29,CHF,USD,1.1254
2025-07-29,SGD,USD,0.7446
2025-07-29,AUD,USD,0.6575
2025-07-29,JPY,EUR,0.0062
2025-07-29,CHF,EUR,1.0504
2025-07-29,SGD,GBP,0.5981
2025-07-29,AUD,GBP,0.5286
2025-07-30,EUR,USD,1.0886
2025-07-30,GBP,USD,1.2671
2025-07-30,EUR,GBP,0.8448
2025-07-30,JPY,USD,0.0069
2025-07-30,CHF,USD,1.1219
2025-07-30,SGD,USD,0.7465
2025-07-30,AUD,USD,0.6417
2025-07-30,JPY,EUR,0.0063
2025-07-30,CHF,EUR,1.0341
2025-07-30,SGD,GBP,0.588
2025-07-30,AUD,GBP,0.5254
2025-07-31,EUR,USD,1.0681
2025-07-31,GBP,USD,1.2877
2025-07-31,EUR,GBP,0.8447
2025-07-31,JPY,USD,0.0064
2025-07-31,CHF,USD,1.1311
2025-07-31,SGD,USD,0.7414
2025-07-31,AUD,USD,0.6547
2025-07-31,JPY,EUR,0.0064
2025-07-31,CHF,EUR,1.0225
2025-07-31,SGD,GBP,0.5801
2025-07-31,AUD,GBP,0.5208
2025-08-01,EUR,USD,1.098
2025-08-01,GBP,USD,1.2817
2025-08-01,EUR,GBP,0.8569
2025-08-01,JPY,USD,0.0068
2025-08-01,CHF,USD,1.1386
2025-08-01,SGD,USD,0.7436
2025-08-01,AUD,USD,0.6468
2025-08-01,JPY,EUR,0.0064
2025-08-01,CHF,EUR,1.038
2025-08-01,SGD,GBP,0.583
2025-08-01,AUD,GBP,0.5116
2025-08-02,EUR,USD,1.078
2025-08-02,GBP,USD,1.2629
2025-08-02,EUR,GBP,0.855
2025-08-02,JPY,USD,0.0068
2025-08-02,CHF,USD,1.1246
2025-08-02,SGD,USD,0.7466
2025-08-02,AUD,USD,0.6701
2025-08-02,JPY,EUR,0.0059
2025-08-02,CHF,EUR,1.0315
2025-08-02,SGD,GBP,0.582
2025-08-02,AUD,GBP,0.5255
2025-08-03,EUR,USD,1.0953
2025-08-03,GBP,USD,1.2601
2025-08-03,EUR,GBP,0.8566
2025-08-03,JPY,USD,0.0068
2025-08-03,CHF,USD,1.1095
2025-08-03,SGD,USD,0.7494
2025-08-03,AUD,USD,0.6634
2025-08-03,JPY,EUR,0.0059
2025-08-03,CHF,EUR,1.0432
2025-08-03,SGD,GBP,0.5876
2025-08-03,AUD,GBP,0.5268
2025-08-04,EUR,USD,1.0875
2025-08-04,GBP,USD,1.2666
2025-08-04,EUR,GBP,0.8553
2025-08-04,JPY,USD,0.0066
2025-08-04,CHF,USD,1.1158
2025-08-04,SGD,USD,0.7409
2025-08-04,AUD,USD,0.6563
2025-08-04,JPY,EUR,0.0064
2025-08-04,CHF,EUR,1.0436
2025-08-04,SGD,GBP,0.5999
2025-08-04,AUD,GBP,0.5189
2025-08-05,EUR,USD,1.0965
2025-08-05,GBP,USD,1.2886
2025-08-05,EUR,GBP,0.8434
2025-08-05,JPY,USD,0.007
2025-08-05,CHF,USD,1.1065
2025-08-05,SGD,USD,0.7541
2025-08-05,AUD,USD,0.6787
2025-08-05,JPY,EUR,0.0064
2025-08-05,CHF,EUR,1.0404
2025-08-05,SGD,GBP,0.5838
2025-08-05,AUD,GBP,0.5222
2025-08-06,EUR,USD,1.088
2025-08-06,GBP,USD,1.2825
2025-08-06,EUR,GBP,0.8446
2025-08-06,JPY,USD,0.0069
2025-08-06,CHF,USD,1.1251
2025-08-06,SGD,USD,0.7404
2025-08-06,AUD,USD,0.6796
2025-08-06,JPY,EUR,0.0062
2025-08-06,CHF,EUR,1.0411
2025-08-06,SGD,GBP,0.5978
2025-08-06,AUD,GBP,0.5226
2025-08-07,EUR,USD,1.0999
2025-08-07,GBP,USD,1.2606
2025-08-07,EUR,GBP,0.8459
2025-08-07,JPY,USD,0.0067
2025-08-07,CHF,USD,1.118
2025-08-07,SGD,USD,0.7486
2025-08-07,AUD,USD,0.6485
2025-08-07,JPY,EUR,0.0063
2025-08-07,CHF,EUR,1.022
2025-08-07,SGD,GBP,0.5981
2025-08-07,AUD,GBP,0.5211
2025-08-08,EUR,USD,1.0711
2025-08-08,GBP,USD,1.2514
2025-08-08,EUR,GBP,0.858
2025-08-08,JPY,USD,0.0065
2025-08-08,CHF,USD,1.1171
2025-08-08,SGD,USD,0.7412
2025-08-08,AUD,USD,0.6418
2025-08-08,JPY,EUR,0.0063
2025-08-08,CHF,EUR,1.0511
2025-08-08,SGD,GBP,0.5862
2025-08-08,AUD,GBP,0.5238
2025-08-09,EUR,USD,1.0909
2025-08-09,GBP,USD,1.2814
2025-08-09,EUR,GBP,0.8484
2025-08-09,JPY,USD,0.007
2025-08-09,CHF,USD,1.1399
2025-08-09,SGD,USD,0.7565
2025-08-09,AUD,USD,0.6754
2025-08-09,JPY,EUR,0.0063
2025-08-09,CHF,EUR,1.0271
2025-08-09,SGD,GBP,0.5817
2025-08-09,AUD,GBP,0.5115
2025-08-10,EUR,USD,1.0791
2025-08-10,GBP,USD,1.252
2025-08-10,EUR,GBP,0.857
2025-08-10,JPY,USD,0.0069
2025-08-10,CHF,USD,1.1191
2025-08-10,SGD,USD,0.7526
2025-08-10,AUD,USD,0.6634
2025-08-10,JPY,EUR,0.0063
2025-08-10,CHF,EUR,1.0344
2025-08-10,SGD,GBP,0.5829
2025-08-10,AUD,GBP,0.5146
2025-08-11,EUR,USD,1.0941
2025-08-11,GBP,USD,1.2641
