rate_date,from_currency,to_currency,exchange_rate
2025-11-13,GBP,USD,1.2846
2025-11-13,EUR,GBP,0.8425
2025-11-14,EUR,USD,1.0882
2025-11-14,GBP,USD,1.274
2025-11-14,EUR,GBP,0.8525
2025-11-15,EUR,USD,1.0678
2025-11-15,GBP,USD,1.2672
2025-11-15,EUR,GBP,0.8517
2025-11-16,EUR,USD,1.0922
2025-11-16,GBP,USD,1.2743
2025-11-16,EUR,GBP,0.8586
2025-11-17,EUR,USD,1.0753
2025-11-17,GBP,USD,1.2773
2025-11-17,EUR,GBP,0.8453
2025-11-18,EUR,USD,1.0837
2025-11-18,GBP,USD,1.2809
2025-11-18,EUR,GBP,0.859
2025-11-19,EUR,USD,1.0748
2025-11-19,GBP,USD,1.2658
2025-11-19,EUR,GBP,0.8453
2025-11-20,EUR,USD,1.071
2025-11-20,GBP,USD,1.2543
2025-11-20,EUR,GBP,0.8415
2025-11-21,EUR,USD,1.0615
2025-11-21,GBP,USD,1.2538
2025-11-21,EUR,GBP,0.8508
2025-11-22,EUR,USD,1.0926
2025-11-22,GBP,USD,1.2527
2025-11-22,EUR,GBP,0.8535
2025-11-23,EUR,USD,1.0658
2025-11-23,GBP,USD,1.2582
2025-11-23,EUR,GBP,0.8578
2025-11-24,EUR,USD,1.0756
2025-11-24,GBP,USD,1.2836
2025-11-24,EUR,GBP,0.8572
2025-11-25,EUR,USD,1.0674
2025-11-25,GBP,USD,1.2776
2025-11-25,EUR,GBP,0.8457
2025-11-26,EUR,USD,1.0936
2025-11-26,GBP,USD,1.2807
2025-11-26,EUR,GBP,0.8532
2025-11-27,EUR,USD,1.0893
2025-11-27,GBP,USD,1.2836
2025-11-27,EUR,GBP,0.8476
2025-11-28,EUR,USD,1.074
2025-11-28,GBP,USD,1.2588
2025-11-28,EUR,GBP,0.8598
2025-11-29,EUR,USD,1.07
2025-11-29,GBP,USD,1.2844
2025-11-29,EUR,GBP,0.8451
2025-11-30,EUR,USD,1.0859
2025-11-30,GBP,USD,1.2562
2025-11-30,EUR,GBP,0.8527
2025-12-01,EUR,USD,1.0936
2025-12-01,GBP,USD,1.2651
2025-12-01,EUR,GBP,0.8565
2025-12-02,EUR,USD,1.0989
2025-12-02,GBP,USD,1.278
2025-12-02,EUR,GBP,0.8426
2025-12-03,EUR,USD,1.0708
2025-12-03,GBP,USD,1.2838
2025-12-03,EUR,GBP,0.8431
2025-12-04,EUR,USD,1.0933
2025-12-04,GBP,USD,1.2852
2025-12-04,EUR,GBP,0.8437
2025-12-05,EUR,USD,1.0605
2025-12-05,GBP,USD,1.2684
2025-12-05,EUR,GBP,0.8575
2025-12-06,EUR,USD,1.0821
2025-12-06,GBP,USD,1.2658
2025-12-06,EUR,GBP,0.8584
2025-12-07,EUR,USD,1.096
2025-12-07,GBP,USD,1.281
2025-12-07,EUR,GBP,0.8537
2025-12-08,EUR,USD,1.0945
2025-12-08,GBP,USD,1.2848
2025-12-08,EUR,GBP,0.8453
2025-12-09,EUR,USD,1.0998
2025-12-09,GBP,USD,1.2565
2025-12-09,EUR,GBP,0.8489
2025-12-10,EUR,USD,1.0639
2025-12-10,GBP,USD,1.2763
2025-12-10,EUR,GBP,0.8408
2025-12-11,EUR,USD,1.0761
2025-12-11,GBP,USD,1.2768
2025-12-11,EUR,GBP,0.8412
2025-12-12,EUR,USD,1.0963
2025-12-12,GBP,USD,1.2664
2025-12-12,EUR,GBP,0.8527
2025-12-13,EUR,USD,1.0731
2025-12-13,GBP,USD,1.2564
2025-12-13,EUR,GBP,0.8497
2025-12-14,EUR,USD,1.0762
2025-12-14,GBP,USD,1.2697
2025-12-14,EUR,GBP,0.8431
2025-12-15,EUR,USD,1.0799
2025-12-15,GBP,USD,1.2574
2025-12-15,EUR,GBP,0.8547
2025-12-16,EUR,USD,1.0924
2025-12-16,GBP,USD,1.258
2025-12-16,EUR,GBP,0.8591
2025-12-17,EUR,USD,1.0868
2025-12-17,GBP,USD,1.2664
2025-12-17,EUR,GBP,0.8418
2025-12-18,EUR,USD,1.0975
2025-12-18,GBP,USD,1.2583
2025-12-18,EUR,GBP,0.8471
2025-12-19,EUR,USD,1.0939
2025-12-19,GBP,USD,1.2731
2025-12-19,EUR,GBP,0.843
2025-12-20,EUR,USD,1.0956
2025-12-20,GBP,USD,1.2727
2025-12-20,EUR,GBP,0.857
2025-12-21,EUR,USD,1.0792
2025-12-21,GBP,USD,1.2821
2025-12-21,EUR,GBP,0.847
2025-12-22,EUR,USD,1.0876
2025-12-22,GBP,USD,1.2557
2025-12-22,EUR,GBP,0.8539
2025-12-23,EUR,USD,1.0827
2025-12-23,GBP,USD,1.2721
2025-12-23,EUR,GBP,0.8431
2025-12-24,EUR,USD,1.0834
2025-12-24,GBP,USD,1.2576
2025-12-24,EUR,GBP,0.8597
2025-12-25,EUR,USD,1.0849
2025-12-25,GBP,USD,1.2897
2025-12-25,EUR,GBP,0.8455
2025-12-26,EUR,USD,1.0632
2025-12-26,GBP,USD,1.2707
2025-12-26,EUR,GBP,0.8592
2025-12-27,EUR,USD,1.0729
2025-12-27,GBP,USD,1.2689
2025-12-27,EUR,GBP,0.8524
2025-12-28,EUR,USD,1.0764
2025-12-28,GBP,USD,1.2514
2025-12-28,EUR,GBP,0.8409
2025-12-29,EUR,USD,1.0601
2025-12-29,GBP,USD,1.2537
2025-12-29,EUR,GBP,0.852
2025-12-30,EUR,USD,1.0793
2025-12-30,GBP,USD,1.2695
2025-12-30,EUR,GBP,0.8435
2025-12-31,EUR,USD,1.0783
2025-12-31,GBP,USD,1.2889
2025-12-31,EUR,GBP,0.8439
2026-01-01,EUR,USD,1.0738
2026-01-01,GBP,USD,1.2844
2026-01-01,EUR,GBP,0.8463
2026-01-02,EUR,USD,1.0895
2026-01-02,GBP,USD,1.2573
2026-01-02,EUR,GBP,0.8504
2026-01-03,EUR,USD,1.0967
2026-01-03,GBP,USD,1.2815
2026-01-03,EUR,GBP,0.8451
2026-01-04,EUR,USD,1.0607
2026-01-04,GBP,USD,1.2704
2026-01-04,EUR,GBP,0.8546
2026-01-05,EUR,USD,1.0874
2026-01-05,GBP,USD,1.2594
2026-01-05,EUR,GBP,0.8431
2026-01-06,EUR,USD,1.0932
2026-01-06,GBP,USD,1.2502
2026-01-06,EUR,GBP,0.8454
2026-01-07,EUR,USD,1.0987
2026-01-07,GBP,USD,1.2501
2026-01-07,EUR,GBP,0.8468
2026-01-08,EUR,USD,1.0745
2026-01-08,GBP,USD,1.2559
2026-01-08,EUR,GBP,0.8401
2026-01-09,EUR,USD,1.081
2026-01-09,GBP,USD,1.29
2026-01-09,EUR,GBP,0.8566
2026-01-10,EUR,USD,1.0936
2026-01-10,GBP,USD,1.2554
2026-01-10,EUR,GBP,0.8554
2026-01-11,EUR,USD,1.0942
2026-01-11,GBP,USD,1.2653
2026-01-11,EUR,GBP,0.8449
2026-01-12,EUR,USD,1.0747
2026-01-12,GBP,USD,1.2833
2026-01-12,EUR,GBP,0.859
2026-01-13,EUR,USD,1.0837
2026-01-13,GBP,USD,1.2777
2026-01-13,EUR,GBP,0.8472
2026-01-14,EUR,USD,1.081
2026-01-14,GBP,USD,1.2586
2026-01-14,EUR,GBP,0.8475
2026-01-15,EUR,USD,1.0913
2026-01-15,GBP,USD,1.2591
2026-01-15,EUR,GBP,0.8415
2026-01-16,EUR,USD,1.0854
2026-01-16,GBP,USD,1.2732
2026-01-16,EUR,GBP,0.8545
2026-01-17,EUR,USD,1.0672
2026-01-17,GBP,USD,1.2845
2026-01-17,EUR,GBP,0.8434
2026-01-18,EUR,USD,1.0704
2026-01-18,GBP,USD,1.2509
2026-01-18,EUR,GBP,0.8434
2026-01-19,EUR,USD,1.0611
2026-01-19,GBP,USD,1.2893
2026-01-19,EUR,GBP,0.8478
2026-01-20,EUR,USD,1.0758
2026-01-20,GBP,USD,1.2503
2026-01-20,EUR,GBP,0.8517
2026-01-21,EUR,USD,1.0864
2026-01-21,GBP,USD,1.2717
2026-01-21,EUR,GBP,0.8497
2026-01-22,EUR,USD,1.081
2026-01-22,GBP,USD,1.2697
2026-01-22,EUR,GBP,0.8546
2026-01-23,EUR,USD,1.0703
2026-01-23,GBP,USD,1.2623
2026-01-23,EUR,GBP,0.8511
2026-01-24,EUR,USD,1.0749
2026-01-24,GBP,USD,1.2576
2026-01-24,EUR,GBP,0.8445
2026-01-25,EUR,USD,1.0752
2026-01-25,GBP,USD,1.2557
2026-01-25,EUR,GBP,0.8419
2026-01-26,EUR,USD,1.0957
2026-01-26,GBP,USD,1.2645
2026-01-26,EUR,GBP,0.8539
2026-01-27,EUR,USD,1.0977
2026-01-27,GBP,USD,1.2607
2026-01-27,EUR,GBP,0.8401
2026-01-28,EUR,USD,1.0826
2026-01-28,GBP,USD,1.2576
2026-01-28,EUR,GBP,0.842
2026-01-29,EUR,USD,1.0727
2026-01-29,GBP,USD,1.2581
2026-01-29,EUR,GBP,0.8552
2026-01-30,EUR,USD,1.0709
2026-01-30,GBP,USD,1.2731
2026-01-30,EUR,GBP,0.8582
2026-01-31,EUR,USD,1.0902
2026-01-31,GBP,USD,1.2666
2026-01-31,EUR,GBP,0.8506
2026-02-01,EUR,USD,1.0827
2026-02-01,GBP,USD,1.2797
2026-02-01,EUR,GBP,0.8453
2026-02-02,EUR,USD,1.0969
2026-02-02,GBP,USD,1.2636
2026-02-02,EUR,GBP,0.8533
2026-02-03,EUR,USD,1.0815
2026-02-03,GBP,USD,1.2763
2026-02-03,EUR,GBP,0.8401
2026-02-04,EUR,USD,1.0781
2026-02-04,GBP,USD,1.2876
2026-02-04,EUR,GBP,0.8578
2026-02-05,EUR,USD,1.0852
2026-02-05,GBP,USD,1.2793
2026-02-05,EUR,GBP,0.8441
2026-02-06,EUR,USD,1.0726
2026-02-06,GBP,USD,1.2584
2026-02-06,EUR,GBP,0.8429
2026-02-07,EUR,USD,1.0614
2026-02-07,GBP,USD,1.2659
2026-02-07,EUR,GBP,0.859
2026-02-08,EUR,USD,1.0702
2026-02-08,GBP,USD,1.2655
2026-02-08,EUR,GBP,0.8553
2026-02-09,EUR,USD,1.0924
2026-02-09,GBP,USD,1.2593
2026-02-09,EUR,GBP,0.8518
2026-02-10,EUR,USD,1.0678
2026-02-10,GBP,USD,1.2595
2026-02-10,EUR,GBP,0.8544
2026-02-11,EUR,USD,1.0659
2026-02-11,GBP,USD,1.2545
2026-02-11,EUR,GBP,0.8445
2026-02-12,EUR,USD,1.0635
2026-02-12,GBP,USD,1.2582
2026-02-12,EUR,GBP,0.858
2026-02-13,EUR,USD,1.0713
2026-02-13,GBP,USD,1.2797
2026-02-13,EUR,GBP,0.8499
2026-02-14,EUR,USD,1.0677
2026-02-14,GBP,USD,1.2883
2026-02-14,EUR,GBP,0.8514
2026-02-15,EUR,USD,1.0861
2026-02-15,GBP,USD,1.2605
2026-02-15,EUR,GBP,0.8545
2026-02-16,EUR,USD,1.0703
2026-02-16,GBP,USD,1.2659
2026-02-16,EUR,GBP,0.844
2026-02-17,EUR,USD,1.0654
2026-02-17,GBP,USD,1.2764
2026-02-17,EUR,GBP,0.8496
2026-02-18,EUR,USD,1.0852
2026-02-18,GBP,USD,1.2504
2026-02-18,EUR,GBP,0.8563
2026-02-19,EUR,USD,1.084
2026-02-19,GBP,USD,1.2559
2026-02-19,EUR,GBP,0.8416
2026-02-20,EUR,USD,1.074
2026-02-20,GBP,USD,1.2743
2026-02-20,EUR,GBP,0.8562
2026-02-21,EUR,USD,1.0702
2026-02-21,GBP,USD,1.253
2026-02-21,EUR,GBP,0.8453
2026-02-22,EUR,USD,1.0669
2026-02-22,GBP,USD,1.2895
2026-02-22,EUR,GBP,0.8551
2026-02-23,EUR,USD,1.0795
2026-02-23,GBP,USD,1.2871
2026-02-23,EUR,GBP,0.8469
2026-02-24,EUR,USD,1.0767
2026-02-24,GBP,USD,1.2704
2026-02-24,EUR,GBP,0.8584
2026-02-25,EUR,USD,1.0923
2026-02-25,GBP,USD,1.2517
2026-02-25,EUR,GBP,0.8488
2026-02-26,EUR,USD,1.0894
2026-02-26,GBP,USD,1.2578
2026-02-26,EUR,GBP,0.8506
2026-02-27,EUR,USD,1.0965
2026-02-27,GBP,USD,1.29
2026-02-27,EUR,GBP,0.8579
2026-02-28,EUR,USD,1.0822
2026-02-28,GBP,USD,1.2767
2026-02-28,EUR,GBP,0.8444
2026-03-01,EUR,USD,1.0703
2026-03-01,GBP,USD,1.2737
2026-03-01,EUR,GBP,0.8551
2026-03-02,EUR,USD,1.0675
2026-03-02,GBP,USD,1.2536
2026-03-02,EUR,GBP,0.8458
2026-03-03,EUR,USD,1.0996
2026-03-03,GBP,USD,1.2868
2026-03-03,EUR,GBP,0.8402
2026-03-04,EUR,USD,1.0711
2026-03-04,GBP,USD,1.2631
2026-03-04,EUR,GBP,0.8546
2026-03-05,EUR,USD,1.0841
2026-03-05,GBP,USD,1.2854
2026-03-05,EUR,GBP,0.8523
2026-03-06,EUR,USD,1.0855
2026-03-06,GBP,USD,1.2544
2026-03-06,EUR,GBP,0.8409
2026-03-07,EUR,USD,1.0697
2026-03-07,GBP,USD,1.285
2026-03-07,EUR,GBP,0.8455
2026-03-08,EUR,USD,1.0781
2026-03-08,GBP,USD,1.2634
2026-03-08,EUR,GBP,0.8575
2026-03-09,EUR,USD,1.0942
2026-03-09,GBP,USD,1.2832
2026-03-09,EUR,GBP,0.8479
2026-03-10,EUR,USD,1.0997
2026-03-10,GBP,USD,1.2525
2026-03-10,EUR,GBP,0.8516
2026-03-11,EUR,USD,1.0857
2026-03-11,GBP,USD,1.2852
2026-03-11,EUR,GBP,0.8457
2026-03-12,EUR,USD,1.0897
2026-03-12,GBP,USD,1.2619
2026-03-12,EUR,GBP,0.8433
2026-03-13,EUR,USD,1.0817
2026-03-13,GBP,USD,1.2687
2026-03-13,EUR,GBP,0.8448
2026-03-14,EUR,USD,1.0682
2026-03-14,GBP,USD,1.2547
2026-03-14,EUR,GBP,0.8592
2026-03-15,EUR,USD,1.0762
2026-03-15,GBP,USD,1.2735
2026-03-15,EUR,GBP,0.851
2026-03-16,EUR,USD,1.0773
2026-03-16,GBP,USD,1.2867
2026-03-16,EUR,GBP,0.8442
2026-03-17,EUR,USD,1.08
2026-03-17,GBP,USD,1.27
2026-03-17,EUR,GBP,0.8504
