rate_date,from_currency,to_currency,exchange_rate
2025-06-05,AUD,USD,0.6606
2025-06-05,JPY,EUR,0.0064
2025-06-05,CHF,EUR,1.0394
2025-06-05,SGD,GBP,0.5911
2025-06-05,AUD,GBP,0.5276
2025-06-06,EUR,USD,1.0663
2025-06-06,GBP,USD,1.2851
2025-06-06,EUR,GBP,0.8412
2025-06-06,JPY,USD,0.0066
2025-06-06,CHF,USD,1.1197
2025-06-06,SGD,USD,0.7555
2025-06-06,AUD,USD,0.6507
2025-06-06,JPY,EUR,0.006
2025-06-06,CHF,EUR,1.0439
2025-06-06,SGD,GBP,0.5954
2025-06-06,AUD,GBP,0.5178
2025-06-07,EUR,USD,1.0877
2025-06-07,GBP,USD,1.2654
2025-06-07,EUR,GBP,0.8406
2025-06-07,JPY,USD,0.0068
2025-06-07,CHF,USD,1.1303
2025-06-07,SGD,USD,0.7568
2025-06-07,AUD,USD,0.6524
2025-06-07,JPY,EUR,0.0063
2025-06-07,CHF,EUR,1.0237
2025-06-07,SGD,GBP,0.5856
2025-06-07,AUD,GBP,0.5101
2025-06-08,EUR,USD,1.0884
2025-06-08,GBP,USD,1.2616
2025-06-08,EUR,GBP,0.8468
2025-06-08,JPY,USD,0.0066
2025-06-08,CHF,USD,1.101
2025-06-08,SGD,USD,0.7592
2025-06-08,AUD,USD,0.6766
2025-06-08,JPY,EUR,0.0062
2025-06-08,CHF,EUR,1.028
2025-06-08,SGD,GBP,0.5978
2025-06-08,AUD,GBP,0.5244
2025-06-09,EUR,USD,1.0766
2025-06-09,GBP,USD,1.2524
2025-06-09,EUR,GBP,0.8405
2025-06-09,JPY,USD,0.0064
2025-06-09,CHF,USD,1.1003
2025-06-09,SGD,USD,0.759
2025-06-09,AUD,USD,0.6512
2025-06-09,JPY,EUR,0.0059
2025-06-09,CHF,EUR,1.0469
2025-06-09,SGD,GBP,0.5844
2025-06-09,AUD,GBP,0.5236
2025-06-10,EUR,USD,1.0987
2025-06-10,GBP,USD,1.251
2025-06-10,EUR,GBP,0.8507
2025-06-10,JPY,USD,0.0066
2025-06-10,CHF,USD,1.129
2025-06-10,SGD,USD,0.7433
2025-06-10,AUD,USD,0.6634
2025-06-10,JPY,EUR,0.0061
2025-06-10,CHF,EUR,1.0514
2025-06-10,SGD,GBP,0.5934
2025-06-10,AUD,GBP,0.5134
2025-06-11,EUR,USD,1.0634
2025-06-11,GBP,USD,1.2521
2025-06-11,EUR,GBP,0.8544
2025-06-11,JPY,USD,0.0069
2025-06-11,CHF,USD,1.1388
2025-06-11,SGD,USD,0.742
2025-06-11,AUD,USD,0.6508
2025-06-11,JPY,EUR,0.0061
2025-06-11,CHF,EUR,1.0369
2025-06-11,SGD,GBP,0.5891
2025-06-11,AUD,GBP,0.5213
2025-06-12,EUR,USD,1.0884
2025-06-12,GBP,USD,1.2845
2025-06-12,EUR,GBP,0.8481
2025-06-12,JPY,USD,0.0068
2025-06-12,CHF,USD,1.1064
2025-06-12,SGD,USD,0.7491
2025-06-12,AUD,USD,0.6429
2025-06-12,JPY,EUR,0.0063
2025-06-12,CHF,EUR,1.0383
2025-06-12,SGD,GBP,0.5908
2025-06-12,AUD,GBP,0.5269
2025-06-13,EUR,USD,1.0809
2025-06-13,GBP,USD,1.2597
2025-06-13,EUR,GBP,0.8513
2025-06-13,JPY,USD,0.0065
2025-06-13,CHF,USD,1.1111
2025-06-13,SGD,USD,0.7463
2025-06-13,AUD,USD,0.6733
2025-06-13,JPY,EUR,0.0064
2025-06-13,CHF,EUR,1.0323
2025-06-13,SGD,GBP,0.5824
2025-06-13,AUD,GBP,0.5288
2025-06-14,EUR,USD,1.0826
2025-06-14,GBP,USD,1.262
2025-06-14,EUR,GBP,0.8416
2025-06-14,JPY,USD,0.0065
2025-06-14,CHF,USD,1.1091
2025-06-14,SGD,USD,0.7567
2025-06-14,AUD,USD,0.6606
2025-06-14,JPY,EUR,0.0059
2025-06-14,CHF,EUR,1.0475
2025-06-14,SGD,GBP,0.5999
2025-06-14,AUD,GBP,0.5235
2025-06-15,EUR,USD,1.0606
2025-06-15,GBP,USD,1.2813
2025-06-15,EUR,GBP,0.8557
2025-06-15,JPY,USD,0.0068
2025-06-15,CHF,USD,1.1362
2025-06-15,SGD,USD,0.7423
2025-06-15,AUD,USD,0.6676
2025-06-15,JPY,EUR,0.0059
2025-06-15,CHF,EUR,1.0438
2025-06-15,SGD,GBP,0.5905
2025-06-15,AUD,GBP,0.5155
2025-06-16,EUR,USD,1.0918
2025-06-16,GBP,USD,1.2749
2025-06-16,EUR,GBP,0.8406
2025-06-16,JPY,USD,0.0068
2025-06-16,CHF,USD,1.1133
2025-06-16,SGD,USD,0.753
2025-06-16,AUD,USD,0.6552
2025-06-16,JPY,EUR,0.0059
2025-06-16,CHF,EUR,1.0466
2025-06-16,SGD,GBP,0.5816
2025-06-16,AUD,GBP,0.5154
2025-06-17,EUR,USD,1.0779
2025-06-17,GBP,USD,1.2893
2025-06-17,EUR,GBP,0.8587
2025-06-17,JPY,USD,0.0068
2025-06-17,CHF,USD,1.1188
2025-06-17,SGD,USD,0.7462
2025-06-17,AUD,USD,0.6538
2025-06-17,JPY,EUR,0.006
2025-06-17,CHF,EUR,1.0363
2025-06-17,SGD,GBP,0.5858
2025-06-17,AUD,GBP,0.5253
2025-06-18,EUR,USD,1.09
2025-06-18,GBP,USD,1.2596
2025-06-18,EUR,GBP,0.841
2025-06-18,JPY,USD,0.0068
2025-06-18,CHF,USD,1.103
2025-06-18,SGD,USD,0.756
2025-06-18,AUD,USD,0.6678
2025-06-18,JPY,EUR,0.0062
2025-06-18,CHF,EUR,1.0499
2025-06-18,SGD,GBP,0.5901
2025-06-18,AUD,GBP,0.5299
2025-06-19,EUR,USD,1.0979
2025-06-19,GBP,USD,1.2887
2025-06-19,EUR,GBP,0.8529
2025-06-19,JPY,USD,0.0068
2025-06-19,CHF,USD,1.1069
2025-06-19,SGD,USD,0.7557
2025-06-19,AUD,USD,0.6668
2025-06-19,JPY,EUR,0.006
2025-06-19,CHF,EUR,1.0467
2025-06-19,SGD,GBP,0.5925
2025-06-19,AUD,GBP,0.5107
2025-06-20,EUR,USD,1.0646
2025-06-20,GBP,USD,1.2767
2025-06-20,EUR,GBP,0.8493
2025-06-20,JPY,USD,0.0067
2025-06-20,CHF,USD,1.1251
2025-06-20,SGD,USD,0.7576
2025-06-20,AUD,USD,0.6503
2025-06-20,JPY,EUR,0.0061
2025-06-20,CHF,EUR,1.0275
2025-06-20,SGD,GBP,0.5807
2025-06-20,AUD,GBP,0.5225
2025-06-21,EUR,USD,1.0786
2025-06-21,GBP,USD,1.2868
2025-06-21,EUR,GBP,0.8568
2025-06-21,JPY,USD,0.0064
2025-06-21,CHF,USD,1.1079
2025-06-21,SGD,USD,0.7456
2025-06-21,AUD,USD,0.6614
2025-06-21,JPY,EUR,0.0061
2025-06-21,CHF,EUR,1.034
2025-06-21,SGD,GBP,0.5802
2025-06-21,AUD,GBP,0.522
2025-06-22,EUR,USD,1.0776
2025-06-22,GBP,USD,1.2526
2025-06-22,EUR,GBP,0.8425
2025-06-22,JPY,USD,0.0065
2025-06-22,CHF,USD,1.1204
2025-06-22,SGD,USD,0.7465
2025-06-22,AUD,USD,0.6436
2025-06-22,JPY,EUR,0.0064
2025-06-22,CHF,EUR,1.0458
2025-06-22,SGD,GBP,0.5857
2025-06-22,AUD,GBP,0.5277
2025-06-23,EUR,USD,1.0701
2025-06-23,GBP,USD,1.2728
2025-06-23,EUR,GBP,0.8566
2025-06-23,JPY,USD,0.007
2025-06-23,CHF,USD,1.1223
2025-06-23,SGD,USD,0.7582
2025-06-23,AUD,USD,0.6426
2025-06-23,JPY,EUR,0.0063
2025-06-23,CHF,EUR,1.0478
2025-06-23,SGD,GBP,0.5976
2025-06-23,AUD,GBP,0.5135
2025-06-24,EUR,USD,1.0765
2025-06-24,GBP,USD,1.2628
2025-06-24,EUR,GBP,0.8593
2025-06-24,JPY,USD,0.0065
2025-06-24,CHF,USD,1.1209
2025-06-24,SGD,USD,0.7432
2025-06-24,AUD,USD,0.664
2025-06-24,JPY,EUR,0.0065
2025-06-24,CHF,EUR,1.043
2025-06-24,SGD,GBP,0.5934
2025-06-24,AUD,GBP,0.529
2025-06-25,EUR,USD,1.0922
2025-06-25,GBP,USD,1.2728
2025-06-25,EUR,GBP,0.8564
2025-06-25,JPY,USD,0.0069
2025-06-25,CHF,USD,1.1
2025-06-25,SGD,USD,0.7572
2025-06-25,AUD,USD,0.6527
2025-06-25,JPY,EUR,0.006
2025-06-25,CHF,EUR,1.0245
2025-06-25,SGD,GBP,0.5867
2025-06-25,AUD,GBP,0.5147
2025-06-26,EUR,USD,1.0956
2025-06-26,GBP,USD,1.2546
2025-06-26,EUR,GBP,0.8573
2025-06-26,JPY,USD,0.007
2025-06-26,CHF,USD,1.1116
2025-06-26,SGD,USD,0.7475
2025-06-26,AUD,USD,0.6435
2025-06-26,JPY,EUR,0.006
2025-06-26,CHF,EUR,1.0463
2025-06-26,SGD,GBP,0.5904
2025-06-26,AUD,GBP,0.5179
2025-06-27,EUR,USD,1.095
2025-06-27,GBP,USD,1.2617
2025-06-27,EUR,GBP,0.8488
2025-06-27,JPY,USD,0.0067
2025-06-27,CHF,USD,1.1308
2025-06-27,SGD,USD,0.7596
2025-06-27,AUD,USD,0.6528
2025-06-27,JPY,EUR,0.0064
2025-06-27,CHF,EUR,1.0285
2025-06-27,SGD,GBP,0.586
2025-06-27,AUD,GBP,0.5165
2025-06-28,EUR,USD,1.0943
2025-06-28,GBP,USD,1.2835
2025-06-28,EUR,GBP,0.8404
2025-06-28,JPY,USD,0.0069
2025-06-28,CHF,USD,1.101
2025-06-28,SGD,USD,0.7478
2025-06-28,AUD,USD,0.6636
2025-06-28,JPY,EUR,0.0062
2025-06-28,CHF,EUR,1.0501
2025-06-28,SGD,GBP,0.5956
2025-06-28,AUD,GBP,0.5246
2025-06-29,EUR,USD,1.0986
2025-06-29,GBP,USD,1.266
2025-06-29,EUR,GBP,0.8439
2025-06-29,JPY,USD,0.007
2025-06-29,CHF,USD,1.1202
2025-06-29,SGD,USD,0.7413
2025-06-29,AUD,USD,0.6651
2025-06-29,JPY,EUR,0.0062
2025-06-29,CHF,EUR,1.036
2025-06-29,SGD,GBP,0.5869
2025-06-29,AUD,GBP,0.5294
2025-06-30,EUR,USD,1.0686
2025-06-30,GBP,USD,1.2623
2025-06-30,EUR,GBP,0.857
2025-06-30,JPY,USD,0.0069
2025-06-30,CHF,USD,1.1373
2025-06-30,SGD,USD,0.7422
2025-06-30,AUD,USD,0.6571
2025-06-30,JPY,EUR,0.0064
2025-06-30,CHF,EUR,1.0256
2025-06-30,SGD,GBP,0.5856
2025-06-30,AUD,GBP,0.5192
2025-07-01,EUR,USD,1.069
2025-07-01,GBP,USD,1.2712
2025-07-01,EUR,GBP,0.8507
2025-07-01,JPY,USD,0.007
2025-07-01,CHF,USD,1.1355
2025-07-01,SGD,USD,0.7533
2025-07-01,AUD,USD,0.6539
2025-07-01,JPY,EUR,0.006
2025-07-01,CHF,EUR,1.0226
2025-07-01,SGD,GBP,0.5983
2025-07-01,AUD,GBP,0.5204
2025-07-02,EUR,USD,1.0643
2025-07-02,GBP,USD,1.2884
2025-07-02,EUR,GBP,0.8418
2025-07-02,JPY,USD,0.0065
2025-07-02,CHF,USD,1.1242
2025-07-02,SGD,USD,0.7482
2025-07-02,AUD,USD,0.6503
2025-07-02,JPY,EUR,0.0064
2025-07-02,CHF,EUR,1.0388
2025-07-02,SGD,GBP,0.5884
2025-07-02,AUD,GBP,0.5216
2025-07-03,EUR,USD,1.0959
2025-07-03,GBP,USD,1.2866
2025-07-03,EUR,GBP,0.8549
2025-07-03,JPY,USD,0.0067
2025-07-03,CHF,USD,1.1392
2025-07-03,SGD,USD,0.7439
2025-07-03,AUD,USD,0.6634
2025-07-03,JPY,EUR,0.0064
2025-07-03,CHF,EUR,1.0444
2025-07-03,SGD,GBP,0.5882
2025-07-03,AUD,GBP,0.5122
2025-07-04,EUR,USD,1.0678
2025-07-04,GBP,USD,1.2745
2025-07-04,EUR,GBP,0.8446
2025-07-04,JPY,USD,0.0067
2025-07-04,CHF,USD,1.136
2025-07-04,SGD,USD,0.7462
2025-07-04,AUD,USD,0.6578
2025-07-04,JPY,EUR,0.0061
2025-07-04,CHF,EUR,1.0439
2025-07-04,SGD,GBP,0.5884
2025-07-04,AUD,GBP,0.5112
2025-07-05,EUR,USD,1.079
2025-07-05,GBP,USD,1.2521
2025-07-05,EUR,GBP,0.8542
2025-07-05,JPY,USD,0.0065
2025-07-05,CHF,USD,1.1049
2025-07-05,SGD,USD,0.746
2025-07-05,AUD,USD,0.6638
2025-07-05,JPY,EUR,0.0064
2025-07-05,CHF,EUR,1.0367
2025-07-05,SGD,GBP,0.5896
2025-07-05,AUD,GBP,0.5192
2025-07-06,EUR,USD,1.0689
2025-07-06,GBP,USD,1.2566
2025-07-06,EUR,GBP,0.8589
2025-07-06,JPY,USD,0.0069
2025-07-06,CHF,USD,1.1269
2025-07-06,SGD,USD,0.7525
2025-07-06,AUD,USD,0.6668
2025-07-06,JPY,EUR,0.0064
2025-07-06,CHF,EUR,1.0314
2025-07-06,SGD,GBP,0.5905
2025-07-06,AUD,GBP,0.5195
2025-07-07,EUR,USD,1.064
2025-07-07,GBP,USD,1.26
2025-07-07,EUR,GBP,0.8494
2025-07-07,JPY,USD,0.0068
2025-07-07,CHF,USD,1.1125
2025-07-07,SGD,USD,0.7469
2025-07-07,AUD,USD,0.6581
2025-07-07,JPY,EUR,0.006
2025-07-07,CHF,EUR,1.0353
2025-07-07,SGD,GBP,0.5987
2025-07-07,AUD,GBP,0.5232
2025-07-08,EUR,USD,1.0953
2025-07-08,GBP,USD,1.2737
2025-07-08,EUR,GBP,0.8552
2025-07-08,JPY,USD,0.0065
2025-07-08,CHF,USD,1.1155
2025-07-08,SGD,USD,0.7589
2025-07-08,AUD,USD,0.6416
2025-07-08,JPY,EUR,0.006
2025-07-08,CHF,EUR,1.0299
2025-07-08,SGD,GBP,0.5968
2025-07-08,AUD,GBP,0.5135
2025-07-09,EUR,USD,1.0942
2025-07-09,GBP,USD,1.2657
2025-07-09,EUR,GBP,0.8417
2025-07-09,JPY,USD,0.0068
2025-07-09,CHF,USD,1.1173
2025-07-09,SGD,USD,0.7527
2025-07-09,AUD,USD,0.6739
2025-07-09,JPY,EUR,0.0064
2025-07-09,CHF,EUR,1.0334
2025-07-09,SGD,GBP,0.5969
2025-07-09,AUD,GBP,0.5232
2025-07-10,EUR,USD,1.0814
2025-07-10,GBP,USD,1.2558
2025-07-10,EUR,GBP,0.8528
2025-07-10,JPY,USD,0.0064
2025-07-10,CHF,USD,1.14
2025-07-10,SGD,USD,0.7446
2025-07-10,AUD,USD,0.666
2025-07-10,JPY,EUR,0.0062
2025-07-10,CHF,EUR,1.0291
2025-07-10,SGD,GBP,0.5922
2025-07-10,AUD,GBP,0.5281
2025-07-11,EUR,USD,1.0726
2025-07-11,GBP,USD,1.2808
2025-07-11,EUR,GBP,0.8466
2025-07-11,JPY,USD,0.0066
2025-07-11,CHF,USD,1.128
2025-07-11,SGD,USD,0.7445
2025-07-11,AUD,USD,0.6569
2025-07-11,JPY,EUR,0.0063
2025-07-11,CHF,EUR,1.0493
2025-07-11,SGD,GBP,0.5944
2025-07-11,AUD,GBP,0.53
2025-07-12,EUR,USD,1.0981
2025-07-12,GBP,USD,1.2531
2025-07-12,EUR,GBP,0.8548
2025-07-12,JPY,USD,0.0065
2025-07-12,CHF,USD,1.1363
2025-07-12,SGD,USD,0.7584
2025-07-12,AUD,USD,0.6552
2025-07-12,JPY,EUR,0.006
2025-07-12,CHF,EUR,1.0433
2025-07-12,SGD,GBP,0.5954
2025-07-12,AUD,GBP,0.5284
2025-07-13,EUR,USD,1.0705
2025-07-13,GBP,USD,1.2842
2025-07-13,EUR,GBP,0.8481
2025-07-13,JPY,USD,0.0066
2025-07-13,CHF,USD,1.134
2025-07-13,SGD,USD,0.7542
2025-07-13,AUD,USD,0.6707
2025-07-13,JPY,EUR,0.0063
2025-07-13,CHF,EUR,1.0471
2025-07-13,SGD,GBP,0.5847
2025-07-13,AUD,GBP,0.5269
2025-07-14,EUR,USD,1.0933
2025-07-14,GBP,USD,1.2657
2025-07-14,EUR,GBP,0.856
2025-07-14,JPY,USD,0.0065
2025-07-14,CHF,USD,1.1112
2025-07-14,SGD,USD,0.7453
2025-07-14,AUD,USD,0.6579
2025-07-14,JPY,EUR,0.006
2025-07-14,CHF,EUR,1.0473
2025-07-14,SGD,GBP,0.5873
2025-07-14,AUD,GBP,0.5189
2025-07-15,EUR,USD,1.0932
2025-07-15,GBP,USD,1.2592
2025-07-15,EUR,GBP,0.8493
2025-07-15,JPY,USD,0.0069
2025-07-15,CHF,USD,1.1218
2025-07-15,SGD,USD,0.7569
2025-07-15,AUD,USD,0.6761
2025-07-15,JPY,EUR,0.006
2025-07-15,CHF,EUR,1.0469
2025-07-15,SGD,GBP,0.5965
2025-07-15,AUD,GBP,0.5242
2025-07-16,EUR,USD,1.0829
2025-07-16,GBP,USD,1.2746
2025-07-16,EUR,GBP,0.8447
2025-07-16,JPY,USD,0.0067
2025-07-16,CHF,USD,1.1233
2025-07-16,SGD,USD,0.7435
2025-07-16,AUD,USD,0.6446
2025-07-16,JPY,EUR,0.0061
2025-07-16,CHF,EUR,1.0512
2025-07-16,SGD,GBP,0.5999
2025-07-16,AUD,GBP,0.5209
2025-07-17,EUR,USD,1.08
2025-07-17,GBP,USD,1.2724
2025-07-17,EUR,GBP,0.8476
2025-07-17,JPY,USD,0.0067
2025-07-17,CHF,USD,1.1125
2025-07-17,SGD,USD,0.7424
2025-07-17,AUD,USD,0.6438
2025-07-17,JPY,EUR,0.0064
2025-07-17,CHF,EUR,1.0296
2025-07-17,SGD,GBP,0.5823
2025-07-17,AUD,GBP,0.5179
2025-07-18,EUR,USD,1.0745
2025-07-18,GBP,USD,1.2687
2025-07-18,EUR,GBP,0.842
2025-07-18,JPY,USD,0.0064
2025-07-18,CHF,USD,1.1298
2025-07-18,SGD,USD,0.757
2025-07-18,AUD,USD,0.6436
2025-07-18,JPY,EUR,0.0061
2025-07-18,CHF,EUR,1.0222
2025-07-18,SGD,GBP,0.5902
2025-07-18,AUD,GBP,0.5266
2025-07-19,EUR,USD,1.0661
2025-07-19,GBP,USD,1.2566
2025-07-19,EUR,GBP,0.8407
2025-07-19,JPY,USD,0.0069
2025-07-19,CHF,USD,1.1085
2025-07-19,SGD,USD,0.7552
2025-07-19,AUD,USD,0.6513
2025-07-19,JPY,EUR,0.0065
2025-07-19,CHF,EUR,1.0469
2025-07-19,SGD,GBP,0.5803
2025-07-19,AUD,GBP,0.5205
2025-07-20,EUR,USD,1.0874
2025-07-20,GBP,USD,1.2878
2025-07-20,EUR,GBP,0.8424
2025-07-20,JPY,USD,0.0069
2025-07-20,CHF,USD,1.1179
2025-07-20,SGD,USD,0.7486
2025-07-20,AUD,USD,0.6562
2025-07-20,JPY,EUR,0.0064
2025-07-20,CHF,EUR,1.0507
2025-07-20,SGD,GBP,0.5957
2025-07-20,AUD,GBP,0.5295
2025-07-21,EUR,USD,1.0616
2025-07-21,GBP,USD,1.2587
2025-07-21,EUR,GBP,0.8544
2025-07-21,JPY,USD,0.0065
2025-07-21,CHF,USD,1.1009
2025-07-21,SGD,USD,0.753
2025-07-21,AUD,USD,0.6663
2025-07-21,JPY,EUR,0.0063
2025-07-21,CHF,EUR,1.0325
2025-07-21,SGD,GBP,0.581
2025-07-21,AUD,GBP,0.5231
2025-07-22,EUR,USD,1.0988
2025-07-22,GBP,USD,1.2649
2025-07-22,EUR,GBP,0.8588
2025-07-22,JPY,USD,0.0068
2025-07-22,CHF,USD,1.1262
2025-07-22,SGD,USD,0.7588
2025-07-22,AUD,USD,0.6413
2025-07-22,JPY,EUR,0.006
2025-07-22,CHF,EUR,1.029
2025-07-22,SGD,GBP,0.5802
2025-07-22,AUD,GBP,0.5181
2025-07-23,EUR,USD,1.0944
2025-07-23,GBP,USD,1.2687
2025-07-23,EUR,GBP,0.8555
2025-07-23,JPY,USD,0.0064
2025-07-23,CHF,USD,1.125
2025-07-23,SGD,USD,0.7577
2025-07-23,AUD,USD,0.6635
2025-07-23,JPY,EUR,0.0062
2025-07-23,CHF,EUR,1.034
2025-07-23,SGD,GBP,0.5875
2025-07-23,AUD,GBP,0.5262
2025-07-24,EUR,USD,1.0728
2025-07-24,GBP,USD,1.2673
2025-07-24,EUR,GBP,0.8573
2025-07-24,JPY,USD,0.0066
2025-07-24,CHF,USD,1.1161
2025-07-24,SGD,USD,0.7592
2025-07-24,AUD,USD,0.6469
2025-07-24,JPY,EUR,0.0063
2025-07-24,CHF,EUR,1.0241
2025-07-24,SGD,GBP,0.5843
2025-07-24,AUD,GBP,0.5276
2025-07-25,EUR,USD,1.0636
2025-07-25,GBP,USD,1.278
2025-07-25,EUR,GBP,0.8495
2025-07-25,JPY,USD,0.0069
2025-07-25,CHF,USD,1.1082
2025-07-25,SGD,USD,0.7564
2025-07-25,AUD,USD,0.6698
2025-07-25,JPY,EUR,0.0064
2025-07-25,CHF,EUR,1.0417
2025-07-25,SGD,GBP,0.5976
2025-07-25,AUD,GBP,0.5219
2025-07-26,EUR,USD,1.0726
2025-07-26,GBP,USD,1.258
2025-07-26,EUR,GBP,0.8532
2025-07-26,JPY,USD,0.0065
2025-07-26,CHF,USD,1.1032
2025-07-26,SGD,USD,0.7478
2025-07-26,AUD,USD,0.6407
2025-07-26,JPY,EUR,0.0061
2025-07-26,CHF,EUR,1.0515
2025-07-26,SGD,GBP,0.5872
2025-07-26,AUD,GBP,0.5204
2025-07-27,EUR,USD,1.0923
2025-07-27,GBP,USD,1.262
2025-07-27,EUR,GBP,0.8403
2025-07-27,JPY,USD,0.0069
2025-07-27,CHF,USD,1.1105
2025-07-27,SGD,USD,0.7473
2025-07-27,AUD,USD,0.6575
2025-07-27,JPY,EUR,0.0065
2025-07-27,CHF,EUR,1.032
2025-07-27,SGD,GBP,0.5991
2025-07-27,AUD,GBP,0.5248
2025-07-28,EUR,USD,1.0937
2025-07-28,GBP,USD,1.2653
2025-07-28,EUR,GBP,0.8425
2025-07-28,JPY,USD,0.0066
2025-07-28,CHF,USD,1.1168
2025-07-28,SGD,USD,0.7502
2025-07-28,AUD,USD,0.6656
2025-07-28,JPY,EUR,0.0062
2025-07-28,CHF,EUR,1.0442
2025-07-28,SGD,GBP,0.5802
2025-07-28,AUD,GBP,0.5137
2025-07-29,EUR,USD,1.0719
2025-07-29,GBP,USD,1.2853
2025-07-29,EUR,GBP,0.8469
2025-07-29,JPY,USD,0.0068
2025-07-29,CHF,USD,1.1028
2025-07-29,SGD,USD,0.7521
2025-07-29,AUD,USD,0.6635
2025-07-29,JPY,EUR,0.0059
2025-07-29,CHF,EUR,1.0249
2025-07-29,SGD,GBP,0.5863
2025-07-29,AUD,GBP,0.5201
2025-07-30,EUR,USD,1.0661
2025-07-30,GBP,USD,1.2616
2025-07-30,EUR,GBP,0.8417
2025-07-30,JPY,USD,0.0068
2025-07-30,CHF,USD,1.1182
2025-07-30,SGD,USD,0.7558
2025-07-30,AUD,USD,0.6752
2025-07-30,JPY,EUR,0.0064
2025-07-30,CHF,EUR,1.045
2025-07-30,SGD,GBP,0.5813
2025-07-30,AUD,GBP,0.5237
2025-07-31,EUR,USD,1.0667
2025-07-31,GBP,USD,1.2853
2025-07-31,EUR,GBP,0.8582
2025-07-31,JPY,USD,0.0066
2025-07-31,CHF,USD,1.1047
2025-07-31,SGD,USD,0.7593
2025-07-31,AUD,USD,0.6683
2025-07-31,JPY,EUR,0.0064
2025-07-31,CHF,EUR,1.0435
2025-07-31,SGD,GBP,0.5827
2025-07-31,AUD,GBP,0.5107
2025-08-01,EUR,USD,1.0924
2025-08-01,GBP,USD,1.2573
2025-08-01,EUR,GBP,0.8428
2025-08-01,JPY,USD,0.0067
2025-08-01,CHF,USD,1.1314
2025-08-01,SGD,USD,0.7594
2025-08-01,AUD,USD,0.6684
2025-08-01,JPY,EUR,0.0063
2025-08-01,CHF,EUR,1.0313
2025-08-01,SGD,GBP,0.5801
2025-08-01,AUD,GBP,0.5263
2025-08-02,EUR,USD,1.0677
2025-08-02,GBP,USD,1.2607
2025-08-02,EUR,GBP,0.8451
2025-08-02,JPY,USD,0.0068
2025-08-02,CHF,USD,1.1167
2025-08-02,SGD,USD,0.7593
2025-08-02,AUD,USD,0.6538
2025-08-02,JPY,EUR,0.0063
2025-08-02,CHF,EUR,1.0362
2025-08-02,SGD,GBP,0.596
2025-08-02,AUD,GBP,0.5121
2025-08-03,EUR,USD,1.0661
2025-08-03,GBP,USD,1.2688
2025-08-03,EUR,GBP,0.8529
2025-08-03,JPY,USD,0.0067
2025-08-03,CHF,USD,1.1303
2025-08-03,SGD,USD,0.7503
2025-08-03,AUD,USD,0.6796
2025-08-03,JPY,EUR,0.006
2025-08-03,CHF,EUR,1.042
2025-08-03,SGD,GBP,0.5901
2025-08-03,AUD,GBP,0.5125
2025-08-04,EUR,USD,1.078
2025-08-04,GBP,USD,1.2686
2025-08-04,EUR,GBP,0.8501
2025-08-04,JPY,USD,0.0067
2025-08-04,CHF,USD,1.1064
2025-08-04,SGD,USD,0.7431
2025-08-04,AUD,USD,0.6502
2025-08-04,JPY,EUR,0.0064
2025-08-04,CHF,EUR,1.0293
2025-08-04,SGD,GBP,0.5816
2025-08-04,AUD,GBP,0.5212
2025-08-05,EUR,USD,1.0724
2025-08-05,GBP,USD,1.2875
2025-08-05,EUR,GBP,0.843
2025-08-05,JPY,USD,0.0065
2025-08-05,CHF,USD,1.1012
2025-08-05,SGD,USD,0.7482
2025-08-05,AUD,USD,0.6632
2025-08-05,JPY,EUR,0.0065
2025-08-05,CHF,EUR,1.0329
2025-08-05,SGD,GBP,0.5849
2025-08-05,AUD,GBP,0.53
2025-08-06,EUR,USD,1.081
2025-08-06,GBP,USD,1.2841
2025-08-06,EUR,GBP,0.8485
2025-08-06,JPY,USD,0.0065
2025-08-06,CHF,USD,1.1298
2025-08-06,SGD,USD,0.7455
2025-08-06,AUD,USD,0.6516
2025-08-06,JPY,EUR,0.006
2025-08-06,CHF,EUR,1.0483
2025-08-06,SGD,GBP,0.5918
2025-08-06,AUD,GBP,0.5257
2025-08-07,EUR,USD,1.0716
2025-08-07,GBP,USD,1.2561
2025-08-07,EUR,GBP,0.8444
2025-08-07,JPY,USD,0.0066
2025-08-07,CHF,USD,1.1144
2025-08-07,SGD,USD,0.7445
2025-08-07,AUD,USD,0.6591
2025-08-07,JPY,EUR,0.0062
2025-08-07,CHF,EUR,1.0249
2025-08-07,SGD,GBP,0.5939
2025-08-07,AUD,GBP,0.5208
2025-08-08,EUR,USD,1.0756
2025-08-08,GBP,USD,1.2809
2025-08-08,EUR,GBP,0.8476
2025-08-08,JPY,USD,0.0068
2025-08-08,CHF,USD,1.1142
2025-08-08,SGD,USD,0.7436
2025-08-08,AUD,USD,0.6519
2025-08-08,JPY,EUR,0.0063
2025-08-08,CHF,EUR,1.0381
2025-08-08,SGD,GBP,0.5992
2025-08-08,AUD,GBP,0.5184
2025-08-09,EUR,USD,1.0984
2025-08-09,GBP,USD,1.2829
2025-08-09,EUR,GBP,0.8559
2025-08-09,JPY,USD,0.0069
2025-08-09,CHF,USD,1.1396
2025-08-09,SGD,USD,0.7579
2025-08-09,AUD,USD,0.6695
2025-08-09,JPY,EUR,0.006
2025-08-09,CHF,EUR,1.0489
2025-08-09,SGD,GBP,0.5922
2025-08-09,AUD,GBP,0.5275
2025-08-10,EUR,USD,1.0729
2025-08-10,GBP,USD,1.2865
