rate_date,from_currency,to_currency,exchange_rate
2025-11-12,EUR,GBP,0.8594
2025-11-13,EUR,USD,1.0616
2025-11-13,GBP,USD,1.2763
2025-11-13,EUR,GBP,0.8576
2025-11-14,EUR,USD,1.0746
2025-11-14,GBP,USD,1.2822
2025-11-14,EUR,GBP,0.8536
2025-11-15,EUR,USD,1.0792
2025-11-15,GBP,USD,1.2591
2025-11-15,EUR,GBP,0.8451
2025-11-16,EUR,USD,1.0614
2025-11-16,GBP,USD,1.2825
2025-11-16,EUR,GBP,0.8415
2025-11-17,EUR,USD,1.0635
2025-11-17,GBP,USD,1.2815
2025-11-17,EUR,GBP,0.852
2025-11-18,EUR,USD,1.0934
2025-11-18,GBP,USD,1.2819
2025-11-18,EUR,GBP,0.8474
2025-11-19,EUR,USD,1.0856
2025-11-19,GBP,USD,1.2776
2025-11-19,EUR,GBP,0.8525
2025-11-20,EUR,USD,1.0773
2025-11-20,GBP,USD,1.2683
2025-11-20,EUR,GBP,0.8539
2025-11-21,EUR,USD,1.096
2025-11-21,GBP,USD,1.2699
2025-11-21,EUR,GBP,0.8427
2025-11-22,EUR,USD,1.0872
2025-11-22,GBP,USD,1.2876
2025-11-22,EUR,GBP,0.8559
2025-11-23,EUR,USD,1.0922
2025-11-23,GBP,USD,1.2669
2025-11-23,EUR,GBP,0.8526
2025-11-24,EUR,USD,1.0883
2025-11-24,GBP,USD,1.2803
2025-11-24,EUR,GBP,0.8412
2025-11-25,EUR,USD,1.0848
2025-11-25,GBP,USD,1.2616
2025-11-25,EUR,GBP,0.8418
2025-11-26,EUR,USD,1.0943
2025-11-26,GBP,USD,1.2896
2025-11-26,EUR,GBP,0.8442
2025-11-27,EUR,USD,1.0805
2025-11-27,GBP,USD,1.2808
2025-11-27,EUR,GBP,0.843
2025-11-28,EUR,USD,1.1
2025-11-28,GBP,USD,1.2863
2025-11-28,EUR,GBP,0.8569
2025-11-29,EUR,USD,1.0909
2025-11-29,GBP,USD,1.2821
2025-11-29,EUR,GBP,0.8539
2025-11-30,EUR,USD,1.0928
2025-11-30,GBP,USD,1.2599
2025-11-30,EUR,GBP,0.847
2025-12-01,EUR,USD,1.0605
2025-12-01,GBP,USD,1.2845
2025-12-01,EUR,GBP,0.8564
2025-12-02,EUR,USD,1.0886
2025-12-02,GBP,USD,1.276
2025-12-02,EUR,GBP,0.8589
2025-12-03,EUR,USD,1.0879
2025-12-03,GBP,USD,1.2654
2025-12-03,EUR,GBP,0.8494
2025-12-04,EUR,USD,1.0784
2025-12-04,GBP,USD,1.2709
2025-12-04,EUR,GBP,0.8504
2025-12-05,EUR,USD,1.0627
2025-12-05,GBP,USD,1.2575
2025-12-05,EUR,GBP,0.8456
2025-12-06,EUR,USD,1.0603
2025-12-06,GBP,USD,1.2884
2025-12-06,EUR,GBP,0.844
2025-12-07,EUR,USD,1.0815
2025-12-07,GBP,USD,1.273
2025-12-07,EUR,GBP,0.8543
2025-12-08,EUR,USD,1.0867
2025-12-08,GBP,USD,1.2868
2025-12-08,EUR,GBP,0.8531
2025-12-09,EUR,USD,1.0755
2025-12-09,GBP,USD,1.2592
2025-12-09,EUR,GBP,0.8546
2025-12-10,EUR,USD,1.0688
2025-12-10,GBP,USD,1.2626
2025-12-10,EUR,GBP,0.8582
2025-12-11,EUR,USD,1.0805
2025-12-11,GBP,USD,1.2527
2025-12-11,EUR,GBP,0.8582
2025-12-12,EUR,USD,1.0745
2025-12-12,GBP,USD,1.2819
2025-12-12,EUR,GBP,0.8539
2025-12-13,EUR,USD,1.0926
2025-12-13,GBP,USD,1.2703
2025-12-13,EUR,GBP,0.8495
2025-12-14,EUR,USD,1.0676
2025-12-14,GBP,USD,1.2782
2025-12-14,EUR,GBP,0.8516
2025-12-15,EUR,USD,1.0637
2025-12-15,GBP,USD,1.2802
2025-12-15,EUR,GBP,0.8405
2025-12-16,EUR,USD,1.0887
2025-12-16,GBP,USD,1.285
2025-12-16,EUR,GBP,0.8529
2025-12-17,EUR,USD,1.0637
2025-12-17,GBP,USD,1.2597
2025-12-17,EUR,GBP,0.8579
2025-12-18,EUR,USD,1.0707
2025-12-18,GBP,USD,1.2547
2025-12-18,EUR,GBP,0.8447
2025-12-19,EUR,USD,1.0802
2025-12-19,GBP,USD,1.2742
2025-12-19,EUR,GBP,0.842
2025-12-20,EUR,USD,1.0959
2025-12-20,GBP,USD,1.2854
2025-12-20,EUR,GBP,0.8425
2025-12-21,EUR,USD,1.0711
2025-12-21,GBP,USD,1.2608
2025-12-21,EUR,GBP,0.856
2025-12-22,EUR,USD,1.0879
2025-12-22,GBP,USD,1.2768
2025-12-22,EUR,GBP,0.8526
2025-12-23,EUR,USD,1.0669
2025-12-23,GBP,USD,1.2868
2025-12-23,EUR,GBP,0.8463
2025-12-24,EUR,USD,1.098
2025-12-24,GBP,USD,1.2552
2025-12-24,EUR,GBP,0.8428
2025-12-25,EUR,USD,1.0807
2025-12-25,GBP,USD,1.2808
2025-12-25,EUR,GBP,0.8582
2025-12-26,EUR,USD,1.0686
2025-12-26,GBP,USD,1.2709
2025-12-26,EUR,GBP,0.8517
2025-12-27,EUR,USD,1.0978
2025-12-27,GBP,USD,1.2544
2025-12-27,EUR,GBP,0.8597
2025-12-28,EUR,USD,1.0989
2025-12-28,GBP,USD,1.287
2025-12-28,EUR,GBP,0.8533
2025-12-29,EUR,USD,1.0945
2025-12-29,GBP,USD,1.252
2025-12-29,EUR,GBP,0.843
2025-12-30,EUR,USD,1.0997
2025-12-30,GBP,USD,1.2702
2025-12-30,EUR,GBP,0.8473
2025-12-31,EUR,USD,1.0874
2025-12-31,GBP,USD,1.2546
2025-12-31,EUR,GBP,0.8576
2026-01-01,EUR,USD,1.0607
2026-01-01,GBP,USD,1.2758
2026-01-01,EUR,GBP,0.8458
2026-01-02,EUR,USD,1.0882
2026-01-02,GBP,USD,1.2661
2026-01-02,EUR,GBP,0.8415
2026-01-03,EUR,USD,1.0755
2026-01-03,GBP,USD,1.2803
2026-01-03,EUR,GBP,0.8526
2026-01-04,EUR,USD,1.0671
2026-01-04,GBP,USD,1.287
2026-01-04,EUR,GBP,0.851
2026-01-05,EUR,USD,1.0982
2026-01-05,GBP,USD,1.2536
2026-01-05,EUR,GBP,0.8523
2026-01-06,EUR,USD,1.0753
2026-01-06,GBP,USD,1.258
2026-01-06,EUR,GBP,0.8535
2026-01-07,EUR,USD,1.0902
2026-01-07,GBP,USD,1.2659
2026-01-07,EUR,GBP,0.8533
2026-01-08,EUR,USD,1.0601
2026-01-08,GBP,USD,1.2662
2026-01-08,EUR,GBP,0.8554
2026-01-09,EUR,USD,1.0654
2026-01-09,GBP,USD,1.2639
2026-01-09,EUR,GBP,0.8572
2026-01-10,EUR,USD,1.0877
2026-01-10,GBP,USD,1.2695
2026-01-10,EUR,GBP,0.8477
2026-01-11,EUR,USD,1.0919
2026-01-11,GBP,USD,1.2595
2026-01-11,EUR,GBP,0.8566
2026-01-12,EUR,USD,1.0639
2026-01-12,GBP,USD,1.2539
2026-01-12,EUR,GBP,0.849
2026-01-13,EUR,USD,1.0862
2026-01-13,GBP,USD,1.251
2026-01-13,EUR,GBP,0.8568
2026-01-14,EUR,USD,1.0831
2026-01-14,GBP,USD,1.2674
2026-01-14,EUR,GBP,0.853
2026-01-15,EUR,USD,1.0838
2026-01-15,GBP,USD,1.2676
2026-01-15,EUR,GBP,0.8404
2026-01-16,EUR,USD,1.0772
2026-01-16,GBP,USD,1.283
2026-01-16,EUR,GBP,0.8441
2026-01-17,EUR,USD,1.0623
2026-01-17,GBP,USD,1.258
2026-01-17,EUR,GBP,0.853
2026-01-18,EUR,USD,1.0697
2026-01-18,GBP,USD,1.2674
2026-01-18,EUR,GBP,0.8463
2026-01-19,EUR,USD,1.0695
2026-01-19,GBP,USD,1.2872
2026-01-19,EUR,GBP,0.856
2026-01-20,EUR,USD,1.0602
2026-01-20,GBP,USD,1.2897
2026-01-20,EUR,GBP,0.8585
2026-01-21,EUR,USD,1.0661
2026-01-21,GBP,USD,1.2884
2026-01-21,EUR,GBP,0.857
2026-01-22,EUR,USD,1.0949
2026-01-22,GBP,USD,1.2783
2026-01-22,EUR,GBP,0.8546
2026-01-23,EUR,USD,1.0641
2026-01-23,GBP,USD,1.2707
2026-01-23,EUR,GBP,0.8441
2026-01-24,EUR,USD,1.0995
2026-01-24,GBP,USD,1.2532
2026-01-24,EUR,GBP,0.8457
2026-01-25,EUR,USD,1.0888
2026-01-25,GBP,USD,1.2542
2026-01-25,EUR,GBP,0.8515
2026-01-26,EUR,USD,1.0793
2026-01-26,GBP,USD,1.2843
2026-01-26,EUR,GBP,0.8558
2026-01-27,EUR,USD,1.0878
2026-01-27,GBP,USD,1.2784
2026-01-27,EUR,GBP,0.85
2026-01-28,EUR,USD,1.0742
2026-01-28,GBP,USD,1.2888
2026-01-28,EUR,GBP,0.8472
2026-01-29,EUR,USD,1.0903
2026-01-29,GBP,USD,1.2815
2026-01-29,EUR,GBP,0.8453
2026-01-30,EUR,USD,1.0768
2026-01-30,GBP,USD,1.2806
2026-01-30,EUR,GBP,0.849
2026-01-31,EUR,USD,1.0644
2026-01-31,GBP,USD,1.2831
2026-01-31,EUR,GBP,0.8569
2026-02-01,EUR,USD,1.0711
2026-02-01,GBP,USD,1.2707
2026-02-01,EUR,GBP,0.8449
2026-02-02,EUR,USD,1.0696
2026-02-02,GBP,USD,1.2611
2026-02-02,EUR,GBP,0.8522
2026-02-03,EUR,USD,1.0663
2026-02-03,GBP,USD,1.2886
2026-02-03,EUR,GBP,0.8589
2026-02-04,EUR,USD,1.0693
2026-02-04,GBP,USD,1.2553
2026-02-04,EUR,GBP,0.8483
2026-02-05,EUR,USD,1.0627
2026-02-05,GBP,USD,1.2608
2026-02-05,EUR,GBP,0.8434
2026-02-06,EUR,USD,1.0989
2026-02-06,GBP,USD,1.2586
2026-02-06,EUR,GBP,0.859
2026-02-07,EUR,USD,1.0885
2026-02-07,GBP,USD,1.2559
2026-02-07,EUR,GBP,0.8516
2026-02-08,EUR,USD,1.0891
2026-02-08,GBP,USD,1.2598
2026-02-08,EUR,GBP,0.8461
2026-02-09,EUR,USD,1.0708
2026-02-09,GBP,USD,1.2521
2026-02-09,EUR,GBP,0.8544
2026-02-10,EUR,USD,1.0833
2026-02-10,GBP,USD,1.2735
2026-02-10,EUR,GBP,0.8561
2026-02-11,EUR,USD,1.0854
2026-02-11,GBP,USD,1.2776
2026-02-11,EUR,GBP,0.8408
2026-02-12,EUR,USD,1.0978
2026-02-12,GBP,USD,1.2702
2026-02-12,EUR,GBP,0.8537
2026-02-13,EUR,USD,1.099
2026-02-13,GBP,USD,1.2703
2026-02-13,EUR,GBP,0.8514
2026-02-14,EUR,USD,1.094
2026-02-14,GBP,USD,1.2825
2026-02-14,EUR,GBP,0.842
2026-02-15,EUR,USD,1.0728
2026-02-15,GBP,USD,1.2711
2026-02-15,EUR,GBP,0.8514
2026-02-16,EUR,USD,1.0627
2026-02-16,GBP,USD,1.2717
2026-02-16,EUR,GBP,0.8439
2026-02-17,EUR,USD,1.0716
2026-02-17,GBP,USD,1.2659
2026-02-17,EUR,GBP,0.8483
2026-02-18,EUR,USD,1.084
2026-02-18,GBP,USD,1.2705
2026-02-18,EUR,GBP,0.8445
2026-02-19,EUR,USD,1.0751
2026-02-19,GBP,USD,1.2629
2026-02-19,EUR,GBP,0.8497
2026-02-20,EUR,USD,1.0672
2026-02-20,GBP,USD,1.2529
2026-02-20,EUR,GBP,0.8428
2026-02-21,EUR,USD,1.0816
2026-02-21,GBP,USD,1.2593
2026-02-21,EUR,GBP,0.8481
2026-02-22,EUR,USD,1.086
2026-02-22,GBP,USD,1.29
2026-02-22,EUR,GBP,0.8538
2026-02-23,EUR,USD,1.0826
2026-02-23,GBP,USD,1.2692
2026-02-23,EUR,GBP,0.8569
2026-02-24,EUR,USD,1.0915
2026-02-24,GBP,USD,1.2684
2026-02-24,EUR,GBP,0.8597
2026-02-25,EUR,USD,1.0697
2026-02-25,GBP,USD,1.267
2026-02-25,EUR,GBP,0.8475
2026-02-26,EUR,USD,1.0836
2026-02-26,GBP,USD,1.2725
2026-02-26,EUR,GBP,0.8554
2026-02-27,EUR,USD,1.0634
2026-02-27,GBP,USD,1.2652
2026-02-27,EUR,GBP,0.8475
2026-02-28,EUR,USD,1.0656
2026-02-28,GBP,USD,1.2686
2026-02-28,EUR,GBP,0.8579
2026-03-01,EUR,USD,1.0928
2026-03-01,GBP,USD,1.283
2026-03-01,EUR,GBP,0.8518
2026-03-02,EUR,USD,1.081
2026-03-02,GBP,USD,1.2544
2026-03-02,EUR,GBP,0.8434
2026-03-03,EUR,USD,1.06
2026-03-03,GBP,USD,1.2762
2026-03-03,EUR,GBP,0.848
2026-03-04,EUR,USD,1.0673
2026-03-04,GBP,USD,1.2532
2026-03-04,EUR,GBP,0.8409
2026-03-05,EUR,USD,1.0668
2026-03-05,GBP,USD,1.2586
2026-03-05,EUR,GBP,0.8403
2026-03-06,EUR,USD,1.095
2026-03-06,GBP,USD,1.2861
2026-03-06,EUR,GBP,0.8512
2026-03-07,EUR,USD,1.0996
2026-03-07,GBP,USD,1.2793
2026-03-07,EUR,GBP,0.8484
2026-03-08,EUR,USD,1.0808
2026-03-08,GBP,USD,1.277
2026-03-08,EUR,GBP,0.8571
2026-03-09,EUR,USD,1.0624
2026-03-09,GBP,USD,1.2551
2026-03-09,EUR,GBP,0.8592
2026-03-10,EUR,USD,1.0719
2026-03-10,GBP,USD,1.2899
2026-03-10,EUR,GBP,0.8407
2026-03-11,EUR,USD,1.0943
2026-03-11,GBP,USD,1.2628
2026-03-11,EUR,GBP,0.8466
2026-03-12,EUR,USD,1.0686
2026-03-12,GBP,USD,1.2795
2026-03-12,EUR,GBP,0.8438
2026-03-13,EUR,USD,1.0696
2026-03-13,GBP,USD,1.2576
2026-03-13,EUR,GBP,0.855
2026-03-14,EUR,USD,1.0889
2026-03-14,GBP,USD,1.2751
2026-03-14,EUR,GBP,0.8544
2026-03-15,EUR,USD,1.0798
2026-03-15,GBP,USD,1.2611
2026-03-15,EUR,GBP,0.8569
2026-03-16,EUR,USD,1.08
2026-03-16,GBP,USD,1.27
2026-03-16,EUR,GBP,0.8504
